average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,294,0,0,0,2170.8,2309,79,0,399,8693,10027,5556,WKZ,755,1257,18.811882
84,414,0,0,0,2178.257,2356,79,0,402,8565,10364,5536,UMC,635,717,12
87,347,20,20,98.73090481786134,2168.4004,2263,77,0,420,8563,10332,5556,WKZ,478,657,11
81,304,0,0,0,2165.057,2228,79,0,333,8720,10361,5551,WKZ,1253,1038,21.782179
82,343,0,0,0,2170.4,2285,79,0,333,8701,10348,5542,Padualaan,507,492,9.9009905
79,246,0,0,0,2157.2852,2200,76,0,343,8680,9999,5529,Vaartsche Rijn,75,0,0.990099
83,288,0,0,0,2160.0881,2219,77,0,396,8523,10004,5519,Vaartsche Rijn,69,244,4
83,327,0,0,0,2160.5715,2252,77,0,344,8622,10341,5584,Galgenwaard,488,235,8.910892
81,288,0,0,0,2171.2,2252,79,0,363,8740,9669,5542,WKZ,308,866,10.891089
86,384,0,0,0,2163.4285,2240,81,0,362,8873,9698,5590,Galgenwaard,259,748,9
104,594,195,195,1185.7589079130032,2232.0593,2536,79,0,420,8654,10396,5598,WKZ,2865,5219,33.67347
100,342,69,69,577.9370952821462,2230.3235,2455,81,0,420,8732,9371,5573,Kromme Rijn,3038,4869,38.38384
83,283,0,0,0,2162.086,2276,79,0,383,8723,9669,5611,Galgenwaard,238,245,6
82,284,0,0,0,2162.6287,2244,79,0,348,8748,10319,5555,Kromme Rijn,178,623,8
84,304,0,0,0,2160.4285,2239,79,0,368,8752,10352,5528,UMC,79,580,6.930693
82,268,0,0,0,2159.0854,2249,78,0,373,8656,10327,5559,Vaartsche Rijn,344,133,6
83,269,0,0,0,2155.1663,2253,76,0,397,8449,10328,5591,Kromme Rijn,251,812,12.745098
85,317,0,0,0,2165.9714,2259,78,0,373,8535,10354,5551,Galgenwaard,374,528,12
90,339,0,0,0,2171.2856,2312,80,0,414,8811,10372,5637,Vaartsche Rijn,1194,1337,24.752476
80,298,0,0,0,2158.8281,2241,78,0,336,8693,10337,5534,Heidelberglaan,252,293,6.930693
83,315,4,4,9.808003701133472,2158.5715,2215,77,0,420,8688,10006,5496,P+R De Uithof,322,551,9.9009905
81,305,0,0,0,2161.1433,2220,77,0,405,8612,10344,5571,Heidelberglaan,60,73,2
81,267,0,0,0,2157.7432,2273,78,0,397,8620,10386,5610,WKZ,272,381,7
91,369,175,175,849.849710982659,2173.886,2260,78,0,420,8662,10020,5583,Galgenwaard,988,1454,23.762377
84,286,0,0,0,2161.3997,2228,79,0,385,8820,10341,5571,UMC,230,393,6.930693
79,265,0,0,0,2165.5144,2246,79,0,365,8712,10345,5664,UMC,400,262,8
88,411,0,0,0,2171.9707,2308,78,0,381,8752,10359,5634,WKZ,1473,1381,24
90,383,0,0,0,2174.3718,2265,79,0,389,8745,10710,5548,Galgenwaard,670,1508,17.171717
84,365,22,22,108.01495501810959,2169.0286,2322,78,0,420,8619,10356,5537,UMC,619,755,12.871287
84,308,3,3,14.83225426721601,2164.371,2306,79,0,420,8706,10366,5526,UMC,591,366,9
88,341,43,43,210.15706806282722,2166.6003,2229,78,0,420,8611,9994,5568,Kromme Rijn,383,374,7.920792
81,276,0,0,0,2169.3142,2253,79,0,393,8699,9697,5573,WKZ,561,924,16
81,275,0,0,0,2167.0286,2288,78,0,394,8616,10013,5544,WKZ,395,489,8.910892
82,265,0,0,0,2172.8286,2239,78,0,343,8699,10374,5555,UMC,335,554,9.9009905
83,293,0,0,0,2175.9424,2347,79,0,375,8557,10328,5555,UMC,802,1521,20.79208
80,349,0,0,0,2161.6575,2302,80,0,346,8841,10343,5525,Heidelberglaan,239,680,8.910892
84,283,0,0,0,2164.8567,2261,79,0,356,8648,11045,5613,Vaartsche Rijn,286,449,8
87,362,0,0,0,2174.8577,2316,78,0,407,8687,10034,5580,Kromme Rijn,771,1351,18
86,295,0,0,0,2168.1428,2245,78,0,371,8563,10003,5529,Heidelberglaan,467,374,10.10101
90,446,84,84,411.33263378803775,2187.0857,2334,79,0,420,8678,10003,5537,Padualaan,1701,1689,21.782179
87,334,0,0,0,2173.1428,2320,79,0,349,8706,9316,5560,Galgenwaard,800,503,13
95,402,2,2,9.671848013816927,2190.177,2378,79,0,420,8651,10679,5530,Heidelberglaan,1753,1570,25.252525
84,290,0,0,0,2162.743,2224,77,0,412,8583,9995,5607,Vaartsche Rijn,159,456,6
94,498,42,42,257.8133878849869,2192.857,2464,80,0,420,8744,9352,5597,WKZ,1139,2272,18
80,294,0,0,0,2168.588,2351,79,0,354,8705,9670,5610,Padualaan,822,1090,17
93,408,20,20,98.14471243042672,2171.2,2393,79,0,420,8669,10367,5590,Galgenwaard,1545,2133,30
80,294,0,0,0,2164.257,2259,78,0,301,8586,10020,5539,Vaartsche Rijn,380,241,6.930693
78,303,0,0,0,2157.8,2198,80,0,302,8809,10698,5588,WKZ,0,199,2.970297
86,401,0,0,0,2174.8,2370,79,0,416,8606,10684,5541,Padualaan,694,1312,17.821783
82,321,0,0,0,2158.4856,2241,80,0,351,8844,10329,5529,Galgenwaard,147,298,5
