average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
97,323,0,0,0,3059.9995,3084,69,0,361,42991,37413,3820,Kromme Rijn,806880,779182,100
92,417,0,0,0,3059.9995,3084,70,0,323,43180,36922,3826,Heidelberglaan,806880,774575,100
94,350,0,0,0,3059.9995,3084,71,0,373,43345,37216,3782,Heidelberglaan,806880,779065,100
92,331,0,0,0,3059.9995,3084,70,0,316,43166,37232,3817,Galgenwaard,806880,768458,100
93,317,0,0,0,3059.9995,3084,70,0,299,42940,36973,3781,Galgenwaard,806880,776050,100
93,329,0,0,0,3059.9995,3084,70,0,303,43062,36994,3803,UMC,806880,774938,100
92,326,0,0,0,3059.9995,3084,69,0,300,42764,37174,3834,Heidelberglaan,806880,771916,100
95,341,0,0,0,3059.9995,3084,71,0,392,43304,37025,3782,Heidelberglaan,806880,775250,100
94,345,0,0,0,3059.9995,3084,71,0,372,43596,37209,3783,Galgenwaard,806880,773579,100
93,288,0,0,0,3059.9995,3084,70,0,315,43111,37004,3859,Heidelberglaan,806880,774691,100
93,369,0,0,0,3059.9995,3084,71,0,341,43490,36738,3746,Padualaan,806880,772345,100
106,628,106,106,12.329625931687834,3142.5225,3832,77,0,420,43089,37600,3830,WKZ,784759,759259,100
92,337,0,0,0,3059.9995,3084,70,0,299,42977,37450,3821,Galgenwaard,806880,766691,100
95,352,0,0,0,3059.9995,3084,70,0,340,42975,36775,3801,UMC,806880,778821,100
96,353,0,0,0,3059.9995,3084,70,0,350,43362,37212,3743,Padualaan,806880,777190,100
93,295,0,0,0,3059.9995,3084,70,0,384,42986,37375,3797,Galgenwaard,806880,771989,100
95,346,0,0,0,3059.9995,3084,69,0,409,43031,37132,3784,Heidelberglaan,806880,769449,100
93,349,0,0,0,3059.9995,3084,71,0,309,43324,36768,3833,WKZ,806880,774298,100
96,341,0,0,0,3059.9995,3084,70,0,371,43258,36988,3872,Heidelberglaan,806880,777901,100
94,307,0,0,0,3059.9995,3084,70,0,309,43057,37184,3855,Galgenwaard,806880,774304,100
94,345,0,0,0,3059.9995,3084,71,0,345,43382,37179,3801,UMC,806880,767564,100
94,350,0,0,0,3059.9995,3084,70,0,349,42874,37002,3783,Heidelberglaan,806880,774896,100
94,375,0,0,0,3059.9995,3084,71,0,347,43109,37454,3811,Heidelberglaan,806880,769990,100
93,356,0,0,0,3059.9995,3084,72,0,323,43540,37193,3771,Heidelberglaan,806880,770206,100
94,374,0,0,0,3059.9995,3084,71,0,309,43559,37423,3790,UMC,806880,773557,100
93,346,0,0,0,3059.9995,3084,69,0,325,42747,36969,3766,Heidelberglaan,806880,775168,100
92,336,0,0,0,3059.9995,3084,70,0,343,43282,36791,3731,Kromme Rijn,806880,775947,100
93,379,0,0,0,3059.9995,3084,69,0,323,42891,37186,3798,Galgenwaard,806880,771873,100
103,525,0,0,0,3064.8118,3151,74,0,411,43185,36777,3776,Heidelberglaan,805973,808000,100
93,363,0,0,0,3059.9995,3084,69,0,362,42798,37223,3819,UMC,806880,769410,100
93,342,0,0,0,3059.9995,3084,71,0,324,43076,37464,3819,Heidelberglaan,806880,772018,100
94,388,0,0,0,3059.9995,3084,70,0,382,42982,37417,3828,Heidelberglaan,806880,776968,100
95,365,0,0,0,3059.9995,3084,70,0,362,43144,37464,3756,Vaartsche Rijn,806880,777939,100
95,318,0,0,0,3059.9995,3084,70,0,385,43266,36995,3771,Kromme Rijn,806880,774243,100
94,325,0,0,0,3059.9995,3084,69,0,338,42958,37412,3807,Galgenwaard,806880,773446,100
93,323,0,0,0,3059.9995,3084,70,0,317,43036,37445,3816,Galgenwaard,806880,771897,100
92,327,0,0,0,3059.9995,3084,70,0,316,42962,37230,3756,Heidelberglaan,806880,774905,100
92,314,0,0,0,3059.9995,3084,70,0,304,43109,36739,3803,UMC,806880,773761,100
93,313,0,0,0,3059.9995,3084,70,0,306,42966,36997,3816,Galgenwaard,806880,774932,100
97,320,0,0,0,3059.9995,3084,70,0,403,43270,37006,3823,Galgenwaard,806880,770336,100
93,346,0,0,0,3059.9995,3084,70,0,354,43054,37189,3808,UMC,806880,771093,100
95,372,0,0,0,3059.9995,3084,70,0,411,42939,36979,3853,Galgenwaard,806880,774726,100
92,301,0,0,0,3059.9995,3084,70,0,314,43018,36755,3791,Heidelberglaan,806880,774730,100
95,335,0,0,0,3059.9995,3084,70,0,368,43388,36985,3743,Heidelberglaan,806880,774344,100
95,402,0,0,0,3059.9995,3084,70,0,405,43237,37190,3807,Galgenwaard,806880,775990,100
96,357,0,0,0,3060.3923,3084,72,0,337,43226,36735,3761,Padualaan,806990,781966,100
93,336,0,0,0,3059.9995,3084,70,0,337,43234,36955,3802,Heidelberglaan,806880,768226,100
95,322,0,0,0,3059.9995,3084,70,0,392,43285,37217,3767,Padualaan,806880,769633,100
93,364,0,0,0,3059.9995,3084,71,0,346,43409,37412,3756,Kromme Rijn,806880,768757,100
96,340,0,0,0,3059.9995,3084,69,0,396,43394,37423,3829,Galgenwaard,806880,776502,100
