average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,309,0,0,0,2246.9417,2293,53,0,230,7893,37302,36280,Padualaan,0,122,2.0618556
81,261,0,0,0,2246.2942,2309,53,0,270,7914,35079,36143,Vaartsche Rijn,100,596,7.142857
82,292,0,0,0,2249.5293,2299,53,0,237,7833,37319,36150,Heidelberglaan,0,741,8.247422
81,305,0,0,0,2249.1765,2303,54,0,277,8026,35041,36179,Kromme Rijn,0,303,4.123711
81,273,0,0,0,2250.6177,2304,55,0,257,8119,32792,36170,Heidelberglaan,0,604,6.185567
83,303,0,0,0,2254.147,2306,53,0,260,7993,32797,36223,WKZ,0,527,6.185567
85,400,0,0,0,2251.9395,2310,55,0,328,7963,32794,36139,WKZ,172,1178,11.458333
81,300,0,0,0,2252.2942,2308,53,0,223,7934,32796,36110,Kromme Rijn,0,314,3.0927835
82,334,0,0,0,2249.3235,2308,55,0,289,8017,30566,36214,Heidelberglaan,0,919,10.3092785
80,370,0,0,0,2248.2058,2305,53,0,211,7831,28328,36145,Padualaan,75,554,7.216495
81,331,0,0,0,2255.9119,2314,54,0,271,8122,35036,36152,Padualaan,64,286,4.123711
80,283,0,0,0,2254.0293,2309,53,0,271,7814,30558,36183,Padualaan,0,464,5.1546392
81,288,0,0,0,2247.2646,2306,54,0,260,7859,35028,36293,WKZ,0,485,5.1546392
85,341,0,0,0,2252.5293,2318,54,0,258,8004,30558,36096,UMC,86,944,11.340206
81,301,0,0,0,2252.758,2309,53,0,266,7877,37316,36176,Heidelberglaan,0,348,3.125
85,346,0,0,0,2261.5757,2458,53,0,294,7928,37281,36232,Galgenwaard,414,957,11.458333
79,287,0,0,0,2248.0906,2283,54,0,233,7973,39561,36154,WKZ,0,384,5.2083335
85,348,0,0,0,2251.2427,2322,53,0,307,7888,35079,36171,Vaartsche Rijn,172,914,11.458333
84,288,0,0,0,2252.1177,2334,55,0,298,7979,30591,36146,Padualaan,165,1305,14.43299
79,265,0,0,0,2244.882,2306,53,0,296,7836,35040,36123,Vaartsche Rijn,0,436,5.1546392
83,381,0,0,0,2249.3235,2302,53,0,293,7923,32788,36232,Vaartsche Rijn,0,1064,11.340206
81,322,0,0,0,2251.818,2304,54,0,257,7958,23813,36122,WKZ,0,786,8.333333
83,314,0,0,0,2245.647,2293,55,0,268,8086,35035,36188,Padualaan,0,909,10.204082
82,306,0,0,0,2249.6667,2306,52,0,345,7866,37330,36128,Vaartsche Rijn,81,693,8.333333
81,296,0,0,0,2252.0588,2303,55,0,214,8086,32801,36143,Vaartsche Rijn,0,499,5.1546392
79,272,0,0,0,2252.9412,2305,53,0,215,7912,32800,36117,WKZ,0,243,3.0927835
82,330,0,0,0,2249.5881,2306,54,0,252,8024,35069,36153,UMC,0,438,6.185567
80,274,0,0,0,2248.765,2291,54,0,297,7984,35039,36172,Galgenwaard,0,446,5.102041
82,276,0,0,0,2252.606,2305,53,0,271,7935,32789,36147,Padualaan,0,487,6.25
83,295,0,0,0,2251.647,2302,55,0,274,8002,30548,36210,Heidelberglaan,0,1038,11.340206
86,428,0,0,0,2252.7354,2309,52,0,294,7831,35016,36173,Kromme Rijn,166,945,11.340206
85,446,0,0,0,2256.1182,2320,54,0,352,7916,39551,36133,WKZ,92,1064,9.278351
80,319,0,0,0,2246.6062,2302,53,0,240,7904,37321,36208,Kromme Rijn,0,269,3.125
83,385,0,0,0,2251.9412,2308,55,0,254,7956,30566,36124,WKZ,0,1137,10.3092785
81,281,0,0,0,2249.5454,2303,53,0,265,7935,35065,36166,Heidelberglaan,0,624,7.2916665
79,254,0,0,0,2251.7056,2307,53,0,243,7977,32790,36150,Galgenwaard,0,215,3.0927835
85,390,0,0,0,2249.2058,2309,54,0,272,7822,35082,36132,Galgenwaard,128,1426,15.625
83,357,0,0,0,2246.912,2285,53,0,243,7841,32810,36235,Vaartsche Rijn,80,1016,11.340206
81,310,0,0,0,2247.5881,2307,54,0,241,7938,35064,36169,Galgenwaard,0,625,6.185567
81,321,0,0,0,2250.4849,2333,54,0,262,8018,30588,36126,Kromme Rijn,83,894,9.375
83,417,0,0,0,2253.3635,2319,53,0,330,7857,37316,36230,Padualaan,203,1030,11.458333
81,363,0,0,0,2248.853,2305,53,0,241,7854,35059,36151,Heidelberglaan,0,425,5.1546392
82,346,0,0,0,2248.8823,2308,55,0,287,8043,35097,36132,UMC,66,993,11.340206
81,375,0,0,0,2253.9119,2297,52,0,257,7924,35029,36132,Vaartsche Rijn,0,583,5.1546392
87,371,0,0,0,2253.4854,2337,54,0,285,7896,32818,36193,Galgenwaard,232,1292,13.541667
80,313,0,0,0,2250.1765,2312,54,0,235,7923,30558,36154,Galgenwaard,70,501,7.216495
84,433,0,0,0,2252.2732,2307,53,0,318,7775,37322,36241,Galgenwaard,92,1310,11.458333
81,372,0,0,0,2248.647,2282,55,0,244,8039,28303,36244,WKZ,60,58353,9.183674
82,347,0,0,0,2253.3528,2361,53,0,259,7925,35078,36135,WKZ,270,58221,9.183674
82,345,0,0,0,2248.6365,2305,54,0,225,7960,35041,36230,Padualaan,0,733,7.2916665
