average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
105,519,45,45,60.48104380934692,3780,3832,73,0,420,43085,39057,3840,Heidelberglaan,1748240,1610300,100
104,527,7,7,6.8539221598552675,3780,3832,73,0,420,43137,38783,3794,Padualaan,1748240,1611441,100
104,484,65,65,109.35589595778805,3780,3832,73,0,420,43031,39236,3802,Galgenwaard,1748240,1611219,100
105,467,63,63,80.12562521809934,3780,3832,73,0,420,43006,39022,3897,Padualaan,1748240,1611198,100
106,539,0,0,0,3780,3832,73,0,409,42935,39115,3882,Padualaan,1748240,1601469,100
108,510,28,28,39.71062574877892,3780,3832,73,0,420,43432,38725,3823,Galgenwaard,1748240,1612561,100
105,472,52,52,58.26474939892732,3780,3832,73,0,420,43265,38775,3840,Padualaan,1748240,1598795,100
103,615,132,132,163.57100059916115,3780,3832,74,0,420,43395,39107,3813,WKZ,1748240,1609639,100
104,440,36,36,35.10319689828895,3780,3832,73,0,420,43084,39068,3868,Heidelberglaan,1748240,1596876,100
105,483,91,91,225.060889332189,3780,3832,72,0,420,43115,39045,3779,Galgenwaard,1748240,1612132,100
105,527,48,48,97.11934156378601,3780,3832,73,0,420,43275,39228,3824,UMC,1748240,1611503,100
106,396,65,65,137.54121963680274,3780,3832,73,0,420,43056,39254,3848,Heidelberglaan,1748240,1597604,100
105,498,90,90,87.471958185897,3780,3832,73,0,420,43249,39106,3788,UMC,1748240,1610936,100
106,492,64,64,68.2799944261229,3780,3832,73,0,420,43079,38483,3813,UMC,1748240,1614268,100
107,572,194,194,218.076254490671,3780,3832,73,0,420,43167,38773,3831,UMC,1748240,1612789,100
103,476,147,147,197.9896013864818,3780,3832,73,0,420,43275,38597,3789,UMC,1748240,1609886,100
105,463,155,155,151.12581244196843,3780,3832,73,0,420,43096,38763,3815,Padualaan,1748240,1611708,100
104,463,49,49,72.71069879073202,3780,3832,73,0,420,43342,39012,3782,UMC,1748240,1612280,100
105,465,43,43,42.039106145251395,3780,3832,72,0,420,42977,38527,3797,Kromme Rijn,1748240,1598824,100
104,443,0,0,0,3780,3832,73,0,408,43029,38648,3845,Padualaan,1748240,1597203,100
103,440,37,37,51.49945663483548,3780,3832,73,0,420,43291,39061,3835,Galgenwaard,1748240,1598294,100
107,492,58,58,86.60828062371122,3780,3832,73,0,420,43185,38774,3808,UMC,1748240,1612500,100
106,499,134,134,236.66074434262202,3780,3832,72,0,420,42811,39023,3828,Galgenwaard,1748240,1612270,100
103,415,0,0,0,3780,3832,73,0,373,43255,39240,3822,UMC,1748240,1610969,100
107,431,199,199,387.5863667980524,3780,3832,73,0,420,43150,38807,3861,Galgenwaard,1748240,1610428,100
105,457,52,52,61.506460909175416,3780,3832,73,0,420,43058,38526,3837,Heidelberglaan,1748240,1611916,100
105,466,29,29,54.33592757673033,3780,3832,73,0,420,43304,38762,3845,Galgenwaard,1748240,1597553,100
104,507,43,43,42.04132923764312,3780,3832,73,0,420,42994,39009,3804,UMC,1748240,1624225,100
102,509,2,2,0.009271492478501727,3780,3832,73,0,420,43147,39022,3791,Galgenwaard,1748240,1597460,100
103,488,3,3,1.9625520110957004,3780,3832,73,0,420,43247,38979,3819,UMC,1748240,1611440,100
103,418,71,71,68.79151291512915,3780,3832,73,0,420,43367,39236,3800,UMC,1748240,1609766,100
103,476,4,4,3.8911407064273305,3780,3832,73,0,420,43179,38483,3792,Kromme Rijn,1748240,1612038,100
105,514,1,1,0.004653218864149275,3780,3832,73,0,420,42983,39031,3867,WKZ,1748240,1611702,100
103,476,60,60,59.221931994174895,3780,3832,73,0,420,43285,38772,3824,Galgenwaard,1748240,1609446,100
103,441,5,5,4.846270508754998,3780,3832,74,0,420,43521,39100,3828,UMC,1748240,1610772,100
104,454,41,41,54.49659454200065,3780,3832,73,0,420,43167,39053,3788,Padualaan,1748240,1612027,100
103,435,60,60,94.82160728000558,3780,3832,73,0,420,42989,39298,3891,Kromme Rijn,1748240,1611253,100
105,406,34,34,58.6018505602827,3780,3832,73,0,420,43045,39081,3852,WKZ,1748240,1623822,100
104,448,0,0,0,3780,3832,73,0,414,42933,39038,3797,WKZ,1748240,1610155,100
103,509,0,0,0,3780,3832,73,0,401,43032,39010,3823,Kromme Rijn,1748240,1610254,100
106,489,17,17,19.366213413228856,3780,3832,73,0,420,43404,38261,3885,Heidelberglaan,1748240,1601886,100
105,436,85,85,82.91719893159912,3780,3832,73,0,420,43086,39338,3874,Heidelberglaan,1748240,1610729,100
103,388,15,15,14.544741516528639,3780,3832,74,0,420,43369,39059,3780,UMC,1748240,1596721,100
104,462,29,29,39.80775451730671,3780,3832,73,0,420,43309,39055,3816,Galgenwaard,1748240,1611317,100
103,420,3,3,2.9287635655319546,3780,3832,73,0,420,43124,39045,3792,UMC,1748240,1610101,100
104,399,22,22,21.5913073957238,3780,3832,73,0,420,42811,38752,3820,UMC,1748240,1610951,100
103,483,87,87,84.93039254421643,3780,3832,73,0,420,43049,38782,3820,Galgenwaard,1748240,1611928,100
111,761,582,582,886.6379611311534,3780,3832,72,0,420,42964,38949,3902,Padualaan,1748240,1615133,100
105,393,72,72,70.22269697884495,3780,3832,73,0,420,43071,39245,3807,Galgenwaard,1748240,1610593,100
104,456,67,67,64.74770483882101,3780,3832,74,0,420,43443,39241,3800,Galgenwaard,1748240,1611854,100
