average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2953,16468,24168,24168,403354.1822388325,3060,3077,265,58,420,42481,29997,36178,Galgenwaard,153000,153540,100
2996,16651,24132,24132,412544.151167981,3059.348,3075,265,65,420,42188,27762,36216,UMC,151400,155440,100
5835,22776,33275,33275,660803.6812382346,3057.3914,3120,263,51,420,42441,30022,36157,Heidelberglaan,291620,285588,100
3390,16922,24908,24908,457090.5561607359,3133.2727,3222,265,29,420,42535,27755,36149,Kromme Rijn,152207,161830,100
3024,16923,24844,24844,413633.0446428571,3060,3070,265,61,420,42879,34517,36235,Kromme Rijn,153540,153234,100
3047,16729,24395,24395,416129.80763521936,3060,3077,267,46,420,42731,34531,36124,Kromme Rijn,153000,150422,100
3730,18010,26532,26532,487606.95023547416,3077.7827,3168,265,55,420,42094,32247,36248,Galgenwaard,180446,177779,100
3009,17416,25684,25684,401656.4382392391,3069.9546,3194,266,69,420,42699,32319,36207,UMC,156247,158785,100
2992,16570,24515,24515,418795.74918712524,3058.087,3104,264,49,420,42597,36823,36209,UMC,149780,153356,100
3060,17052,24971,24971,418222.9480030143,3087.318,3123,268,64,420,42314,32254,36199,Padualaan,150980,160892,100
3650,17716,26031,26031,480392.76988807315,3068.739,3093,266,62,420,42366,27774,36228,Padualaan,172346,171350,100
3079,16839,24769,24769,417178.09761459165,3057.3914,3120,266,52,420,42676,34506,36169,WKZ,150700,155740,100
2942,16241,23808,23808,408088.96952975047,3071.739,3142,264,44,420,42511,32237,36190,Galgenwaard,151768,152324,100
3122,16768,24718,24718,432472.0966160611,3059.6086,3078,265,67,420,42546,32246,36193,Vaartsche Rijn,148928,152860,100
3030,16910,24531,24531,416257.08307177236,3066,3090,265,65,420,42502,34512,36242,Vaartsche Rijn,149724,153226,100
3921,18160,26629,26629,500643.5166408207,3059.913,3062,266,64,420,42026,34532,36162,Kromme Rijn,187900,191620,100
3036,16519,24232,24232,427653.86243701744,3060,3077,266,68,420,42449,32238,36191,Vaartsche Rijn,153000,153740,100
3017,17391,25195,25195,410172.41941437003,3114.9524,3320,264,61,420,42188,32335,36338,UMC,146811,155751,100
3112,16541,24163,24163,424979.0580119533,3062.6086,3123,265,53,420,41988,30016,36163,Heidelberglaan,155980,159202,100
3010,16770,25018,25018,419786.7372970377,3071.0435,3103,266,64,420,42791,34488,36209,UMC,149390,154367,100
2796,17440,25693,25693,381438.26946928655,3491.3684,3720,257,29,420,42451,30153,36270,Kromme Rijn,145410,147096,100
3034,16822,24749,24749,417754.9373226112,3071.7827,3105,265,64,420,42687,34536,36258,UMC,152844,155753,100
3284,17446,25533,25533,444601.3222242347,3160.682,3220,264,59,420,42424,27772,36149,Heidelberglaan,155046,153733,100
3235,16676,24252,24252,441403.21759464825,3063.0435,3116,266,53,420,42146,32242,36229,Kromme Rijn,153406,157580,100
3239,17619,25938,25938,432486.36015325674,3120.739,3190,266,59,420,42600,25527,36218,Kromme Rijn,159363,157297,100
3526,17610,25827,25827,467051.2367596599,3061.4348,3093,264,65,420,42556,32296,36123,Vaartsche Rijn,169845,169586,100
3154,16814,24376,24376,427638.5175537268,3068.913,3095,268,65,420,42409,36757,36259,Heidelberglaan,150582,153578,100
3077,16785,24507,24507,418815.7074769139,3060,3070,265,56,420,42265,30031,36204,Vaartsche Rijn,153140,152715,100
3073,16561,24301,24301,423080.02130744874,3073.3333,3101,265,59,420,42226,34508,36238,Vaartsche Rijn,153840,154564,100
3216,16819,24807,24807,435035.93975468975,3092.8635,3149,267,61,420,42506,29983,36264,UMC,157878,163752,100
3224,17751,25857,25857,431649.105471507,3213.6191,3378,266,35,420,42552,34529,36155,Vaartsche Rijn,157709,174752,100
4507,19430,28386,28386,552652.3501099293,3058.3914,3097,265,63,420,42452,30029,36185,WKZ,217000,216696,100
2929,18018,26150,26150,385653.399635339,3538.3157,3696,259,24,420,42204,34712,36292,Vaartsche Rijn,151722,163638,100
2900,16535,24035,24035,390832.0433066156,3064.913,3113,265,56,420,42334,32251,36254,Kromme Rijn,153890,156080,100
3400,16925,24961,24961,461560.9799874361,3069.1304,3100,265,61,420,42288,30027,36223,Galgenwaard,158416,161880,100
3104,16979,24773,24773,432472.80514562235,3060,3077,265,63,420,41959,34500,36253,WKZ,153000,152835,100
3051,16317,24024,24024,424077.0256961232,3058.8262,3087,264,51,420,41966,27787,36153,Heidelberglaan,149480,153860,100
3109,16864,24582,24582,425645.9142455343,3060,3081,264,55,420,42574,30011,36247,Galgenwaard,153760,153059,100
4100,20050,29364,29364,495240.9217577706,3077.9092,3164,266,58,420,42658,32313,36197,Galgenwaard,216145,216934,100
3174,16864,24595,24595,439398.0214861235,3061.7827,3101,264,49,420,42016,27754,36193,Kromme Rijn,155000,158020,100
5226,23332,34233,34233,636114.2962252079,3304.0557,3483,266,30,420,42313,32361,36281,Padualaan,254975,299220,100
3115,17022,24977,24977,430256.1962313577,3059.8696,3063,266,60,420,42060,25503,36253,Heidelberglaan,151600,155860,100
3545,17935,26270,26270,465194.1509492978,3369.9,3606,261,29,420,42218,30083,36208,WKZ,170961,174855,100
3824,18268,26789,26789,488847.91691572027,3085.2173,3150,264,39,420,42470,30025,36182,UMC,184740,188473,100
3225,17205,25222,25222,440668.5666537348,3069.6956,3127,265,56,420,42480,30026,36211,UMC,154874,158488,100
3356,17209,25062,25062,448005.31254684454,3057.3914,3120,265,57,420,42471,32238,36250,Galgenwaard,163940,165833,100
3789,17896,26345,26345,484608.9108320158,3061.7827,3101,263,64,420,42774,32292,36205,UMC,181160,178677,100
3077,16630,24304,24304,422246.099077718,3100.3914,3147,264,59,420,42447,32293,36103,Heidelberglaan,151071,154064,100
3239,17119,24819,24819,435283.22681309446,3107.2273,3164,265,55,420,42217,30019,36248,Padualaan,151971,162852,100
3241,18743,27266,27266,411259.35042735044,3076.6365,3273,265,29,420,42313,36834,36191,WKZ,176598,172650,100
