average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
539,3760,5434,5434,62266.85794136886,3060,3077,262,62,420,42645,10022,5596,Kromme Rijn,34510,34722,100
528,6583,5611,5611,63011.24731567645,3060,3077,263,64,420,42527,10023,5603,UMC,34510,35418,100
602,5338,7651,7651,65650.50319301883,3449.85,3646,261,54,420,42431,9543,5645,Vaartsche Rijn,38434,47379,100
529,3897,5760,5760,61382.33839737861,3062.4583,3102,266,62,420,42667,8893,5574,WKZ,34569,34885,100
534,3834,5473,5473,61545.3122666587,3060,3077,262,52,420,42775,9364,5542,Kromme Rijn,34510,32496,100
500,4024,5427,5427,58845.048914340245,3060,3077,263,62,420,42529,8993,5545,Heidelberglaan,34510,32943,100
532,3893,5603,5603,63520.58674155289,3060,3077,262,65,420,42448,8959,5641,WKZ,34510,33511,100
516,3827,5639,5639,59699.298297999405,3060,3077,264,52,420,42647,9631,5637,WKZ,34510,35540,100
525,3751,5388,5388,60233.41369765157,3060,3077,263,57,420,42233,9611,5657,Galgenwaard,34510,34101,100
524,3726,5282,5282,60582.695696323506,3060,3077,262,53,420,42488,9331,5607,WKZ,34510,34103,100
501,3809,5403,5403,57175.22716403635,3060,3077,264,64,420,42606,9297,5572,WKZ,34510,34670,100
520,3696,5160,5160,60329.099472382026,3060,3077,263,62,420,42454,9648,5652,Galgenwaard,34510,33692,100
485,3570,5076,5076,54129.79271507308,3060,3077,262,62,420,42233,8971,5577,Kromme Rijn,34510,35959,100
578,4162,5988,5988,70921.92757427515,3060,3077,261,62,420,42421,9327,5612,Padualaan,34510,35353,100
534,3925,5494,5494,62207.95131724529,3060,3077,264,57,420,42314,9256,5587,Vaartsche Rijn,34510,34553,100
509,4419,6444,6444,58318.45736741097,3061.1667,3077,260,60,420,42397,9336,5593,Galgenwaard,34538,33567,100
543,3872,5340,5340,62246.94849657636,3060,3077,263,55,420,42226,9337,5572,UMC,34510,34318,100
523,3748,5296,5296,61043.47930775019,3060,3077,261,53,420,42032,9662,5537,Kromme Rijn,34510,32569,100
496,3920,5573,5573,57274.39614970705,3060,3077,262,65,420,42713,9345,5604,Galgenwaard,34510,33137,100
481,4567,5102,5102,55960.70181720527,3060,3077,261,60,420,42209,10012,5641,Galgenwaard,34510,32883,100
510,3956,5728,5728,61072.01868991995,3060,3077,262,67,420,42468,9619,5612,Vaartsche Rijn,34510,32854,100
538,3898,5602,5602,63033.809808612445,3061.875,3077,265,65,420,42394,9655,5594,WKZ,34555,38265,100
589,3943,5796,5796,66311.00318803445,3060,3077,262,63,420,42948,9706,5613,Kromme Rijn,34510,37098,100
482,3599,5276,5276,55752.95191358209,3060,3077,261,50,420,42228,8983,5683,Kromme Rijn,34510,34319,100
561,4178,6033,6033,67111.50062059153,3060,3077,266,59,420,42891,9663,5574,WKZ,34510,36453,100
507,3912,5708,5708,57125.64899178492,3060,3077,261,64,420,42707,8651,5697,WKZ,34510,33304,100
546,3947,5616,5616,63549.266967244934,3060,3077,263,63,420,42475,9373,5650,UMC,34510,34547,100
537,7927,5692,5692,61835.023563801224,3060,3077,263,62,420,42168,9326,5627,Padualaan,34510,34351,100
548,3962,5622,5622,63841.023882644084,3060,3077,263,62,420,42514,9013,5645,Kromme Rijn,34510,35267,100
652,3819,5459,5459,70908.05907557663,3067.8257,3120,265,57,420,42347,9655,5812,Heidelberglaan,68907,47780,100
515,3719,5341,5341,58960.18267020863,3060,3077,264,67,420,42382,8963,5609,UMC,34510,34482,100
550,5261,7611,7611,60200.99645556076,3368.85,3611,260,35,420,42565,9158,5647,Vaartsche Rijn,36297,44523,100
532,3910,5502,5502,61796.87874430865,3060,3077,262,60,420,42644,10013,5580,Vaartsche Rijn,34510,33017,100
525,3953,5642,5642,60005.86873515529,3060,3077,261,61,420,42355,9289,5589,Padualaan,34510,34878,100
