average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
95,312,0,0,0,3630,3630,46,0,281,8046,35099,36211,Vaartsche Rijn,463410,452771,100
92,358,0,0,0,3630,3630,45,0,264,7898,35148,36221,UMC,463410,451933,100
94,478,0,0,0,3630,3630,46,0,336,7994,37381,36201,Kromme Rijn,463410,452284,100
97,418,0,0,0,3630,3630,45,0,334,7947,30622,36228,Vaartsche Rijn,463410,452154,100
98,392,0,0,0,3630,3630,46,0,319,7974,30614,36235,Kromme Rijn,463410,452600,100
94,365,0,0,0,3630,3630,45,0,282,7925,30641,36215,Vaartsche Rijn,463410,452259,100
89,312,0,0,0,3630,3630,45,0,293,8023,35132,36264,WKZ,463410,452139,100
96,360,0,0,0,3630,3630,45,0,343,7882,37371,36309,Kromme Rijn,463410,442517,100
94,332,0,0,0,3630,3630,45,0,305,7940,37363,36180,Kromme Rijn,463410,451583,100
95,382,0,0,0,3630,3630,46,0,299,7992,35129,36220,Kromme Rijn,463410,452160,100
94,353,0,0,0,3630,3630,45,0,291,7891,30638,36246,UMC,463410,452154,100
95,341,0,0,0,3630,3630,46,0,323,8016,35131,36178,UMC,463410,452054,100
92,337,0,0,0,3630,3630,45,0,288,7990,26110,36234,Kromme Rijn,463410,452091,100
92,336,0,0,0,3630,3630,44,0,368,7856,32887,36322,Kromme Rijn,463410,451655,100
95,441,0,0,0,3630,3630,45,0,374,7960,39602,36263,Vaartsche Rijn,463410,452361,100
96,394,0,0,0,3630,3630,44,0,321,7803,32863,36194,UMC,463410,451987,100
98,368,0,0,0,3630,3630,46,0,305,7947,37351,36267,Vaartsche Rijn,463410,452500,100
96,337,0,0,0,3630,3630,45,0,314,7964,35123,36289,UMC,463410,451858,100
92,339,0,0,0,3630,3630,46,0,306,7995,37338,36215,Kromme Rijn,463410,452370,100
95,387,0,0,0,3630,3630,45,0,317,7888,39595,36225,Vaartsche Rijn,463410,452719,100
94,334,0,0,0,3630,3630,45,0,305,7913,30615,36236,Vaartsche Rijn,463410,452367,100
94,362,0,0,0,3630,3630,47,0,290,8127,39611,36237,Vaartsche Rijn,463410,452501,100
97,413,0,0,0,3630,3630,45,0,315,7837,32863,36315,Vaartsche Rijn,463410,452287,100
92,402,0,0,0,3630,3630,46,0,333,8047,32871,36207,UMC,463410,452214,100
97,395,0,0,0,3630,3630,47,0,307,8060,32865,36274,Vaartsche Rijn,463410,452780,100
93,372,0,0,0,3630,3630,45,0,343,8060,37360,36296,Kromme Rijn,463410,452246,100
95,312,0,0,0,3630,3630,45,0,269,7853,35136,36207,Padualaan,463410,451993,100
94,362,0,0,0,3630,3630,45,0,315,7919,30624,36230,Kromme Rijn,463410,452280,100
94,317,0,0,0,3630,3630,45,0,305,7966,37396,36312,Vaartsche Rijn,463410,451883,100
95,451,0,0,0,3630,3630,45,0,390,7924,39619,36223,WKZ,463410,443353,100
94,377,0,0,0,3630,3630,45,0,280,7988,32920,36244,Vaartsche Rijn,463410,442262,100
96,355,0,0,0,3630,3630,45,0,292,7895,35127,36199,UMC,463410,452505,100
98,394,0,0,0,3630,3630,46,0,325,8058,35118,36266,Galgenwaard,463410,451899,100
94,400,0,0,0,3630,3630,46,0,334,8036,32864,36256,Vaartsche Rijn,463410,452672,100
98,390,0,0,0,3630,3630,46,0,300,7940,30613,36196,Kromme Rijn,463410,441281,100
95,351,0,0,0,3630,3630,45,0,340,8071,32837,36203,UMC,463410,442527,100
97,387,0,0,0,3630,3630,45,0,293,7786,32868,36257,WKZ,463410,452379,100
99,360,0,0,0,3630,3630,46,0,359,7905,35143,36229,Kromme Rijn,463410,452332,100
95,338,0,0,0,3630,3630,46,0,303,8005,35149,36194,UMC,463410,451521,100
96,329,0,0,0,3630,3630,45,0,340,7898,35155,36294,Galgenwaard,463410,451761,100
96,309,0,0,0,3630,3630,45,0,276,7833,32875,36198,Kromme Rijn,463410,452630,100
94,390,0,0,0,3630,3630,45,0,318,7864,35124,36351,Kromme Rijn,463410,452013,100
95,474,0,0,0,3630,3630,46,0,299,7950,37354,36328,Centraal Station,489588,468856,100
94,338,0,0,0,3630,3630,46,0,305,7989,35156,36178,WKZ,463410,451445,100
93,319,0,0,0,3630,3630,45,0,264,7986,35120,36334,UMC,463410,451989,100
93,362,0,0,0,3630,3630,45,0,313,7879,35129,36212,Kromme Rijn,463410,452176,100
95,388,0,0,0,3630,3630,45,0,272,7918,37363,36198,Vaartsche Rijn,463410,452148,100
95,398,0,0,0,3630,3630,46,0,377,8065,30634,36208,UMC,463410,452016,100
96,366,0,0,0,3630,3630,45,0,298,7852,35093,36224,Vaartsche Rijn,463410,452013,100
96,377,0,0,0,3630,3630,46,0,340,8106,35128,36210,Kromme Rijn,463410,452179,100
