average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
86,411,0,0,0,2515.6177,2741,59,0,403,43181,37092,3777,Kromme Rijn,17858,21934,25.272728
98,402,0,0,0,2554.965,2753,61,0,361,42835,37300,3752,Heidelberglaan,87260,100314,56.192238
90,391,7,7,0.19453450671607225,2530.875,2843,60,0,420,43191,36815,3824,Vaartsche Rijn,32287,42969,50.27523
87,413,0,0,0,2502.4822,2699,59,0,376,42992,36862,3787,Vaartsche Rijn,9797,14132,30.12704
83,371,0,0,0,2499.1877,2645,59,0,372,43133,36974,3749,UMC,3408,7027,15.9132
92,442,0,0,0,2534.1243,2765,60,0,357,43328,37200,3839,Heidelberglaan,71221,81285,59.08257
91,385,0,0,0,2544.2188,2721,60,0,343,43053,36753,3805,Heidelberglaan,59163,89315,45.504585
88,572,0,0,0,2504.0308,2822,59,0,353,43079,37075,3795,Heidelberglaan,23432,28431,44.746376
85,443,0,0,0,2515.333,2784,59,0,396,43187,36671,3816,Kromme Rijn,10099,12654,17.668488
90,428,0,0,0,2522.3647,2778,60,0,381,42922,36969,3735,Kromme Rijn,43927,52230,54.661793
98,504,0,0,0,2566.2915,2812,61,0,388,42868,37450,3750,Heidelberglaan,100490,115390,77.36549
90,408,0,0,0,2532.4277,2783,60,0,399,42972,37177,3757,Heidelberglaan,56018,58544,45.604397
85,359,0,0,0,2496.1616,2630,59,0,323,43246,36956,3766,Padualaan,2699,7531,16.787004
88,400,4,4,0.10094058270245468,2514.4583,2804,60,0,420,43598,37086,3754,Heidelberglaan,25100,31879,34.60838
82,363,0,0,0,2498.3574,2607,58,0,354,42860,36982,3742,Kromme Rijn,752,2607,6.329114
84,406,0,0,0,2508.1392,2785,59,0,338,43005,36131,3776,Kromme Rijn,8046,11976,19.307833
87,686,17,17,2.0382224481778475,2510.5452,2717,60,0,420,43286,36854,3823,Vaartsche Rijn,15507,21717,31.09091
90,415,0,0,0,2528.5916,2786,59,0,390,42733,36711,3770,Kromme Rijn,48375,58171,44.688644
91,364,0,0,0,2535.343,2746,60,0,367,43153,36799,3799,Kromme Rijn,39825,45674,38.715595
