average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
107,436,0,0,0,2633.8926,2764,56,0,385,7972,34926,36325,Heidelberglaan,30919,32816,100
101,409,0,0,0,2575.8572,2672,58,0,347,7883,32635,36246,Vaartsche Rijn,35898,40398,100
108,417,0,0,0,2652.7856,2830,55,0,342,7857,32692,36372,Padualaan,12498,12724,92.045456
100,327,0,0,0,2522.5173,2700,54,0,297,7913,28165,36218,WKZ,62088,63158,100
95,355,0,0,0,2535.4333,2701,54,0,341,7959,37154,36143,WKZ,40323,41240,100
102,386,0,0,0,2562.8928,2685,58,0,359,7951,34894,36241,Kromme Rijn,30119,33082,100
108,410,0,0,0,2652.448,2812,56,0,350,8020,32702,36237,Vaartsche Rijn,21652,21910,100
109,380,0,0,0,2608.4072,2823,57,0,404,8043,37171,36243,Heidelberglaan,25973,27396,100
97,358,0,0,0,2524.3337,2666,56,0,391,8053,37117,36273,Kromme Rijn,53450,55552,100
80,251,0,0,0,2493.4666,2517,53,0,254,8071,32592,36174,Galgenwaard,60,67,2.173913
97,433,0,0,0,2556.862,2631,56,0,357,7794,32672,36174,WKZ,40088,44954,100
103,375,0,0,0,2569.5356,2752,55,0,343,7804,30448,36244,Kromme Rijn,23481,24458,100
94,422,0,0,0,2528.2334,2692,54,0,410,7755,34886,36166,Galgenwaard,14476,74199,100
82,270,0,0,0,2490.4666,2547,51,0,282,7854,34856,36212,WKZ,0,144,2.173913
83,374,0,0,0,2515.9666,2617,54,0,338,8150,37081,36193,UMC,421,992,14.130435
112,431,0,0,0,2637.0356,2700,56,0,414,8050,34935,36278,WKZ,34549,33376,100
98,355,0,0,0,2565.8887,2737,58,0,337,7953,34917,36283,UMC,67053,73442,100
106,394,0,0,0,2612.5715,2759,55,0,333,7838,37146,36260,Padualaan,19806,20930,100
113,445,0,0,0,2633.3333,2700,59,0,358,7999,32690,36289,Padualaan,46781,49601,100
103,360,0,0,0,2577.4482,2701,57,0,325,7962,30417,36209,Galgenwaard,23836,24197,100
106,426,0,0,0,2629.6206,2734,59,0,354,7890,32683,36274,Vaartsche Rijn,15696,18360,100
108,379,0,0,0,2596.9656,2700,55,0,365,7915,32664,36297,Kromme Rijn,16032,15688,100
112,623,10,10,1.2825445684237526,2570.9644,2839,59,0,420,7819,34904,36229,WKZ,8364,12145,91.01124
96,528,0,0,0,2488.1667,2581,53,0,381,7717,34926,36294,Kromme Rijn,8418,8972,93.478264
96,397,0,0,0,2579.9666,2752,56,0,338,7911,37140,36202,Galgenwaard,23541,25080,100
108,387,11,11,0.27672955974842767,2613,2720,60,0,420,7979,32708,36273,Kromme Rijn,11372,15465,97.75281
87,325,0,0,0,2513.7334,2741,56,0,304,7913,37149,36265,Galgenwaard,1358,4062,37.362637
93,364,0,0,0,2584.5173,2728,59,0,362,8159,30412,36148,Padualaan,2833,6054,53.333332
93,351,0,0,0,2487.7334,2605,53,0,298,7882,32661,36233,Heidelberglaan,40670,42589,100
110,392,0,0,0,2617.0356,2750,59,0,365,7900,34911,36230,WKZ,30395,33063,100
83,254,0,0,0,2501.2332,2559,52,0,241,7839,34841,36165,Galgenwaard,66,498,6.451613
85,328,0,0,0,2515.4333,2652,55,0,258,8028,32609,36295,UMC,604,2345,25
106,375,0,0,0,2652.6072,2762,57,0,333,7882,34945,36260,Padualaan,90891,34843,100
103,360,0,0,0,2596.6895,2737,57,0,384,7930,34935,36277,Kromme Rijn,16295,18595,100
110,428,0,0,0,2580.862,2725,57,0,347,8076,34947,36277,Kromme Rijn,42475,42604,100
97,374,0,0,0,2550,2827,54,0,401,8099,30417,36205,Galgenwaard,39809,38589,100
103,397,0,0,0,2631.322,2757,61,0,407,7948,37202,36241,UMC,23514,26918,100
108,553,14,14,3.3080462629026237,2598.4285,2723,56,0,420,8057,28124,36489,UMC,21824,23302,100
102,384,0,0,0,2559.276,2647,57,0,387,8145,34919,36252,Vaartsche Rijn,26720,27877,100
98,380,0,0,0,2560.6553,2783,56,0,350,7910,37145,36254,Galgenwaard,16944,19482,100
114,604,35,35,2.8368794326241136,2635.8928,2907,61,0,420,7877,32694,36122,UMC,15308,19140,100
85,294,0,0,0,2534.138,2701,56,0,270,7846,30367,36173,Vaartsche Rijn,1120,3570,33.333332
103,387,0,0,0,2542.7854,2640,56,0,407,7997,32679,36195,WKZ,15384,16471,100
111,533,0,0,0,2643.9646,2748,60,0,388,7915,30456,36448,Kromme Rijn,14781,18375,100
99,438,0,0,0,2573.2664,2802,54,0,354,7875,30437,36193,Vaartsche Rijn,13030,13174,100
97,378,0,0,0,2532.4827,2766,57,0,402,8008,37157,36240,Galgenwaard,14152,16885,100
107,419,0,0,0,2606.0356,2770,59,0,407,7785,30467,36256,WKZ,22852,24909,100
105,368,0,0,0,2568.7144,2670,57,0,346,8077,32660,36192,Heidelberglaan,13932,15896,100
79,273,0,0,0,2493.5662,2521,53,0,241,8123,34830,36247,Padualaan,0,141,2.1505377
104,329,0,0,0,2581.1033,2817,57,0,337,7786,34896,36293,Galgenwaard,9734,12464,98.888885
