average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
68,311,0,0,0,2715.97,2731,69,0,238,8777,10329,5612,Heidelberglaan,60610,43308,100
68,247,0,0,0,2700,2700,77,0,231,8635,9985,5534,Vaartsche Rijn,24948,22857,100
68,245,0,0,0,2700,2700,77,0,272,8683,9984,5557,Galgenwaard,24948,22755,100
68,214,0,0,0,2700,2700,77,0,248,8662,8957,5596,Galgenwaard,24948,22701,100
68,219,0,0,0,2700,2700,77,0,258,8695,9650,5498,WKZ,24948,22718,100
67,219,0,0,0,2700,2700,77,0,243,8697,9977,5531,Galgenwaard,24948,23120,100
72,236,0,0,0,2700.4707,2702,78,0,321,8930,9985,5552,WKZ,24964,24143,100
74,255,0,0,0,2700,2700,75,0,287,8595,9652,5503,WKZ,24948,23916,100
68,223,0,0,0,2700,2700,76,0,250,8684,10330,5561,UMC,24948,23160,100
68,243,0,0,0,2700,2700,76,0,240,8609,9664,5568,Galgenwaard,24948,23212,100
68,253,0,0,0,2700,2700,76,0,251,8685,9290,5558,Heidelberglaan,24948,23232,100
67,234,0,0,0,2700,2700,76,0,236,8647,10328,5554,UMC,24948,22896,100
83,249,12,12,58.82627464706569,2700,2700,74,0,420,8706,9649,5526,Padualaan,24948,25794,100
68,231,0,0,0,2700,2700,77,0,237,8739,9999,5567,Heidelberglaan,24948,22525,100
69,264,0,0,0,2700,2700,76,0,256,8638,9654,5570,Heidelberglaan,24948,23382,100
68,266,0,0,0,2700,2700,79,0,261,8772,9985,5610,Vaartsche Rijn,24948,22562,100
69,280,0,0,0,2700,2700,76,0,231,8716,9994,5550,Padualaan,24948,23904,100
77,248,0,0,0,2700,2700,75,0,313,8571,9968,5529,Heidelberglaan,24948,23403,100
68,230,0,0,0,2700,2700,75,0,264,8724,10309,5567,Vaartsche Rijn,24948,24672,100
67,202,0,0,0,2700,2700,77,0,240,8634,9989,5618,WKZ,24948,21831,100
68,208,0,0,0,2700,2700,78,0,251,8759,10340,5515,UMC,24948,22397,100
94,522,81,81,394.4347826086957,2754.5625,3085,77,0,420,8757,9727,5574,Heidelberglaan,25406,26705,100
68,201,0,0,0,2700,2700,76,0,229,8587,9642,5519,Kromme Rijn,24948,22297,100
68,235,0,0,0,2700,2700,75,0,237,8594,9650,5555,Kromme Rijn,24948,23236,100
67,247,0,0,0,2700,2700,77,0,240,8615,9661,5530,WKZ,24948,22991,100
68,195,0,0,0,2700,2700,75,0,246,8516,9990,5521,Heidelberglaan,24948,24134,100
79,245,0,0,0,2700,2700,75,0,380,8643,9294,5591,Galgenwaard,24948,23991,100
68,238,0,0,0,2700,2700,77,0,342,8707,10333,5512,WKZ,24948,22289,100
68,244,0,0,0,2700,2700,75,0,237,8634,9970,5558,Padualaan,24948,24134,100
74,231,0,0,0,2700,2700,75,0,308,8740,9980,5557,Padualaan,24948,24248,100
67,216,0,0,0,2700,2700,77,0,291,8654,9648,5553,WKZ,24948,22686,100
68,226,0,0,0,2700,2700,78,0,245,8818,10325,5507,WKZ,24948,22687,100
68,217,0,0,0,2700,2700,78,0,263,8649,10329,5544,Vaartsche Rijn,24948,22005,100
67,284,0,0,0,2700,2700,77,0,255,8787,10333,5593,Galgenwaard,24948,22703,100
67,299,0,0,0,2700,2700,76,0,238,8638,9651,5521,Kromme Rijn,24948,23277,100
67,253,0,0,0,2700,2700,77,0,251,8811,9981,5561,Kromme Rijn,24948,23595,100
70,235,0,0,0,2700,2700,74,0,274,8655,9993,5593,Galgenwaard,24948,25173,100
70,251,0,0,0,2700,2700,77,0,280,8703,9318,5549,Galgenwaard,24948,22742,100
68,218,0,0,0,2700,2700,77,0,241,8742,9984,5538,Kromme Rijn,24948,23232,100
67,217,0,0,0,2700,2700,78,0,246,8692,9301,5533,Galgenwaard,24948,22310,100
66,238,0,0,0,2700,2700,76,0,235,8651,9985,5576,WKZ,24948,22991,100
68,236,0,0,0,2700,2700,77,0,236,8691,10331,5584,Heidelberglaan,24948,22680,100
67,243,0,0,0,2700,2700,74,0,230,8536,9646,5543,WKZ,24948,23220,100
67,201,0,0,0,2700,2700,75,0,245,8591,9640,5564,Kromme Rijn,24948,23339,100
68,228,0,0,0,2700,2700,77,0,243,8667,10319,5556,Heidelberglaan,24948,22343,100
67,237,0,0,0,2700,2700,77,0,259,8821,9989,5563,Kromme Rijn,24948,23300,100
74,228,0,0,0,2700,2700,75,0,292,8580,9291,5542,Kromme Rijn,24948,23665,100
67,272,0,0,0,2700,2700,78,0,247,8731,9329,5531,WKZ,24948,22251,100
72,239,0,0,0,2700,2700,79,0,287,8883,9628,5541,Vaartsche Rijn,24948,22385,100
68,233,0,0,0,2700,2700,76,0,256,8590,10319,5559,Heidelberglaan,24948,23128,100
