average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
119,439,0,0,0,2474.182,2488,74,0,322,7824,35170,36221,Vaartsche Rijn,0,234,3.0769231
117,366,0,0,0,2474.3635,2515,76,0,318,7976,37425,36249,Padualaan,0,0,0
117,434,0,0,0,2474.591,2486,75,0,324,7953,35181,36196,Heidelberglaan,0,274,4.6153846
116,320,0,0,0,2477,2519,75,0,330,8063,35166,36237,Galgenwaard,0,0,0
116,364,0,0,0,2475.182,2484,75,0,316,8007,32912,36242,Padualaan,0,0,0
115,397,0,0,0,2475.1814,2514,75,0,287,8022,35173,36205,Galgenwaard,0,313,4.6153846
118,515,0,0,0,2478.1365,2544,76,0,392,7988,37412,36258,Galgenwaard,69,435,4.6153846
116,341,0,0,0,2477.3635,2530,76,0,354,8015,35162,36276,Heidelberglaan,0,0,0
116,366,0,0,0,2476.0908,2511,72,0,335,7596,37414,36260,Heidelberglaan,0,71,1.5384616
117,430,0,0,0,2473.6365,2475,76,0,306,7988,37430,36222,Padualaan,0,67,1.5384616
118,528,0,0,0,2473.3635,2475,74,0,332,7939,32931,36249,Vaartsche Rijn,0,98,1.5384616
113,369,0,0,0,2474.4092,2493,74,0,324,7878,32927,36228,Padualaan,0,0,0
118,381,0,0,0,2475.9546,2510,75,0,340,7897,30685,36271,Vaartsche Rijn,0,134,1.5384616
116,407,0,0,0,2474.1365,2523,76,0,324,8057,35185,36242,Heidelberglaan,0,151,3.0769231
117,365,0,0,0,2472.8635,2490,76,0,308,8013,35197,36284,Padualaan,0,0,0
115,383,0,0,0,2475,2475,75,0,321,7987,37428,36255,Vaartsche Rijn,0,0,0
117,359,0,0,0,2472.5908,2514,73,0,344,7884,32918,36248,Galgenwaard,0,142,1.5384616
117,365,0,0,0,2473.9092,2496,76,0,346,7937,30676,36300,Galgenwaard,0,182,1.5384616
117,382,0,0,0,2475.4543,2508,74,0,374,7938,35176,36199,Padualaan,0,0,0
119,420,0,0,0,2474.8633,2533,74,0,311,7844,35196,36214,Galgenwaard,0,332,6.1538463
116,385,0,0,0,2475,2475,75,0,316,7986,35184,36209,Galgenwaard,0,75,1.5384616
116,323,0,0,0,2474.682,2475,76,0,333,7991,32936,36297,Galgenwaard,0,0,0
114,347,0,0,0,2475,2510,73,0,313,7860,30671,36223,Vaartsche Rijn,0,235,3.0769231
117,382,0,0,0,2474.591,2505,75,0,323,7948,35182,36254,Vaartsche Rijn,0,81,1.5384616
118,421,0,0,0,2475,2475,76,0,383,8110,35170,36217,UMC,0,82,1.5384616
115,320,0,0,0,2475,2521,76,0,319,8057,37405,36235,UMC,0,0,0
117,423,0,0,0,2475,2475,74,0,323,7898,37430,36225,WKZ,0,0,0
115,443,0,0,0,2475,2475,75,0,335,7978,39697,36333,Vaartsche Rijn,0,144,1.5384616
114,333,0,0,0,2475.5457,2504,72,0,297,7893,32899,36213,Galgenwaard,0,0,0
113,344,0,0,0,2475,2513,74,0,354,7936,30673,36274,Vaartsche Rijn,0,73,1.5384616
115,337,0,0,0,2475,2475,75,0,324,7962,37437,36270,WKZ,0,0,0
117,306,0,0,0,2472.5452,2494,76,0,302,8000,32938,36283,Heidelberglaan,0,142,1.5384616
116,346,0,0,0,2475,2491,74,0,334,7853,35180,36228,WKZ,0,0,0
115,347,0,0,0,2475,2479,73,0,329,7892,37425,36249,Galgenwaard,0,0,0
120,439,0,0,0,2475.5457,2506,75,0,416,7903,32923,36206,Galgenwaard,0,460,6.1538463
116,360,0,0,0,2475,2500,74,0,319,7814,32940,36209,Galgenwaard,0,0,0
115,357,0,0,0,2475.7273,2490,76,0,296,8050,37426,36229,UMC,0,66,1.5384616
116,385,0,0,0,2474.8635,2495,75,0,301,7918,37430,36266,Galgenwaard,0,0,0
114,374,0,0,0,2474.2273,2475,75,0,305,7940,37437,36218,Padualaan,0,0,0
120,428,0,0,0,2472.5913,2499,77,0,361,8040,35186,36180,UMC,0,237,3.0769231
116,375,0,0,0,2473.9546,2475,75,0,417,8054,30679,36268,WKZ,0,133,1.5384616
117,447,0,0,0,2475,2480,74,0,318,7902,35184,36261,Padualaan,0,170,1.5384616
115,352,0,0,0,2475.2273,2517,73,0,334,7793,37420,36209,UMC,0,0,0
120,463,0,0,0,2476.1902,2529,77,0,351,8061,32928,36213,Galgenwaard,0,351,3.125
117,351,0,0,0,2476.3635,2505,73,0,334,7791,35157,36195,UMC,0,97,1.5384616
113,328,0,0,0,2475,2482,74,0,310,7830,32915,36265,WKZ,0,0,0
115,381,0,0,0,2475.5002,2486,74,0,293,7882,37435,36276,Heidelberglaan,0,64,1.5384616
116,360,0,0,0,2476.0908,2498,75,0,349,7977,37410,36231,WKZ,0,75,1.5384616
117,456,0,0,0,2475,2514,77,0,359,8103,32936,36222,Galgenwaard,0,277,3.0769231
117,524,0,0,0,2476.3635,2505,77,0,393,8067,35189,36215,UMC,0,225,3.0769231
