average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
116,365,0,0,0,2479.4167,2638,17,0,158,3390,46590,43451,WKZ,163,0,1.010101
117,380,0,0,0,2481.2705,2594,18,0,154,3469,41130,43406,WKZ,146,0,0.990099
121,447,0,0,0,2472.833,2516,19,0,172,3537,49173,43417,Galgenwaard,0,0,0
117,375,0,0,0,2478.3333,2595,17,0,164,3403,41169,43392,Galgenwaard,120,0,1.010101
121,509,0,0,0,2480.946,2740,17,0,155,3481,46531,43458,Vaartsche Rijn,265,150,1.980198
117,415,0,0,0,2480.8374,2641,18,0,175,3518,49215,43434,Vaartsche Rijn,166,0,0.990099
118,518,0,0,0,2482.2974,2745,18,0,169,3508,43815,43466,WKZ,270,148,1.980198
117,364,0,0,0,2480.5278,2639,18,0,172,3520,46547,43442,WKZ,164,0,1.010101
115,592,0,0,0,2483.1667,2755,18,0,130,3516,43865,43397,UMC,280,187,2.020202
117,417,0,0,0,2480.75,2659,18,0,156,3482,43819,43427,UMC,184,0,1.010101
120,423,0,0,0,2479.6946,2634,18,0,141,3457,49206,43394,Galgenwaard,169,90,2.020202
116,362,0,0,0,2479.7568,2630,18,0,138,3532,49190,43439,Heidelberglaan,155,0,0.990099
119,482,0,0,0,2480.8333,2692,18,0,159,3508,41123,43492,WKZ,217,89,2.020202
119,423,0,0,0,2480.778,2648,18,0,147,3485,49253,43407,WKZ,173,62,2.020202
118,380,0,0,0,2479.1353,2585,18,0,152,3465,46513,43401,UMC,110,0,0.990099
119,465,0,0,0,2479.838,2661,18,0,160,3503,46537,43473,WKZ,186,93,1.980198
120,497,0,0,0,2483.2703,2757,18,0,260,3470,49162,43467,Vaartsche Rijn,282,311,2.970297
116,512,0,0,0,2481.5134,2678,18,0,143,3537,43785,43393,Vaartsche Rijn,203,154,1.980198
117,406,0,0,0,2480.3242,2681,18,0,139,3450,49166,43435,Galgenwaard,206,60,1.980198
119,457,0,0,0,2481.027,2669,18,0,150,3439,46508,43398,Galgenwaard,194,0,0.990099
116,407,0,0,0,2480.6667,2688,18,0,142,3542,46562,43445,Galgenwaard,213,88,2.020202
118,391,0,0,0,2473.8914,2502,17,0,138,3408,46524,43444,WKZ,0,60,0.990099
117,353,0,0,0,2479.0542,2607,17,0,152,3460,43825,43462,WKZ,132,0,0.990099
122,551,0,0,0,2480.5405,2686,18,0,168,3439,49161,43427,Galgenwaard,211,156,1.980198
116,393,0,0,0,2478.4053,2590,18,0,165,3506,46493,43436,WKZ,115,0,0.990099
119,424,0,0,0,2479.919,2657,18,0,138,3507,43801,43470,Vaartsche Rijn,182,91,1.980198
116,390,0,0,0,2480.5405,2668,18,0,160,3546,49206,43409,Galgenwaard,193,102,1.980198
121,391,0,0,0,2479.5002,2665,18,0,184,3483,46551,43456,Galgenwaard,190,78,2.020202
118,409,0,0,0,2480.1892,2667,17,0,147,3433,46511,43451,Padualaan,192,0,0.990099
118,457,0,0,0,2480.5,2701,18,0,146,3450,41126,43446,UMC,226,105,2.020202
121,416,0,0,0,2478.162,2573,17,0,135,3498,49241,43447,WKZ,98,0,0.990099
117,322,0,0,0,2477.8105,2624,19,0,171,3666,49215,43403,UMC,149,60,1.980198
116,348,0,0,0,2478.2434,2595,17,0,159,3464,46520,43460,Galgenwaard,120,0,0.990099
117,398,0,0,0,2478.946,2621,18,0,134,3467,46505,43425,UMC,146,0,0.990099
119,445,0,0,0,2479.7297,2660,18,0,128,3541,43835,43419,UMC,185,79,1.980198
120,410,0,0,0,2478.6482,2618,17,0,142,3438,46482,43483,Kromme Rijn,143,0,0.990099
118,450,0,0,0,2480.4055,2703,18,0,132,3486,49217,43447,Galgenwaard,228,0,0.990099
119,410,0,0,0,2480.2163,2648,18,0,136,3573,41173,43390,UMC,173,64,1.980198
117,413,0,0,0,2481.2163,2705,18,0,145,3613,49210,43509,WKZ,230,129,2.970297
120,459,0,0,0,2479.6667,2662,18,0,162,3543,46534,43446,Galgenwaard,187,0,1.010101
120,457,0,0,0,2479.2703,2723,18,0,169,3446,43796,43413,Vaartsche Rijn,248,122,1.980198
120,451,0,0,0,2480.5278,2673,18,0,177,3479,51927,43418,Vaartsche Rijn,198,0,1.010101
119,450,0,0,0,2477.9443,2601,18,0,134,3507,49223,43406,Padualaan,126,64,2.020202
121,493,0,0,0,2478.2166,2643,18,0,146,3549,49218,43396,UMC,168,87,1.980198
118,384,0,0,0,2478.838,2637,18,0,169,3500,46516,43405,UMC,162,0,0.990099
117,491,0,0,0,2481.216,2723,18,0,187,3499,46509,43439,WKZ,248,133,1.980198
118,438,0,0,0,2481.1943,2698,18,0,159,3468,43825,43479,Heidelberglaan,223,88,2.020202
120,353,0,0,0,2478.1353,2608,17,0,157,3378,46514,43451,Heidelberglaan,133,0,0.990099
117,456,0,0,0,2480.7778,2683,18,0,137,3503,49255,43433,WKZ,208,152,2.020202
115,374,0,0,0,2481.361,2649,18,0,174,3453,46495,43471,WKZ,174,0,1.010101
