average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2936,38954,24294,24294,323170.073810002,2529.5735,3197,283,6,420,237052,35813,3897,WKZ,491954,516021,96.22642
2783,37111,22066,22066,296401.9963826229,2466.8538,2885,283,5,420,237496,36602,3755,Kromme Rijn,352816,355827,95.93496
2942,37691,23143,23143,316002.04441829683,2482.2148,3091,285,5,420,238141,36423,3790,Heidelberglaan,396818,400505,96.50924
3102,36908,21745,21745,326407.7470625518,2468.1338,2853,284,7,420,236781,36213,3792,Vaartsche Rijn,410624,414577,96.734695
3007,36766,22304,22304,320133.19238591305,2469.966,2799,284,4,420,237282,36735,3799,WKZ,399412,401588,96.334015
3032,37906,22885,22885,320056.9236333069,2469.9524,2959,283,4,420,237899,35852,3863,Galgenwaard,402198,411025,96.938774
2970,36648,21624,21624,313719.71856928885,2458.3267,2759,284,6,420,237513,36873,3818,Heidelberglaan,371182,372453,95.731705
3095,37336,22566,22566,326756.7342510739,2469.7654,3117,284,5,420,237709,36115,3797,Kromme Rijn,402012,440979,96.13035
3069,36301,21739,21739,320009.3793626781,2455.152,2783,285,5,420,236990,35647,3775,UMC,404053,411006,98.16327
2763,37617,22930,22930,299828.4667323805,2480.9736,3175,283,4,420,237979,36522,3877,WKZ,376892,405542,96.28099
2936,38649,22441,22441,318024.80809955625,2498.4749,2933,284,7,420,237580,36040,3814,Heidelberglaan,463909,443535,96.90722
2966,38145,22485,22485,319341.9485878439,2478.4524,2839,284,5,420,237571,36382,3753,Galgenwaard,435454,417132,96.27329
2950,37939,23385,23385,320242.7568320779,2506.9473,3021,283,2,420,237385,36501,3856,Vaartsche Rijn,445480,444358,96.68737
2999,38846,24174,24174,323667.13641037926,2528.4177,3010,284,5,420,236785,35551,3793,Kromme Rijn,479882,485933,96.875
3030,38200,22960,22960,319895.1610682142,2487.7415,2928,285,4,420,237145,36143,3764,Heidelberglaan,426286,425399,95.88477
3061,38914,23711,23711,328033.6136702663,2510.2776,2882,283,7,420,237310,36162,3746,UMC,468761,500499,96.47303
3021,37875,22676,22676,321841.9927300668,2485.2625,2875,284,2,420,237545,36703,3821,WKZ,444660,425078,96.28866
3219,38622,22631,22631,340481.55337893404,2493.7249,3047,284,3,420,236773,36164,3832,Heidelberglaan,496492,501048,97.74127
2942,37163,22705,22705,310503.8163643747,2471.4685,2812,284,3,420,237659,36686,3793,Kromme Rijn,384779,388777,98.16327
2963,37803,22652,22652,318105.4963282342,2490.2515,2910,284,6,420,237831,36242,3763,WKZ,430566,434018,97.74127
2879,36841,22993,22993,312547.24207448977,2485.6218,2850,284,4,420,237439,36641,3797,Vaartsche Rijn,395446,398123,96.52351
3106,39603,25101,25101,338379.9921375723,2550.7925,2960,283,5,420,236737,36465,3867,WKZ,544717,574483,96.23431
2881,38068,22061,22061,315413.59667196486,2475.4348,2964,284,8,420,237996,36672,3870,Vaartsche Rijn,408341,411536,97.13702
2731,37927,22429,22429,297722.36373352335,2482.8496,3165,283,5,420,238000,36254,3751,Galgenwaard,372927,385486,96.07438
2689,37563,22069,22069,290047.68543979863,2503.9614,2937,284,7,420,236488,35929,3742,Heidelberglaan,403955,400987,96.900826
3105,38007,22905,22905,338883.73996475426,2475.918,2932,285,4,420,238118,36220,3775,Heidelberglaan,427258,434014,96.11452
2928,39350,24189,24189,324034.97014731326,2520.6238,2963,285,6,420,237807,35737,3776,Padualaan,471706,506601,97.297295
2842,37991,23269,23269,306058.1830541202,2480.0745,2979,283,4,420,238291,36023,3792,Vaartsche Rijn,406294,416642,97.54601
2823,38892,24210,24210,315269.5954110822,2542.0396,3165,283,5,420,236897,36237,3749,Galgenwaard,457244,465448,95.38784
3149,38692,23250,23250,341625.98614217906,2514.753,3464,284,3,420,237345,36517,3784,Heidelberglaan,507733,509015,96.6805
2865,37651,22232,22232,310419.7931863252,2493.4368,3175,283,4,420,237054,35871,3964,Vaartsche Rijn,436884,439552,97.722565
2802,38588,22944,22944,312996.5779108866,2512.5583,3158,284,9,420,237836,36194,3800,Heidelberglaan,445884,446626,97.505196
2802,39633,24489,24489,315731.9242513093,2555.4775,3222,283,3,420,237001,36143,3797,Heidelberglaan,514609,524108,96.82875
3088,38615,23972,23972,331834.6916884755,2514.6626,3086,284,3,420,237191,36346,3820,Kromme Rijn,512764,492969,96.694214
2976,37185,23293,23293,321990.49712995614,2494.4854,3186,285,6,420,237453,36422,3770,Kromme Rijn,405264,411541,96.50206
3104,38187,22315,22315,327451.3907510787,2475.4702,2820,284,5,420,238239,36387,3837,Heidelberglaan,414245,414839,96.919914
2960,37565,23276,23276,316328.6878412841,2491.1018,2952,284,4,420,237073,36487,3860,Vaartsche Rijn,424910,435084,98.35052
3094,37843,23558,23558,330180.0633640836,2484.8596,2869,284,6,420,238304,36371,3778,Padualaan,423332,430743,97.53086
2989,38106,22063,22063,316597.9777049052,2470.4136,2964,285,3,420,237496,36247,3797,Kromme Rijn,411152,414240,97.33607
2975,36386,21402,21402,313374.11002133024,2463.9148,2773,284,3,420,236647,36423,3846,Vaartsche Rijn,385608,387366,96.938774
2855,37754,23067,23067,308222.1788346572,2499.554,2901,284,3,420,237242,36371,3806,Heidelberglaan,390905,398983,97.10744
