average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2331,16190,23417,23417,279581.5244140625,2500.3137,2750,295,29,420,137117,27673,12841,Heidelberglaan,157464,161653,100
2345,17103,25036,25036,280402.9909476634,2515.243,2882,295,27,420,138303,26096,12930,WKZ,178164,183608,100
2383,16911,24779,24779,280404.4359911929,2522.7869,2799,295,26,420,137810,30052,12912,Vaartsche Rijn,177433,178410,100
2484,16605,24146,24146,292138.17647117266,2531.0833,2806,296,30,420,137616,28470,13152,WKZ,197983,195668,100
2524,18186,26469,26469,294669.2494871898,2560.0188,3035,295,25,420,138183,27613,12926,Heidelberglaan,206347,211055,100
2461,17486,25578,25578,292385.2501138031,2593.276,2927,293,26,420,138268,30093,13148,UMC,204394,207923,100
2446,17320,25402,25402,288677.6903619017,2546.393,2831,294,25,420,137557,28399,12885,UMC,208546,211881,100
2575,17324,25069,25069,302826.20567938447,2531.1511,2950,295,23,420,137713,25412,13072,WKZ,203052,207655,100
2508,16926,24737,24737,293682.02907424595,2527.2524,2782,295,20,420,137577,29237,13023,Heidelberglaan,191488,195244,100
2459,16425,23868,23868,288766.5381687584,2498.7979,2942,295,27,420,138077,28462,12963,Heidelberglaan,176061,179632,100
2282,17115,25140,25140,273680.62574003096,2563.8962,3147,293,27,420,137544,29219,12866,Padualaan,171305,175188,100
2610,17004,24894,24894,304468.4442864338,2523.187,2772,295,22,420,138125,27687,12941,Heidelberglaan,210760,215400,100
2512,17471,25569,25569,296970.19114396314,2563.1917,2873,295,28,420,137786,26067,12837,Kromme Rijn,198960,241944,100
2532,18064,26537,26537,295625.22764334694,2582.9526,3040,296,25,420,137500,29291,13091,WKZ,211444,219045,100
2384,16623,24182,24182,283609.41334944486,2524.0193,2813,296,26,420,138056,26897,12827,Heidelberglaan,173791,178852,100
2428,16992,24750,24750,288913.47859453474,2498.0186,2726,294,30,420,137711,28395,12845,Galgenwaard,162942,166382,100
2376,17109,24833,24833,280020.55737801816,2535.1587,2864,294,26,420,137982,27706,12890,Kromme Rijn,167120,174866,100
2446,16559,24390,24390,293249.2003429213,2529.1216,2997,293,32,420,137954,30036,12922,Kromme Rijn,170438,177246,100
2528,17902,26188,26188,292988.43827247334,2564.6858,3005,296,29,420,138032,28466,13056,UMC,221456,225944,100
2349,16078,23493,23493,282965.93386074394,2511.2292,2739,294,24,420,137604,28449,12975,UMC,163274,163599,100
2357,16912,24932,24932,283153.5088576903,2501.337,3056,295,27,420,138121,26860,12953,WKZ,150707,158883,100
2542,16970,25284,25284,296127.4070240873,2486.1726,2699,295,25,420,137896,27613,12972,Vaartsche Rijn,195975,197963,100
2314,17238,25040,25040,275264.18274273956,2552.9902,3082,295,25,420,137870,28389,12866,Kromme Rijn,179409,184244,100
2376,16417,24109,24109,282035.14126075344,2505.6245,2810,293,31,420,137606,27729,12796,Vaartsche Rijn,171470,170111,100
2523,17701,25828,25828,294921.191056186,2539.4673,2873,295,20,420,137528,29259,12843,WKZ,195362,202326,100
2394,16905,24744,24744,283426.0324237118,2508.3572,2783,295,23,420,138078,29156,12939,Galgenwaard,172858,171876,100
2384,17412,25765,25765,282799.2067863832,2544.143,2956,294,32,420,138275,26058,12923,UMC,173903,186394,100
2511,16864,24744,24744,299683.139403358,2518.6106,2892,295,28,420,137642,28409,12803,Galgenwaard,180176,185993,100
2602,17964,26262,26262,307752.2964302032,2511.6914,2872,294,25,420,137941,28459,12890,Galgenwaard,211535,213862,100
2455,16429,23973,23973,291814.7046119412,2501.9167,2869,294,20,420,137094,26771,12727,Kromme Rijn,176831,180973,100
2448,17246,25378,25378,288447.148881738,2552.6074,3105,294,24,420,137622,26916,12824,Galgenwaard,184735,188172,100
2463,17146,25094,25094,289351.0378120668,2536.4053,2877,295,25,420,137531,30026,12823,Vaartsche Rijn,178250,184462,100
2322,16103,23670,23670,280232.79620107554,2497.0444,2720,293,24,420,137906,28412,13002,Kromme Rijn,161779,163755,100
2660,17744,25867,25867,306431.97958366695,2549.4333,3019,293,27,420,137669,27717,13004,UMC,238029,240642,100
2474,17669,25829,25829,291975.8057203881,2572.5676,2875,295,29,420,137659,28444,12939,Kromme Rijn,203466,213053,100
2419,16998,24969,24969,284056.5954829943,2527.2615,2803,295,29,420,138201,27588,12976,Padualaan,187208,189152,100
2349,16897,24841,24841,276813.624084135,2531.7476,2925,294,24,420,137733,27724,12855,Heidelberglaan,169535,174688,100
2591,17284,25376,25376,302062.5388335361,2554.7437,2863,294,24,420,137832,25277,12946,Vaartsche Rijn,230206,225040,100
2468,16487,24073,24073,297891.51264043566,2497.1467,2761,294,32,420,137251,26909,13094,WKZ,180111,181559,100
2483,16528,24411,24411,298780.4047451532,2497.861,2827,294,31,420,137876,27681,12872,Padualaan,180279,183554,100
2500,16432,24032,24032,294184.72184106323,2490.0657,2758,295,28,420,137537,28529,13040,UMC,177617,181340,100
2389,17264,25189,25189,279771.85803178634,2512.223,2836,295,33,420,137800,26749,12816,Padualaan,180952,180616,100
2282,17092,24878,24878,266113.0985790671,2508.266,2861,294,21,420,138321,26936,12834,Vaartsche Rijn,168484,170519,100
2344,16902,24648,24648,274733.2741220018,2523.458,2952,295,27,420,137617,28395,12846,Galgenwaard,171882,174932,100
2447,17887,26119,26119,287269.9333047544,2557.2893,3257,294,32,420,137798,26117,12877,Padualaan,216019,219188,100
2412,16661,24282,24282,283117.53892180213,2519.3545,2758,294,26,420,137783,28426,12839,WKZ,168532,173654,100
2382,16826,24648,24648,284033.8176830723,2537.3926,2948,295,25,420,137541,28423,12997,Padualaan,175733,179750,100
2368,16678,24440,24440,281851.6795510733,2510.9167,2780,295,28,420,137534,24499,12854,Galgenwaard,162993,167267,100
2431,17194,25240,25240,284239.17145484936,2535.1301,2821,294,24,420,137977,27688,12824,UMC,179302,183597,100
2373,16990,24934,24934,281254.97942386835,2536.1672,2933,295,28,420,137784,27603,12794,WKZ,175996,175522,100
