average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
135,1073,172,172,228.9358957248988,2357.7227,2562,55,0,420,45270,47078,2040,WKZ,41617,46935,47.79661
102,677,15,15,14.099686673629474,2341.594,2596,54,0,420,45178,46529,2040,WKZ,3012,4725,13.879599
104,969,13,13,23.075401621871087,2341.9648,2542,55,0,420,45710,46615,2040,WKZ,9886,10647,26.25418
105,953,23,23,21.36033964266761,2341.8252,2544,54,0,420,45440,46494,2021,WKZ,4219,5234,15.886288
105,788,115,115,98.36072866389377,2343.1792,2520,54,0,420,45167,46606,1980,WKZ,7257,9793,20.875422
103,990,182,182,168.98045804226723,2341.004,2442,54,0,420,45475,46564,2070,WKZ,3883,4804,15.436241
107,855,25,25,19.62404689497113,2346.4429,2644,55,0,420,45588,46755,2059,WKZ,14356,17775,30.30303
102,786,3,3,2.772103239978034,2340.8645,2439,54,0,420,45721,46464,1980,WKZ,1727,3205,9.531773
104,889,0,0,0,2341.8633,2514,54,0,414,45380,46645,1989,WKZ,5786,7133,19.630873
102,943,55,55,57.68975142895122,2340.8848,2451,54,0,420,45393,46527,2012,WKZ,2915,4878,12.7516775
104,993,0,0,0,2342.6775,2574,55,0,420,45524,46672,2000,WKZ,7408,9892,24.161074
105,946,24,24,19.564786904002286,2341.7847,2578,54,0,420,45656,46578,2054,WKZ,5175,6302,18.288591
102,934,0,0,0,2341.5002,2498,55,0,411,45636,46578,2026,WKZ,4466,6424,19.063545
120,1053,186,186,180.16320573210376,2347.349,2690,55,0,420,45462,46898,1968,WKZ,26479,30266,39.765102
107,910,59,59,14.642967406165925,2343.4102,2542,55,0,420,45550,46732,1982,WKZ,11768,13789,27.348993
101,972,10,10,9.344754700189121,2341.2307,2475,54,0,420,45185,46567,1941,WKZ,2272,3541,11.409396
106,933,30,30,27.991931372331702,2340.668,2481,54,0,420,45316,46630,2019,WKZ,6863,8581,22.315435
113,905,29,29,28.03144709958248,2349.151,2533,55,0,420,45224,46851,2003,WKZ,25650,30662,41.414143
102,955,2,2,1.8701576275714666,2343.5398,2534,54,0,420,45120,46715,2032,WKZ,9271,11396,25.838926
104,960,92,92,213.7905962190984,2341.8818,2480,55,0,420,45613,46565,1964,WKZ,4811,6943,18.120806
104,856,72,72,103.9994693904623,2340.755,2507,54,0,420,45478,46618,2068,WKZ,4277,5777,17.617449
114,918,68,68,81.25206075659992,2343.5571,2508,55,0,420,45665,46882,2054,WKZ,16023,18279,33.72483
113,913,55,55,32.88516640952171,2347.7913,2547,55,0,420,45580,46773,2029,WKZ,17267,21011,30.80808
105,956,137,137,169.39773904228826,2340.8987,2493,55,0,420,45597,46600,2015,WKZ,4330,6319,17.056856
101,939,38,38,35.35275224277329,2341.0532,2466,54,0,420,45348,46561,2065,WKZ,3936,6211,16.946308
104,877,133,133,151.19221088885945,2341.2424,2518,54,0,420,45504,46567,2020,WKZ,4147,6158,17.114094
102,967,23,23,42.105966459544334,2340.9197,2495,54,0,420,45099,46529,1971,WKZ,4476,6165,17.558529
100,859,86,86,80.16512417604368,2341.6802,2468,54,0,420,45309,46526,2003,WKZ,3231,4079,13.926174
105,856,163,163,237.9954939882665,2341.0176,2461,54,0,420,45063,46625,2005,WKZ,4419,6417,18.729097
104,963,98,98,91.2235987677578,2341.6348,2594,54,0,420,45328,46513,2053,WKZ,3346,5331,13.926174
105,887,0,0,0,2341.9644,2621,54,0,385,45263,46713,2035,WKZ,7673,8639,21.14094
102,895,0,0,0,2341.214,2470,55,0,414,45579,46440,2082,WKZ,2828,4368,13.210702
113,864,88,88,15.117860886242502,2351.4956,2764,54,0,420,45055,46818,2130,WKZ,20730,24228,34.680134
100,871,21,21,19.391434350540848,2340.8499,2461,55,0,420,45675,46435,2155,WKZ,2729,4433,13.712375
101,932,22,22,23.40179088519624,2340.5442,2454,54,0,420,45099,46494,2062,WKZ,3119,4588,14.09396
121,1100,114,114,90.1083016434274,2346.8381,2497,54,0,420,45182,46883,1963,WKZ,25947,28709,39.89899
105,883,163,163,354.02656429264846,2340.6245,2479,54,0,420,45558,46532,1952,WKZ,3605,4856,14.7651005
111,1040,69,69,59.91069048253799,2343.502,2527,54,0,420,45186,46673,2070,WKZ,13743,15991,32.885906
112,941,105,105,173.35044474930302,2341.0137,2604,55,0,420,45439,46833,1977,WKZ,13321,17348,31.040268
103,944,0,0,0,2341.331,2493,54,0,420,45600,46667,2075,WKZ,3389,5113,15.436241
100,937,0,0,0,2340.8806,2455,54,0,379,45420,46421,1988,WKZ,2324,4331,12.541806
102,905,0,0,0,2340.7278,2466,54,0,407,45326,46549,2075,WKZ,3889,5787,17.056856
102,986,7,7,11.117224985693532,2340.7888,2438,54,0,420,45681,46517,1981,WKZ,2203,3797,11.409396
105,880,69,69,16.873383299064802,2341.4255,2470,54,0,420,45452,46609,1961,WKZ,6633,8751,21.81208
106,883,0,0,0,2341.4563,2528,55,0,402,45445,46729,2023,WKZ,8439,10244,27.181208
102,948,3,3,0.10588313149361393,2341.141,2443,54,0,420,45569,46531,1920,WKZ,3389,4795,13.422819
101,929,149,149,189.94480281971138,2340.989,2464,54,0,420,45338,46569,2008,WKZ,2941,4971,14.2617445
102,919,26,26,24.319629415170816,2341.5999,2517,54,0,420,45106,46454,2042,WKZ,4263,5244,16.442953
103,957,109,109,224.16637261820748,2341.5386,2490,54,0,420,45514,46522,2062,WKZ,2547,3367,10.367893
110,940,120,120,138.0674709562109,2342.56,2547,54,0,420,44962,46713,2019,WKZ,10474,13478,25.083612
