average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
18168,43413,29770,29770,1401526.5958371356,2648.5896,2983,229,5,420,14974,47607,43636,Heidelberglaan,158700,182515,100
18297,44117,30721,30721,1434972.0831909804,2636.051,2886,228,5,420,14626,48053,43401,Galgenwaard,175366,199739,100
18029,44367,30291,30291,1407615.4836731565,2656.8948,2848,225,5,420,14857,39696,43446,Padualaan,167839,192100,100
18168,44671,30569,30569,1424477.97550708,2597.8003,2825,228,2,420,14897,42591,43450,WKZ,189444,213821,100
18378,44856,32111,32111,1484311.4386716657,2614.9744,2882,226,4,420,14888,47862,43418,UMC,197918,225262,100
18035,45312,31733,31733,1457014.838781658,2695.919,3045,222,4,420,14751,37238,43641,Galgenwaard,199639,290944,100
18299,44406,30875,30875,1425878.146073354,2594.6155,2788,230,6,420,14760,42355,43467,Kromme Rijn,188550,221194,100
18336,44348,30915,30915,1436656.6272517715,2555.5,2829,229,4,420,14962,42361,43446,WKZ,185059,211528,100
18077,44301,30611,30611,1428721.2955046573,2673.3333,3031,226,3,420,14782,39635,43428,Kromme Rijn,175803,209384,100
17688,43949,29521,29521,1379308.335298026,2631.5264,2987,227,5,420,15132,39960,43462,WKZ,159545,187929,100
18093,44262,30757,30757,1422082.0234222512,2665.9473,2918,227,5,420,14940,45192,43592,Kromme Rijn,185362,214247,100
17960,44566,31110,31110,1439608.0925749906,2590.5132,2869,224,4,420,14632,42335,43449,UMC,175668,208505,100
18440,44088,30931,30931,1441949.8134446342,2581.8748,2809,227,6,420,14858,47940,43399,UMC,182952,210494,100
18191,45095,32161,32161,1466871.7025652127,2676.9473,3023,225,4,420,14812,48069,43477,Padualaan,203207,232158,100
17903,44538,29360,29360,1373859.3506352482,2637.513,3073,223,5,420,14792,42556,43415,Heidelberglaan,171595,192490,100
18108,43322,29920,29920,1400609.2958476387,2631.2053,2874,227,4,420,14656,47794,43663,Galgenwaard,168438,188847,100
18227,44504,30549,30549,1421770.6209060266,2616.205,2852,228,4,420,14661,47754,43549,Vaartsche Rijn,177515,203250,100
17965,44744,30625,30625,1436414.388685509,2740.9165,3184,221,5,420,14825,45384,43518,Kromme Rijn,171390,199503,100
18223,45008,32042,32042,1473190.3991510188,2576.8157,2783,229,4,420,15059,50346,43505,Kromme Rijn,196057,226414,100
17991,44082,29634,29634,1391338.9663018745,2644.3948,2968,223,3,420,14662,42634,43432,Kromme Rijn,164715,191580,100
