average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
78,279,0,0,0,2207.3057,2254,72,0,329,8571,10876,5508,WKZ,0,230,1.9417475
83,295,23,23,109.74003859688955,2208.9143,2263,74,0,420,8820,10869,5593,Vaartsche Rijn,0,327,3.8461537
79,339,0,0,0,2211.111,2260,72,0,347,8615,10555,5554,UMC,0,337,2.8846154
80,359,0,0,0,2205.919,2298,72,0,355,8556,10560,5667,WKZ,27145,888,10.476191
83,366,24,24,116.14277489925158,2225.5276,2340,77,0,420,8805,10929,5564,Vaartsche Rijn,970,1701,18.26923
81,319,0,0,0,2208.7778,2272,72,0,404,8498,10545,5539,Galgenwaard,126,224,4.8076925
87,361,69,69,332.4767695308019,2225.2783,2437,75,0,420,8770,10232,5546,UMC,589,1948,16.346153
76,226,0,0,0,2205.361,2253,73,0,310,8546,10885,5543,Padualaan,0,0,0
82,310,0,0,0,2210.5945,2342,75,0,414,8765,10604,5563,WKZ,27296,860,11.428572
80,279,0,0,0,2212.1943,2255,75,0,380,8675,9913,5556,WKZ,97,337,3.8461537
79,268,0,0,0,2205.3613,2251,75,0,356,8822,10558,5572,Galgenwaard,0,901,8.653846
78,285,0,0,0,2211.5676,2264,74,0,365,8754,10840,5548,Galgenwaard,27021,133,2.857143
81,286,0,0,0,2208.6667,2266,74,0,402,8657,10202,5525,Padualaan,0,196,2.8846154
76,238,0,0,0,2208.8057,2260,73,0,338,8755,10551,5572,WKZ,65,0,0.96153843
85,296,21,21,99.9659979598776,2216.5835,2322,74,0,420,8764,10895,5533,Kromme Rijn,114,375,4.854369
81,318,0,0,0,2205.2698,2328,73,0,353,8639,10559,5557,WKZ,216,653,7.6190476
78,303,0,0,0,2206.5557,2246,72,0,322,8493,9875,5560,UMC,0,230,2.9126213
77,251,0,0,0,2209.1943,2266,73,0,359,8631,10889,5548,Vaartsche Rijn,0,183,1.9230769
85,299,28,28,229.8637792525323,2210.7302,2281,75,0,420,8748,10205,5556,WKZ,27278,532,8.571428
75,333,0,0,0,2206.8057,2294,73,0,320,8639,10209,5549,WKZ,118,278,3.8461537
83,285,0,0,0,2208.0276,2266,73,0,389,8636,10875,5564,UMC,137,450,6.730769
86,311,85,85,416.8963101354508,2209.5005,2325,74,0,420,8656,10590,5551,Vaartsche Rijn,615,1368,20
79,272,0,0,0,2211.4998,2254,74,0,335,8658,9885,5582,UMC,132,541,7.6923075
75,250,0,0,0,2206.3428,2292,73,0,312,8498,10200,5569,Vaartsche Rijn,163,298,4.854369
75,255,0,0,0,2207.5405,2260,74,0,285,8697,10892,5597,Vaartsche Rijn,27015,414,6.6666665
81,299,20,20,96.90816797415782,2221.6567,2401,75,0,420,8644,10937,5561,Padualaan,1170,2364,26.213593
80,314,19,19,91.66092350103378,2206.6858,2295,74,0,420,8706,10192,5562,UMC,235,358,5.8252425
79,270,0,0,0,2207.7778,2267,74,0,324,8689,10243,5570,Kromme Rijn,27013,331,4.8076925
78,248,0,0,0,2208.3333,2254,75,0,355,8874,9875,5542,Vaartsche Rijn,0,336,3.8461537
79,263,0,0,0,2204.2432,2278,72,0,352,8459,10914,5533,Heidelberglaan,27154,542,8.571428
88,379,21,21,102.71340398276465,2231.5,2379,74,0,420,8564,10596,5526,Padualaan,1695,3367,32.692307
79,281,0,0,0,2206.4448,2268,74,0,344,8668,10227,5550,Galgenwaard,120,294,5.769231
79,282,0,0,0,2208.7505,2281,75,0,386,8737,10229,5589,Kromme Rijn,73,696,7.6190476
82,300,0,0,0,2205.2222,2266,75,0,398,8815,10209,5596,Heidelberglaan,76,416,5.769231
80,341,0,0,0,2205.892,2270,74,0,334,8748,10577,5580,Kromme Rijn,27124,724,10.476191
83,286,0,0,0,2216.5679,2372,74,0,397,8743,10559,5561,WKZ,669,1536,19.047619
78,275,0,0,0,2213.1943,2256,73,0,359,8628,10891,5533,Heidelberglaan,0,925,9.615385
83,375,39,39,189.23290203327173,2227.8052,2350,76,0,420,8776,9912,5562,Padualaan,846,2004,18.26923
79,269,0,0,0,2210.194,2260,72,0,319,8512,9539,5519,Galgenwaard,0,605,6.730769
88,386,172,172,836.1111111111111,2212.2698,2309,74,0,420,8638,10256,5548,WKZ,27592,1507,17.142857
80,276,0,0,0,2208.1943,2259,72,0,389,8612,9892,5529,Vaartsche Rijn,0,431,3.8461537
91,431,133,133,655.0187617260788,2226.139,2439,74,0,420,8645,10570,5576,Vaartsche Rijn,1546,29781,30.76923
85,349,0,0,0,2218.6108,2317,75,0,356,8639,10579,5586,WKZ,659,2099,19.417477
80,277,0,0,0,2217.6667,2348,75,0,337,8780,10202,5551,WKZ,282,477,6.730769
100,471,194,194,1458.776751257163,2224.5679,2452,73,0,420,8548,9931,5587,UMC,28790,3631,32.692307
79,288,0,0,0,2211.1665,2268,73,0,356,8736,10557,5578,Galgenwaard,60,221,3.8461537
81,297,0,0,0,2211.139,2267,73,0,413,8641,10572,5544,Galgenwaard,0,386,3.8461537
77,330,0,0,0,2211.5557,2300,72,0,299,8456,10546,5560,WKZ,92,531,6.730769
83,443,0,0,0,2231.2778,2431,74,0,420,8521,10596,5522,Vaartsche Rijn,1523,1705,18.26923
87,361,79,79,380.4609563123495,2211.3513,2407,75,0,420,8699,9562,5565,Padualaan,27830,2207,20
