average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
107,381,0,0,0,2602.425,2697,16,0,112,3537,46286,43386,Padualaan,97,264,3.5714285
104,309,0,0,0,2600.0002,2676,16,0,133,3457,49005,43375,Padualaan,76,332,3.5714285
105,381,0,0,0,2602.375,2695,16,0,154,3481,43621,43374,Padualaan,95,200,2.6785715
105,378,0,0,0,2604.35,2774,16,0,132,3525,43582,43440,Vaartsche Rijn,174,207,2.6785715
107,386,0,0,0,2602.3076,2724,16,0,124,3512,43651,43456,WKZ,124,307,3.6363637
108,362,0,0,0,2601.1248,2677,16,0,161,3544,43578,43377,WKZ,77,157,2.6785715
105,307,0,0,0,2602.0256,2671,16,0,138,3600,49055,43426,WKZ,71,100,1.8181819
104,363,0,0,0,2603.475,2740,15,0,127,3422,43612,43422,Padualaan,140,348,4.464286
103,358,0,0,0,2602.825,2679,15,0,134,3331,48995,43399,UMC,106,206,2.6785715
104,312,0,0,0,2598.7,2715,15,0,159,3407,49017,43348,Kromme Rijn,215,234,4.464286
105,344,0,0,0,2600.5503,2622,16,0,133,3527,49002,43409,Heidelberglaan,0,100,0.89285713
104,307,0,0,0,2600,2610,16,0,145,3538,46257,43389,Galgenwaard,0,0,0
103,299,0,0,0,2599.35,2634,16,0,124,3577,43567,43462,UMC,0,100,0.89285713
105,348,0,0,0,2602.5251,2679,15,0,136,3396,46276,43382,UMC,101,100,1.7857143
102,327,0,0,0,2598.3,2624,16,0,142,3518,46282,43379,Vaartsche Rijn,0,84,0.89285713
106,372,0,0,0,2601.4001,2737,15,0,156,3386,46295,43490,WKZ,218,190,3.5714285
105,377,0,0,0,2602.7693,2708,16,0,121,3505,46332,43405,Heidelberglaan,108,181,2.7272727
104,359,0,0,0,2601.9749,2679,15,0,135,3422,40905,43394,Heidelberglaan,79,268,3.5714285
107,380,0,0,0,2601.7244,2744,16,0,125,3508,43589,43406,Kromme Rijn,219,315,4.464286
105,320,0,0,0,2602.85,2714,16,0,130,3532,46336,43342,Kromme Rijn,114,274,3.5714285
102,354,0,0,0,2602.925,2704,15,0,136,3450,40911,43451,Kromme Rijn,104,66,1.7857143
106,313,0,0,0,2602.41,2712,16,0,150,3538,49003,43393,Padualaan,112,230,3.6363637
105,341,0,0,0,2601.7437,2668,16,0,153,3416,40950,43366,Heidelberglaan,68,448,5.4545455
103,331,0,0,0,2602.2,2688,16,0,140,3574,46279,43389,Padualaan,88,200,2.6785715
104,349,0,0,0,2603.425,2745,15,0,155,3467,46290,43426,WKZ,145,201,2.6785715
128,495,0,0,0,2565.35,2816,17,0,183,3399,46389,43658,Galgenwaard,3807,7376,53.508774
107,440,0,0,0,2600.85,2659,16,0,135,3517,46309,43429,UMC,0,271,2.6785715
104,367,0,0,0,2602.8745,2751,16,0,125,3549,46298,43461,UMC,151,100,1.7857143
106,310,0,0,0,2600,2600,15,0,116,3424,49031,43420,UMC,0,0,0
104,333,0,0,0,2602.15,2686,16,0,129,3465,48989,43407,Galgenwaard,86,67,1.7857143
105,347,0,0,0,2602.775,2711,16,0,147,3474,43591,43400,Galgenwaard,111,150,2.6785715
105,307,0,0,0,2601.85,2700,15,0,151,3322,46282,43411,Heidelberglaan,100,139,2.6785715
106,354,0,0,0,2603.3755,2747,16,0,137,3582,40825,43464,WKZ,147,260,3.5714285
105,351,0,0,0,2603.05,2722,16,0,146,3504,46284,43419,Padualaan,122,420,4.464286
105,361,0,0,0,2604.077,2759,15,0,135,3363,49045,43424,WKZ,159,430,4.5454545
106,387,0,0,0,2606.8718,2748,15,0,138,3493,43645,43422,UMC,248,375,5.4545455
102,317,0,0,0,2600,2613,16,0,144,3537,43587,43387,Padualaan,0,141,1.7857143
106,316,0,0,0,2603.4868,2742,15,0,116,3426,43628,43384,Galgenwaard,142,100,1.8181819
107,368,0,0,0,2602.975,2719,16,0,133,3506,46316,43406,Padualaan,119,248,2.6785715
107,358,0,0,0,2600.025,2666,15,0,171,3512,46296,43363,Padualaan,66,299,3.5714285
106,382,0,0,0,2603.8718,2751,15,0,140,3333,43632,43364,Padualaan,151,292,3.6363637
107,360,0,0,0,2601.75,2738,15,0,163,3477,48993,43458,Heidelberglaan,138,223,2.6785715
104,334,0,0,0,2602.875,2715,15,0,122,3431,46285,43498,Vaartsche Rijn,115,200,2.6785715
107,364,0,0,0,2601.8206,2676,15,0,115,3374,38240,43454,WKZ,85,510,5.4545455
102,360,0,0,0,2603.3845,2732,16,0,141,3558,46356,43367,Galgenwaard,132,270,3.6363637
106,361,0,0,0,2602.025,2700,16,0,139,3553,46316,43441,UMC,189,665,7.142857
109,396,0,0,0,2600.0503,2660,16,0,146,3493,48966,43446,Heidelberglaan,60,296,3.5714285
106,307,0,0,0,2601.825,2673,15,0,144,3452,40882,43341,Kromme Rijn,73,0,0.89285713
104,352,0,0,0,2602.7437,2724,16,0,140,3522,43633,43431,UMC,124,388,4.5454545
105,390,0,0,0,2603.513,2737,15,0,134,3431,40922,43384,Galgenwaard,137,115,1.8181819
