average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
106,880,128,128,150.87396504139835,2600.379,2697,58,0,420,45825,45910,2109,WKZ,180,1565,3.5315986
106,950,164,164,261.11855545548406,2599.9995,2676,58,0,420,45739,45937,2093,WKZ,76,1951,3.717472
109,955,206,206,212.83940782048728,2600.3706,2817,58,0,420,45368,46007,2120,WKZ,886,3386,6.505576
105,958,0,0,0,2600.6794,2774,58,0,408,45556,45966,2142,WKZ,274,1939,4.275093
105,937,0,0,0,2600.4863,2724,58,0,395,45754,46009,2060,WKZ,124,1502,3.1716418
106,922,0,0,0,2600.3018,2678,58,0,367,45647,45904,2140,WKZ,155,1996,4.089219
105,957,0,0,0,2600.309,2671,58,0,399,45711,46001,2149,WKZ,71,1640,3.1716418
105,906,0,0,0,2600.5469,2740,58,0,397,45136,45971,2087,WKZ,207,1596,3.5315986
105,1022,6,6,5.599645311460874,2600.441,2726,58,0,420,45317,45980,2094,WKZ,545,2874,5.9479556
105,961,1,1,0.920648838228847,2600.4492,2715,58,0,420,45811,45922,2120,WKZ,315,1955,3.9033458
105,811,6,6,5.533596837944664,2600.0857,2624,58,0,420,45739,45953,2058,WKZ,0,1750,3.3457248
104,904,0,0,0,2600.001,2657,57,0,391,45359,45907,2089,WKZ,0,944,1.858736
105,878,60,60,67.78087279480037,2600,2640,58,0,420,45433,45947,2080,WKZ,0,822,1.6728624
107,943,155,155,152.50209057699925,2600.395,2700,58,0,420,45644,45962,2130,WKZ,401,1982,4.089219
107,959,53,53,48.85435870424019,2600.1094,2700,58,0,420,45785,45946,2104,WKZ,300,2718,5.3903346
105,886,0,0,0,2600.5356,2737,58,0,404,45565,45964,2053,WKZ,218,1950,4.089219
104,992,0,0,0,2600.4236,2708,58,0,410,45563,45982,2115,WKZ,108,1585,3.358209
106,982,18,18,16.85844260101686,2600.3083,2682,57,0,420,45048,45994,2125,WKZ,161,1564,3.5315986
107,909,87,87,79.96673887831244,2600.562,2744,59,0,420,45914,45923,2094,WKZ,380,1988,4.4609666
105,777,0,0,0,2600.4458,2714,58,0,407,45406,46031,2061,WKZ,114,1326,2.788104
104,692,15,15,14.077962694069027,2600.4568,2704,57,0,420,44988,45993,2119,WKZ,186,1019,2.4163568
105,960,24,24,22.29989823459139,2600.4397,2712,58,0,420,45429,45934,2051,WKZ,212,1607,3.7313433
107,900,42,42,43.011015911872704,2600.2666,2692,57,0,420,45140,46024,2122,WKZ,160,2225,4.477612
106,856,124,124,120.74036399018155,2600.3435,2688,58,0,420,45449,45911,2124,WKZ,88,1652,3.5315986
105,749,0,0,0,2600.566,2745,58,0,395,45214,45968,2141,WKZ,330,1932,3.9033458
108,909,0,0,0,2601.8354,2848,58,0,394,45179,46061,2085,WKZ,4434,9913,16.171003
105,975,14,14,13.046082847063524,2600.1326,2665,58,0,420,45267,45947,2116,WKZ,65,1337,2.788104
105,914,18,18,16.611003691334155,2600.59,2751,58,0,420,45734,45962,2127,WKZ,221,1656,3.5315986
104,732,7,7,6.492215965551507,2599.9998,2634,58,0,420,45519,45985,2071,WKZ,0,801,1.4869889
105,852,29,29,26.997672614429792,2600.3362,2686,58,0,420,45305,45970,2081,WKZ,86,901,2.0446095
106,869,24,24,22.34686412308511,2600.4333,2711,58,0,420,45320,45949,2142,WKZ,195,1075,2.4163568
107,940,93,93,86.85211126676006,2600.4766,2716,58,0,420,45194,45953,2106,WKZ,419,2830,5.9479556
107,984,19,19,17.678334071776693,2600.5742,2793,58,0,420,45339,45904,2109,WKZ,646,2136,4.64684
105,973,42,42,71.51416001591758,2600.4766,2722,58,0,420,45426,45950,2186,WKZ,122,1237,2.6022305
105,936,0,0,0,2600.623,2759,58,0,408,45413,45965,2017,WKZ,159,1497,3.1716418
106,954,29,29,42.58479712604412,2601.051,2748,58,0,420,45579,46024,2081,WKZ,248,1448,3.1716418
105,953,0,0,0,2599.9995,2663,58,0,418,45784,45969,2192,WKZ,63,1383,2.9739778
107,896,43,43,57.85241458971967,2600.5566,2742,58,0,420,45239,45972,2093,WKZ,142,1957,3.7313433
104,928,0,0,0,2600.4646,2719,57,0,412,45034,46001,2126,WKZ,119,1191,2.6022305
108,946,98,98,90.84769702721194,2600.3394,2763,58,0,420,45522,45981,2120,WKZ,825,3579,7.063197
106,925,157,157,170.16293279022403,2600.5923,2751,58,0,420,45378,45982,2098,WKZ,151,1363,2.9850745
105,918,0,0,0,2600.5396,2738,58,0,388,45453,45928,2018,WKZ,138,1549,3.1598513
105,867,2,2,1.8578727357176035,2600.4495,2715,58,0,420,45404,45933,2110,WKZ,284,1438,3.3457248
105,880,39,39,36.21890547263681,2600.3328,2700,58,0,420,45450,45995,2194,WKZ,185,1995,4.1044774
105,926,98,98,92.6458586081394,2600.5178,2732,58,0,420,45565,46030,2087,WKZ,192,1313,2.9850745
105,916,0,0,0,2600.3481,2700,58,0,410,45551,45992,2077,WKZ,289,1735,3.717472
106,935,44,44,40.78839914362019,2600.2344,2660,58,0,420,45508,45961,2104,WKZ,120,1828,3.9033458
104,870,0,0,0,2600.2854,2673,58,0,377,45212,45957,2144,WKZ,73,1167,2.4163568
106,749,0,0,0,2600.4863,2724,58,0,369,45453,46021,2120,WKZ,224,1863,4.1044774
105,943,0,0,0,2600.5366,2737,58,0,416,45254,46024,2078,WKZ,237,1110,2.425373
