average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
80,325,0,0,0,2400.576,2460,51,0,221,7847,39370,36169,Galgenwaard,60,67,2.0833333
80,319,0,0,0,2400.3945,2460,52,0,225,7989,32614,36174,Galgenwaard,120,0,2.0618556
79,284,0,0,0,2400.9995,2460,50,0,208,7843,37110,36206,Kromme Rijn,60,0,1.0416666
79,341,0,0,0,2398.3936,2460,51,0,259,7995,34860,36173,UMC,60,62,2.0618556
80,276,0,0,0,2399.9697,2460,51,0,225,7915,37119,36108,WKZ,180,0,3.125
78,283,0,0,0,2401.6667,2440,51,0,241,7941,32603,36183,Padualaan,0,72,1.0309278
79,246,0,0,0,2400.2727,2415,51,0,243,8012,32616,36129,Galgenwaard,0,63,1.0309278
82,319,0,0,0,2403.3635,2458,51,0,236,7806,32617,36140,Kromme Rijn,0,96,1.0309278
78,275,0,0,0,2399.6973,2402,51,0,255,8013,32625,36154,Vaartsche Rijn,0,0,0
79,290,0,0,0,2401.121,2425,51,0,242,7923,32602,36144,Padualaan,0,60,1.0309278
82,364,0,0,0,2400.6663,2413,53,0,243,8123,37093,36182,UMC,0,150,2.0618556
78,255,0,0,0,2400.788,2433,50,0,228,7825,34839,36172,Heidelberglaan,0,0,0
80,336,0,0,0,2401.9697,2448,51,0,206,7892,32597,36170,UMC,0,0,0
80,298,0,0,0,2394.8484,2440,52,0,233,7955,39371,36153,Galgenwaard,131,0,2.0833333
79,287,0,0,0,2399.394,2420,51,0,238,7973,30343,36169,Galgenwaard,0,0,0
81,301,0,0,0,2400.9092,2460,52,0,242,8014,34846,36183,Padualaan,60,0,1.0309278
79,279,0,0,0,2399.3333,2429,51,0,239,8025,34860,36147,UMC,0,0,0
84,350,0,0,0,2402.4546,2455,51,0,314,7949,34851,36119,UMC,0,125,2.0833333
81,287,0,0,0,2402.3333,2458,51,0,263,7847,39385,36169,Padualaan,0,85,1.0309278
80,299,0,0,0,2398.8486,2435,50,0,253,7862,34844,36138,Vaartsche Rijn,0,57712,2.0618556
79,296,0,0,0,2396.6975,2440,52,0,298,8171,32593,36187,Heidelberglaan,0,73,1.0309278
80,279,0,0,0,2399.606,2435,51,0,237,8012,34850,36125,Vaartsche Rijn,0,60,1.0309278
79,282,0,0,0,2399.7273,2456,51,0,230,7900,30346,36195,Kromme Rijn,0,60,1.0309278
78,309,0,0,0,2400.9395,2444,52,0,232,8032,34853,36152,Kromme Rijn,0,80,1.0309278
80,304,0,0,0,2399.818,2415,51,0,251,7947,37137,36180,Heidelberglaan,0,0,0
79,297,0,0,0,2398.5757,2440,51,0,221,7944,37117,36177,UMC,60,0,1.0309278
85,316,0,0,0,2402.818,2457,51,0,280,8033,32602,36165,Kromme Rijn,0,0,0
80,304,0,0,0,2400.6367,2421,51,0,244,7929,32592,36257,Heidelberglaan,0,0,0
81,274,0,0,0,2399.9395,2460,52,0,272,8026,34838,36166,Vaartsche Rijn,60,57623,2.0408163
81,269,0,0,0,2400.8184,2448,51,0,264,7866,37116,36181,Heidelberglaan,0,0,0
80,281,0,0,0,2399,2414,51,0,261,7905,34845,36208,Galgenwaard,0,0,0
78,286,0,0,0,2399.9695,2430,52,0,213,7983,37097,36151,Padualaan,0,0,0
80,362,0,0,0,2397.4243,2428,51,0,251,7873,37104,36168,UMC,86,0,1.0309278
80,299,0,0,0,2397.8486,2460,51,0,299,7924,34870,36164,Galgenwaard,180,60,4.1666665
79,303,0,0,0,2402.727,2460,52,0,230,7987,30364,36186,Galgenwaard,60,84,2.0618556
80,289,0,0,0,2400.879,2426,52,0,274,7906,32613,36130,Kromme Rijn,0,0,0
80,306,0,0,0,2401.697,2420,51,0,263,7851,34867,36148,Vaartsche Rijn,0,0,0
79,272,0,0,0,2399.3328,2437,51,0,216,7971,34850,36158,Vaartsche Rijn,0,0,0
80,308,0,0,0,2400.879,2421,51,0,240,8006,34858,36211,Galgenwaard,0,0,0
81,294,0,0,0,2399.0908,2425,51,0,236,7951,34870,36196,Padualaan,0,74,1.0309278
78,276,0,0,0,2401.091,2416,50,0,247,7908,32614,36157,Galgenwaard,0,57615,1.0204082
80,326,0,0,0,2401.2424,2460,52,0,214,7895,30373,36200,UMC,120,57737,4.0816326
84,351,0,0,0,2399.9697,2460,51,0,276,7785,32638,36273,Galgenwaard,60,205,3.0927835
79,323,0,0,0,2399.9395,2442,51,0,256,7957,32602,36140,UMC,0,0,0
79,328,0,0,0,2399.4543,2412,51,0,239,7993,37091,36169,Galgenwaard,0,99,1.0309278
80,298,0,0,0,2400.2424,2420,51,0,269,7946,30353,36165,Vaartsche Rijn,0,0,0
82,369,0,0,0,2400.0908,2436,52,0,278,8038,34859,36220,Vaartsche Rijn,0,0,0
80,290,0,0,0,2400.9998,2433,51,0,212,7962,30346,36163,Vaartsche Rijn,0,62,1.0309278
83,360,0,0,0,2398.2424,2493,51,0,291,7882,39346,36163,Padualaan,156,202,4.123711
81,324,0,0,0,2396.9695,2409,52,0,312,8041,30351,36119,Vaartsche Rijn,60,74,2.0618556
