average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
89,346,0,0,0,2353.4521,2431,55,0,341,7966,30424,36193,Vaartsche Rijn,361,520,9.782609
87,342,0,0,0,2345.1292,2441,54,0,253,7850,34940,36123,Padualaan,249,0,3.2608695
84,296,0,0,0,2345.0327,2395,55,0,283,7992,34973,36169,Galgenwaard,0,0,0
87,358,0,0,0,2343.806,2428,56,0,362,8063,30448,36204,Galgenwaard,244,58024,9.67742
87,291,0,0,0,2339.6453,2399,53,0,265,7814,39448,36153,Galgenwaard,164,125,4.347826
89,325,0,0,0,2330.4836,2394,55,0,296,8078,32690,36235,UMC,807,470,15.217391
88,317,0,0,0,2334.7742,2414,54,0,274,7910,37196,36188,Kromme Rijn,138,0,2.173913
88,372,0,0,0,2341.6128,2400,54,0,326,7982,34923,36131,Kromme Rijn,275,145,6.521739
91,350,0,0,0,2349.1292,2429,55,0,360,7960,37209,36195,Padualaan,530,186,8.695652
89,299,0,0,0,2340.2583,2394,54,0,294,7993,34931,36195,Galgenwaard,135,172,4.347826
86,335,0,0,0,2346.9033,2440,54,0,239,7923,32725,36163,Galgenwaard,541,322,9.782609
85,301,0,0,0,2335.5483,2394,54,0,262,7960,32708,36169,UMC,227,156,5.4347825
87,290,0,0,0,2338.5483,2388,54,0,266,7896,30452,36176,UMC,153,0,2.173913
87,311,0,0,0,2344.1292,2420,55,0,325,7940,37194,36213,WKZ,80,245,4.347826
85,266,0,0,0,2339.8706,2383,55,0,273,7995,34944,36181,Kromme Rijn,0,136,2.173913
93,366,0,0,0,2344.8708,2431,54,0,343,7862,32720,36136,UMC,155,183,4.347826
87,309,0,0,0,2348.258,2445,54,0,252,7888,32693,36156,Kromme Rijn,420,130,6.521739
91,359,0,0,0,2343.161,2427,54,0,288,7862,34940,36251,Vaartsche Rijn,497,500,13.043478
87,355,0,0,0,2340.2903,2398,53,0,284,7828,34929,36190,Kromme Rijn,79,150,3.2608695
86,296,0,0,0,2343.3877,2394,54,0,261,7924,37198,36164,Padualaan,0,0,0
87,330,0,0,0,2332.2578,2409,53,0,324,7850,30434,36246,Heidelberglaan,153,89,3.2608695
87,319,0,0,0,2340.9355,2394,55,0,291,7995,37184,36199,Kromme Rijn,0,153,2.173913
86,298,0,0,0,2344.516,2396,53,0,268,7785,34931,36183,WKZ,154,156,4.347826
88,321,0,0,0,2335.2258,2431,54,0,346,7935,34961,36156,Padualaan,162,0,2.173913
92,344,0,0,0,2325.9675,2424,54,0,335,7899,30461,36129,Vaartsche Rijn,1067,575,16.304348
92,362,0,0,0,2342.2903,2421,55,0,294,7968,32700,36246,WKZ,198,407,6.521739
85,338,0,0,0,2337.7097,2394,54,0,297,7952,34923,36209,Galgenwaard,74,307,4.347826
87,345,0,0,0,2334.7097,2381,53,0,268,7828,37191,36129,Galgenwaard,79,64,2.173913
84,341,0,0,0,2341.7097,2394,55,0,294,8049,30435,36133,Vaartsche Rijn,63,57679,3.2258065
87,302,0,0,0,2346.5479,2394,54,0,271,7923,34928,36182,UMC,0,80,1.0869565
86,315,0,0,0,2337.839,2384,54,0,318,7882,34949,36191,Galgenwaard,128,78,3.2608695
87,286,0,0,0,2346.9033,2425,55,0,249,8018,30431,36190,Kromme Rijn,251,461,8.695652
92,345,0,0,0,2355.516,2443,55,0,326,8026,32726,36176,Kromme Rijn,734,211,9.782609
88,342,0,0,0,2336.6125,2394,54,0,331,7892,39440,36150,UMC,131,63,3.2608695
89,347,0,0,0,2334.3872,2431,54,0,315,7952,37197,36341,Kromme Rijn,254,0,3.2608695
90,387,0,0,0,2342.4517,2437,54,0,295,7909,37196,36199,Vaartsche Rijn,236,398,7.6086955
90,394,0,0,0,2358.1292,2469,55,0,308,7935,34946,36204,Heidelberglaan,637,644,14.130435
88,315,0,0,0,2342.1936,2418,55,0,299,8052,37185,36188,Galgenwaard,395,358,10.869565
94,430,0,0,0,2318.125,2431,54,0,355,7839,34992,36288,Heidelberglaan,1619,58681,26.595745
84,290,0,0,0,2336.7742,2410,54,0,265,7879,32700,36153,Padualaan,220,61,4.347826
95,468,0,0,0,2350.5164,2459,55,0,393,7927,37215,36185,UMC,941,768,16.304348
87,322,0,0,0,2339.9678,2397,54,0,334,7939,37189,36188,Padualaan,146,245,5.4347825
84,321,0,0,0,2340.0645,2420,54,0,230,7847,37199,36182,WKZ,80,210,3.2608695
88,338,0,0,0,2336.774,2413,54,0,259,7856,39439,36201,WKZ,314,182,6.521739
89,309,0,0,0,2341.2258,2394,55,0,311,7907,32695,36248,Vaartsche Rijn,0,130,2.173913
84,370,0,0,0,2338.516,2394,55,0,273,8086,32665,36170,Padualaan,0,149,2.173913
87,333,0,0,0,2346.0967,2433,54,0,253,7918,30457,36157,Kromme Rijn,321,149,5.4347825
89,338,0,0,0,2341.4512,2407,55,0,282,7973,37206,36232,Heidelberglaan,207,77,4.347826
86,328,0,0,0,2337.8708,2389,54,0,283,7925,37198,36212,Heidelberglaan,152,0,2.173913
87,364,0,0,0,2340.0005,2394,55,0,273,8029,32688,36185,Vaartsche Rijn,0,57686,2.1505377
