average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,392,9,9,8.775145595025407,2340.119,2447,59,0,420,43113,37454,3873,Vaartsche Rijn,938,503,3.074141
90,405,0,0,0,2340.0957,2423,59,0,410,43476,37189,3797,Padualaan,26318,307,3.6036036
88,330,0,0,0,2339.51,2422,58,0,380,42887,37222,3813,Heidelberglaan,25831,85,1.8018018
90,539,26,26,25.224059872493765,2340.1497,2483,59,0,420,43296,37257,3877,Vaartsche Rijn,1764,690,5.063291
89,350,0,0,0,2339.7031,2427,58,0,392,42860,37450,3745,Kromme Rijn,440,556,2.166065
89,338,4,4,3.895863251030713,2339.8696,2444,58,0,420,43195,37426,3817,UMC,1114,570,3.4358046
89,371,0,0,0,2339.5398,2454,58,0,418,42906,37236,3814,UMC,26137,857,3.7837837
90,384,60,60,58.5910253429435,2339.4404,2442,59,0,420,43023,37250,3754,Heidelberglaan,26465,361,3.963964
88,338,0,0,0,2339.6897,2421,58,0,408,43043,37203,3749,WKZ,739,274,2.5316455
88,443,0,0,0,2339.527,2471,58,0,396,42761,36959,3752,WKZ,26207,628,3.6101084
89,395,0,0,0,2340.705,2519,59,0,377,43124,37235,3735,Heidelberglaan,2095,1443,6.329114
90,450,0,0,0,2340.1191,2524,59,0,361,43185,37018,3759,Heidelberglaan,1466,1009,4.520796
89,431,0,0,0,2339.8318,2437,59,0,419,43233,37441,3750,Heidelberglaan,26374,314,3.6036036
90,372,79,79,76.41815794928488,2339.6858,2463,59,0,420,43412,37476,3868,Vaartsche Rijn,1461,639,4.33213
89,439,0,0,0,2339.7715,2450,58,0,377,42682,37030,3778,Heidelberglaan,1345,714,4.33213
89,362,82,82,79.74991316429316,2340.656,2442,59,0,420,43178,37404,3774,Kromme Rijn,567,385,1.9855596
87,323,8,8,7.810320781032078,2339.2212,2440,58,0,420,43012,36932,3816,WKZ,739,159,1.9855596
89,342,111,111,108.18964516952497,2340.0044,2436,59,0,420,43119,36966,3761,Heidelberglaan,26108,535,3.2432432
