average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3000,40996,26527,26527,339382.5829547019,2573.4292,3118,280,3,420,237218,35781,3744,Heidelberglaan,93629,105246,82.97872
3070,40601,26099,26099,340268.4667246189,2559.0137,2909,281,2,420,237572,35782,3795,Kromme Rijn,64889,75820,88.818565
2860,40128,24196,24196,319640.0069697674,2543.3113,3053,280,3,420,237634,35793,3800,Galgenwaard,32588,37178,65.89474
3038,40261,24258,24258,330713.419493538,2528.8945,2845,281,0,420,237573,36236,3756,Kromme Rijn,23419,29430,60.377357
3110,40540,25215,25215,342277.33907945175,2542.4822,2843,281,6,420,237945,36157,3809,Padualaan,48648,54662,77.14885
3059,40686,25534,25534,338557.97216980654,2553.525,2768,281,10,420,237945,35923,3768,Kromme Rijn,55620,66103,84.81013
3027,40296,25293,25293,335117.80797019135,2555.968,2955,280,4,420,237131,36154,3788,Padualaan,63219,72861,84.95763
3000,40360,25683,25683,336592.30210785824,2545.4312,3028,280,4,420,237595,35792,3857,Padualaan,61277,71334,83.40336
3069,40368,25321,25321,336300.60086226,2549.5676,2870,280,4,420,236910,35961,3806,Padualaan,53132,60678,73.36152
2989,40729,24996,24996,331046.05148826964,2554.2375,2926,281,3,420,237843,36137,3781,Galgenwaard,72867,80757,83.72093
3033,40400,24456,24456,334995.9295785964,2535.987,2928,282,5,420,237743,36113,3779,Vaartsche Rijn,39435,46996,75.89098
3078,40936,25661,25661,337918.43057635205,2567.0085,2955,280,8,420,237145,35904,3770,WKZ,87030,102100,87.71186
2872,39996,24249,24249,322390.38101312227,2533.0842,2920,279,1,420,237023,35676,3781,Galgenwaard,13952,18822,42.97694
3015,40287,24728,24728,329849.2503016895,2544.8132,2837,280,4,420,236369,36222,3805,Galgenwaard,44461,51235,74.10526
