average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2088,14267,21171,21171,267016.8367204576,2569.5916,2847,287,27,420,137451,27368,12800,Galgenwaard,85153,89848,97.265625
1930,14081,20667,20667,249523.33203277408,2554.8862,2909,287,28,420,137837,27260,12948,Kromme Rijn,63384,34826,93.77432
1913,13649,19835,19835,246084.60968882474,2540.5,2827,287,27,420,138059,27276,12864,Galgenwaard,17666,19273,67.05426
1925,13426,19556,19556,250336.79102907685,2514.732,2845,288,0,420,137630,28044,12787,Padualaan,14711,17951,68.46154
1915,14129,20764,20764,247443.88753962808,2555.731,2843,287,27,420,138225,28188,12854,Galgenwaard,30440,34249,84.824905
1923,14225,20672,20672,252470.66351498588,2532.7725,2768,289,26,420,137884,27401,12756,Padualaan,27596,33952,93.385216
1934,14294,20605,20605,250111.94184258353,2550.64,2955,287,29,420,137605,27387,12908,UMC,32781,38839,92.96875
2006,13799,20203,20203,259783.77819217532,2521.2957,2802,287,22,420,138025,26668,13415,Vaartsche Rijn,39038,45303,98.8417
1933,14008,20313,20313,249418.10657395585,2563.3865,2870,287,26,420,137435,28945,12903,UMC,26044,30988,80.859375
1975,14274,20787,20787,247474.43574176205,2564.07,2913,287,31,420,138164,28151,12846,Kromme Rijn,43507,49304,93.77432
1843,14289,20475,20475,239262.8282828283,2546.9912,2928,288,30,420,138087,26596,12816,Vaartsche Rijn,19087,23989,77.821014
2076,14106,20450,20450,262396.1215610647,2566.1145,2955,287,27,420,137730,28213,12814,Heidelberglaan,50332,57186,98.82353
1761,13161,19387,19387,235430.12815243105,2521.3198,2804,286,29,420,137462,29588,12820,Galgenwaard,5070,9235,40.384617
1870,13865,19921,19921,240526.44820667402,2540.0178,2759,287,30,420,137178,25832,12908,WKZ,20548,25670,80.620155
1922,14878,21935,21935,250210.11690309993,2578.886,2808,287,23,420,137626,27368,13025,Vaartsche Rijn,40233,47208,93.333336
1866,13439,19825,19825,245829.20896939596,2509.138,2778,288,29,420,138134,27344,12800,Vaartsche Rijn,14800,19580,75.57252
1886,13567,19630,19630,244062.86463424662,2516.4402,2708,287,24,420,137910,28072,12881,Galgenwaard,11119,15085,63.74046
1978,14098,20552,20552,254876.70266859667,2559.3481,2772,289,24,420,137381,27348,12891,Kromme Rijn,38768,45976,96.07843
1960,14493,20919,20919,252835.88139587073,2572.743,2980,286,27,420,138262,27440,12743,WKZ,36622,43325,86.666664
1884,14065,20749,20749,247266.75287858848,2534.8086,2864,288,29,420,138607,28863,12935,Kromme Rijn,25285,30627,82.94574
1782,13316,19392,19392,236366.7837155712,2521.336,2768,286,25,420,137467,26455,12821,WKZ,7762,12471,51.923077
1890,14299,20937,20937,245079.64282409547,2546.3877,2894,287,27,420,137992,27357,12879,Heidelberglaan,17845,56328,69.76744
1976,13957,20263,20263,256047.40716446194,2509.5513,2725,290,30,420,138079,28062,12978,Galgenwaard,14374,19416,76.13636
2029,14280,20588,20588,257930.25442375607,2547.2178,2821,289,26,420,138344,28832,12932,Kromme Rijn,38962,43266,98.06201
1837,14034,20500,20500,241972.88388547004,2521.3743,2763,287,29,420,137699,27302,12806,Vaartsche Rijn,7327,13728,53.076923
1884,14477,21466,21466,246833.70313118552,2593.5178,3074,288,26,420,138142,28213,12914,Vaartsche Rijn,37268,45612,83.00395
1840,13598,19864,19864,242044.75647374347,2512.572,2749,287,24,420,137798,25747,12797,Vaartsche Rijn,13009,17320,69.731804
2077,13748,20208,20208,262522.57797071204,2564.7612,2989,286,27,420,138091,27460,12851,Padualaan,48605,51917,91.269844
1775,14089,20643,20643,228796.38904196594,2568.7415,2849,287,28,420,138238,24913,12900,Kromme Rijn,19485,24278,62.4031
1848,13949,20532,20532,235281.45716364178,2553.062,2911,288,24,420,138094,27361,12852,WKZ,26985,34214,92.217896
1804,13350,19492,19492,239304.3910673982,2519.4268,2765,287,19,420,137833,26525,12794,Vaartsche Rijn,6634,9309,43.46154
1970,13868,20428,20428,258285.4059807493,2529.1565,2797,286,22,420,138058,27404,12897,Galgenwaard,17636,23892,78.68217
1927,13645,19743,19743,252621.82098284288,2529.0862,2839,287,28,420,137176,27318,12802,Padualaan,14364,19376,71.92308
1863,14056,20475,20475,245863.79991305392,2531.9302,2954,286,26,420,137628,28061,12804,Galgenwaard,5762,12458,46.3035
1934,14187,20725,20725,248616.48506935406,2569.4473,3085,286,24,420,138057,28215,13088,Vaartsche Rijn,35073,42333,78.515625
2024,13567,19915,19915,262290.85494983126,2534.9478,2780,288,27,420,137675,26548,12854,Galgenwaard,27471,31323,91.860466
1902,13945,19928,19928,253476.93912819662,2521.966,2927,286,28,420,136992,28109,12935,Heidelberglaan,16055,19340,78.9272
2023,14343,20985,20985,262020.0459031017,2566.9475,2886,286,25,420,137675,28939,12867,Centraal Station,35852,43663,87.45098
1772,13879,20254,20254,239038.25716049268,2532.8196,2783,287,26,420,137443,28000,12803,WKZ,8997,13743,58.365757
1974,13860,19999,19999,255313.59551289765,2544.614,2839,287,29,420,137540,27330,12777,Galgenwaard,19230,24795,80.54475
1977,14067,20815,20815,261210.7130592963,2546.764,2936,286,25,420,137623,25051,12835,Heidelberglaan,33254,37131,89.88327
2008,14442,20883,20883,257860.47531488462,2543.9653,2841,287,24,420,137993,25053,12881,Kromme Rijn,35409,41278,96.911194
1879,14712,21598,21598,243193.22259569276,2564.2307,2829,286,28,420,138252,29818,12972,Galgenwaard,30854,37474,85.03937
2165,14371,21163,21163,276053.28748664097,2578.3157,2956,286,29,420,137870,29772,12902,Galgenwaard,64424,70543,95.66929
1847,13939,20386,20386,248844.36930504243,2528.3328,2752,287,25,420,138427,27290,12800,Galgenwaard,8619,47169,52.692307
2008,14419,21131,21131,259653.15893431753,2555.1738,3011,288,24,420,138040,28190,12869,UMC,31615,38113,86.381325
1924,13437,19664,19664,248940.9247413069,2542.1833,2900,285,26,420,137445,28926,12740,Galgenwaard,27354,32127,85.71429
1983,13869,20192,20192,258500.45953226514,2552.339,3041,286,27,420,137068,25769,12871,Kromme Rijn,47632,50723,95.703125
1852,13866,20493,20493,242017.8688155077,2564.2102,2974,286,27,420,137929,25038,12810,Galgenwaard,26486,33323,82.35294
2034,13970,20526,20526,260577.6985799867,2538.0608,2799,287,26,420,138201,28162,12856,Centraal Station,39478,44040,96.89922
