average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
84,348,0,0,0,2449.2285,2715,54,0,392,43260,36694,3752,Heidelberglaan,16240,25341,49.417637
90,508,29,29,30.83397629234762,2470.0151,2809,55,0,420,42778,37039,3765,UMC,52738,66457,79.79798
84,380,0,0,0,2451.9827,2708,55,0,357,43039,36989,3723,Galgenwaard,23173,32081,53.923206
87,433,0,0,0,2490.0645,2854,56,0,392,42791,36812,3740,Galgenwaard,71361,76965,56.175972
87,492,46,46,44.794250608554535,2462.4827,2748,55,0,420,43142,36958,3793,UMC,23864,31966,53.344482
82,379,0,0,0,2454.914,2652,55,0,331,43530,36575,3752,UMC,9659,17403,30.100334
84,375,0,0,0,2447.4575,2644,54,0,343,42875,36956,3760,Vaartsche Rijn,13991,17874,44.186047
76,288,0,0,0,2447.9233,2544,54,0,370,43086,36513,3792,Vaartsche Rijn,168,2005,4.159734
82,409,0,0,0,2452.2434,2640,54,0,380,43088,36887,3748,WKZ,10406,15291,28.547579
87,323,0,0,0,2457.985,2752,55,0,398,43043,36377,3765,Vaartsche Rijn,36278,46196,78.13022
94,417,0,0,0,2492.0684,2752,55,0,406,43319,36760,3724,Galgenwaard,114108,129480,90.50848
84,387,0,0,0,2473.8613,2674,55,0,384,42890,36902,3720,Heidelberglaan,36801,43479,46.308723
92,377,5,5,4.911444460021496,2493.1836,2772,55,0,420,42783,36767,3704,WKZ,97045,112661,87.648056
94,364,78,78,75.85089141004863,2494.186,2754,55,0,420,43174,36748,3702,Heidelberglaan,164172,176675,91.539764
92,393,79,79,134.157350184015,2480.167,2848,55,0,420,43213,37074,3757,Galgenwaard,79992,92303,88.53288
87,475,0,0,0,2468.7363,2791,56,0,343,43399,36554,3717,Galgenwaard,48651,57876,67.281876
83,442,0,0,0,2461.17,2746,55,0,368,43087,36409,3755,Padualaan,18667,24674,41.402336
81,355,0,0,0,2450.5776,2620,54,0,357,43357,36389,3779,Vaartsche Rijn,8205,16207,33.61065
89,370,34,34,33.34655961161423,2495.4424,2756,57,0,420,42852,36955,3747,Galgenwaard,142397,148907,87.43633
87,471,24,24,0.055506730191035664,2470.3428,2759,55,0,420,43219,36608,3743,Galgenwaard,47967,60127,67.845116
92,475,0,0,0,2488.8455,2882,56,0,413,42747,37110,3738,Galgenwaard,108463,121973,90.03378
80,358,0,0,0,2449.4512,2618,54,0,339,42847,36335,3725,WKZ,5785,10542,24.459234
80,470,0,0,0,2472.036,2778,56,0,341,43251,36786,3720,WKZ,17761,26987,28.282827
86,359,0,0,0,2490.595,2704,56,0,344,42929,37032,3785,Heidelberglaan,66591,74665,56.949154
87,406,78,78,75.97402597402598,2480.4214,2793,55,0,420,43144,36591,3741,Galgenwaard,56238,65618,67.62226
82,316,0,0,0,2451.4873,2634,55,0,390,42996,36889,3773,Galgenwaard,10526,20830,38.666668
85,380,0,0,0,2481.3928,2767,56,0,345,43460,36290,3821,UMC,58538,69228,52.951096
89,364,0,0,0,2472.4197,2803,54,0,384,42808,37135,3773,Galgenwaard,98988,113121,87.05882
88,428,0,0,0,2480.0774,2694,56,0,376,43199,36636,3762,Galgenwaard,86628,94382,75.04216
79,407,0,0,0,2468.671,2740,56,0,383,43256,36610,3741,UMC,13057,21741,23.737373
76,327,0,0,0,2450.329,2629,54,0,352,42721,36548,3775,Heidelberglaan,1484,4952,10.5175295
90,548,5,5,0.2073063988575114,2473.854,2833,56,0,420,43434,36898,3733,Galgenwaard,35336,44742,69.79866
81,345,0,0,0,2454.4873,2685,55,0,303,42961,36704,3727,Galgenwaard,17111,23677,41.402336
77,288,0,0,0,2450.6626,2589,55,0,302,43261,36311,3740,Galgenwaard,2580,7640,16.166666
92,409,0,0,0,2499.6978,2908,56,0,393,43205,36730,3764,UMC,143033,160443,83.19185
83,384,0,0,0,2467.6873,2761,55,0,362,42834,36718,3789,Galgenwaard,43309,53631,53.613445
81,501,21,21,0.19550342130987292,2457.8357,2730,54,0,420,42964,36786,3788,Kromme Rijn,13247,20356,33.22204
75,287,0,0,0,2452.9014,2628,54,0,269,42985,36498,3692,WKZ,2024,5707,10.166667
84,375,0,0,0,2463.0708,2690,55,0,328,43194,36709,3750,WKZ,28869,34599,52.013424
86,478,0,0,0,2470.0535,2729,56,0,322,43501,36785,3731,Padualaan,44456,48486,63.02521
87,422,0,0,0,2475.1387,2788,56,0,391,43105,36504,3734,Padualaan,60871,72130,56.134453
81,466,0,0,0,2458.6895,2695,55,0,396,43344,36328,3730,UMC,8439,14907,25.083612
86,471,0,0,0,2495.849,2850,57,0,322,43254,36777,3784,Vaartsche Rijn,53143,63858,60
84,349,0,0,0,2458.8335,2713,55,0,388,43231,36526,3759,Galgenwaard,33322,43840,62.876255
79,323,0,0,0,2449.7317,2609,54,0,342,43068,36168,3704,UMC,2992,8856,18.530886
82,328,0,0,0,2443.606,2680,55,0,360,43180,36676,3771,WKZ,13554,20296,41.763725
87,369,0,0,0,2465.8933,2736,56,0,381,43324,37033,3769,Heidelberglaan,60815,69184,80.434784
87,506,4,4,0.15731636784268363,2474.875,2911,56,0,420,43241,36816,3728,Vaartsche Rijn,58499,68162,78.78788
95,653,100,100,17.419533084680204,2500.317,2806,56,0,420,43439,36613,3871,UMC,141611,151439,95.24618
87,477,0,0,0,2485.5122,2754,56,0,407,43307,37133,3741,Galgenwaard,57819,63473,59.62838
