average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,372,0,0,0,2700.1506,2714,84,0,317,24135,29933,12822,Heidelberglaan,0,0,0
116,357,0,0,0,2700,2709,83,0,345,23831,29928,12792,Heidelberglaan,0,0,0
116,430,0,0,0,2699.9028,2700,83,0,309,23938,29914,12852,Heidelberglaan,0,0,0
117,376,0,0,0,2700,2700,84,0,275,24179,29938,12841,Kromme Rijn,0,0,0
119,444,0,0,0,2700,2734,84,0,344,24022,28325,12826,Heidelberglaan,0,0,0
117,403,0,0,0,2700,2706,82,0,275,23900,29929,12796,UMC,0,0,0
119,437,0,0,0,2700.0535,2705,83,0,295,24067,28360,12790,Heidelberglaan,0,0,0
118,438,0,0,0,2700,2700,83,0,316,23794,29915,12809,Kromme Rijn,0,0,0
116,373,0,0,0,2699.3008,2713,83,0,328,23964,29900,12845,Padualaan,0,0,0
118,380,0,0,0,2700,2703,85,0,332,24377,29911,12825,UMC,0,0,0
117,371,0,0,0,2699.9998,2706,84,0,294,24054,29973,12805,Heidelberglaan,0,0,0
117,385,0,0,0,2700,2761,84,0,403,23995,29118,12799,Heidelberglaan,61,0,0.4784689
115,361,0,0,0,2700,2700,84,0,286,24093,29927,12835,WKZ,0,0,0
117,401,0,0,0,2700.0002,2743,84,0,303,24010,29932,12846,UMC,0,0,0
116,359,0,0,0,2700.2476,2723,84,0,282,24098,29919,12809,Kromme Rijn,0,0,0
117,446,0,0,0,2700,2702,83,0,332,23823,29909,12816,WKZ,0,0,0
117,373,0,0,0,2700.2473,2723,83,0,310,23930,29938,12844,Kromme Rijn,0,0,0
118,408,0,0,0,2700,2700,84,0,307,24126,29158,12825,UMC,0,0,0
118,449,0,0,0,2700,2700,84,0,291,24063,29893,12872,Kromme Rijn,0,0,0
115,420,0,0,0,2700,2751,84,0,296,24096,29164,12826,UMC,0,0,0
118,369,0,0,0,2700,2743,83,0,333,23873,29164,12847,Heidelberglaan,0,0,0
117,380,0,0,0,2700,2718,84,0,299,23923,28361,12817,Kromme Rijn,0,0,0
116,348,0,0,0,2700,2700,83,0,375,23970,29932,12849,Vaartsche Rijn,0,0,0
115,409,0,0,0,2700.0002,2726,84,0,287,23978,29173,12854,UMC,0,0,0
118,402,0,0,0,2700.2043,2719,83,0,380,23903,29927,12827,Heidelberglaan,0,0,0
115,362,0,0,0,2700,2700,83,0,294,23769,29948,12795,UMC,0,0,0
119,404,0,0,0,2700,2706,83,0,310,24056,29162,12817,UMC,0,0,0
115,413,0,0,0,2700,2700,84,0,291,24079,29137,12787,UMC,0,0,0
117,429,0,0,0,2700,2704,85,0,316,24493,29927,12894,UMC,0,0,0
118,426,0,0,0,2700.0002,2703,84,0,298,23905,29922,12823,UMC,0,0,0
117,343,0,0,0,2700,2700,84,0,350,24264,29932,12814,Kromme Rijn,0,0,0
118,417,0,0,0,2700.0002,2724,84,0,337,23954,29963,12871,Kromme Rijn,0,60,0.4784689
116,356,0,0,0,2700,2714,84,0,297,24265,29146,12795,UMC,0,0,0
118,405,0,0,0,2700,2700,83,0,412,24032,29159,12803,UMC,0,0,0
118,405,0,0,0,2700,2700,84,0,285,23928,29952,12905,UMC,0,0,0
118,351,0,0,0,2700,2700,83,0,348,23966,29949,12842,Kromme Rijn,0,0,0
119,416,0,0,0,2700,2727,85,0,303,24393,28354,12824,Vaartsche Rijn,0,0,0
117,380,0,0,0,2700,2703,85,0,344,24454,29892,12804,Heidelberglaan,0,0,0
117,406,0,0,0,2700.0002,2713,84,0,289,23852,28326,12803,UMC,0,0,0
115,444,0,0,0,2700,2700,83,0,288,23785,29091,12808,Kromme Rijn,0,0,0
118,431,0,0,0,2700,2731,83,0,307,23791,29139,12865,Kromme Rijn,0,131,0.4784689
119,413,0,0,0,2700,2718,84,0,319,24048,29925,12841,Kromme Rijn,0,0,0
117,428,0,0,0,2700.0002,2718,84,0,326,23944,29141,12823,Heidelberglaan,0,0,0
116,338,0,0,0,2700,2721,83,0,293,24030,29919,12806,Kromme Rijn,0,0,0
115,331,0,0,0,2700,2700,83,0,335,23907,29175,12825,Kromme Rijn,0,0,0
117,380,0,0,0,2700,2714,83,0,275,23915,29921,12800,Heidelberglaan,0,0,0
119,448,0,0,0,2700,2700,83,0,316,24036,29107,12809,UMC,0,0,0
116,379,0,0,0,2700.0002,2718,84,0,292,24053,29934,12810,Padualaan,0,0,0
117,398,0,0,0,2700.2476,2719,83,0,287,23917,29140,12820,Heidelberglaan,0,0,0
119,550,0,0,0,2700.1824,2835,84,0,360,24053,29918,12791,Heidelberglaan,135,185,0.9569378
