average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
22216,32517,41977,41977,2009365.1538849648,2722.121,2948,223,5,420,14734,37001,43581,Padualaan,3498,1252,38.541668
22043,32329,42685,42685,2007416.8973570988,2693.941,2876,223,2,420,14881,47919,43411,UMC,2714,480,28.86598
22019,32255,42602,42602,2004455.5405039287,2714.7354,2937,226,5,420,14901,45168,43426,Padualaan,3963,733,32.98969
22009,31976,42767,42767,2013882.6044089394,2774.879,3100,223,6,420,14915,47934,43401,Heidelberglaan,8503,69152,60.416668
21511,31630,42040,42040,1940928.6791898315,2739.2354,3073,222,6,420,14833,45197,43414,UMC,5419,2199,51.54639
22569,33519,42362,42362,2016966.2538469175,2735.0293,2945,223,8,420,14646,42673,43438,Galgenwaard,3407,66019,34.69388
22222,32794,42481,42481,2004121.8307753638,2723.3235,2891,221,9,420,14912,42691,43439,WKZ,2283,680,25.773195
22226,32402,42363,42363,2011960.822022073,2726.6055,2925,224,9,420,14927,42443,43659,Vaartsche Rijn,5000,2488,48.958332
22268,33058,42107,42107,2003392.0539582511,2717.0586,2879,225,8,420,14855,45033,43494,Heidelberglaan,3354,686,34.02062
22015,32435,42776,42776,2003777.42022715,2694.5881,2865,224,4,420,15079,39799,43371,Vaartsche Rijn,2398,310,23.469387
22212,33365,42839,42839,2003984.9995080193,2725.7646,2973,226,3,420,14784,42503,43464,Vaartsche Rijn,3326,881,34.02062
22003,33143,42560,42560,1991146.1279544004,2731.2058,3012,223,4,420,14963,39922,43452,Galgenwaard,3899,1070,36.082474
22048,32984,42581,42581,1998638.6300501975,2704.0002,2916,223,7,420,14961,45152,43466,WKZ,1397,208,15.463918
22113,32845,42573,42573,2009510.2708239644,2706.6365,2936,225,4,420,15130,47852,43472,WKZ,4005,1641,42.105263
22158,33659,42004,42004,1977147.4417233672,2721.7354,2883,222,3,420,14854,45168,43542,WKZ,2752,403,27.55102
22196,32564,42665,42665,2004349.6679293553,2773.0588,3222,227,5,420,14790,42410,43491,Galgenwaard,7168,3313,48.45361
