average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
117,462,0,0,0,2700,2700,71,0,332,7988,35010,36200,Galgenwaard,0,0,0
116,347,0,0,0,2700.6191,2713,70,0,321,7892,30532,36210,Padualaan,0,0,0
117,392,0,0,0,2700,2700,71,0,323,7868,37288,36249,Kromme Rijn,0,0,0
116,320,0,0,0,2700,2700,69,0,299,7840,32778,36237,UMC,0,0,0
115,405,0,0,0,2700,2700,70,0,306,7875,37267,36227,UMC,0,0,0
115,370,0,0,0,2700,2700,70,0,308,7938,35048,36242,Vaartsche Rijn,0,0,0
119,441,0,0,0,2700,2700,70,0,401,7936,37290,36195,Kromme Rijn,0,0,0
113,318,0,0,0,2701.9524,2732,71,0,312,8061,35034,36221,WKZ,0,0,0
117,368,0,0,0,2700,2700,71,0,326,8142,35022,36246,Heidelberglaan,0,0,0
114,424,0,0,0,2700,2700,69,0,297,7860,37269,36259,Kromme Rijn,0,0,0
114,373,0,0,0,2700,2700,72,0,304,8016,35025,36221,UMC,0,0,0
115,386,0,0,0,2700,2700,70,0,320,7902,35015,36197,UMC,0,0,0
116,356,0,0,0,2700,2700,69,0,306,7992,32775,36223,Vaartsche Rijn,0,0,0
117,364,0,0,0,2700,2700,70,0,348,7927,37285,36237,Vaartsche Rijn,0,0,0
115,374,0,0,0,2700.476,2710,70,0,357,7964,35031,36212,Heidelberglaan,0,0,0
121,470,0,0,0,2696.9524,2733,71,0,395,8120,35020,36217,Vaartsche Rijn,64,0,1.5384616
115,376,0,0,0,2700,2700,70,0,367,7841,35023,36185,WKZ,0,0,0
118,440,0,0,0,2700,2700,70,0,354,7794,32771,36211,Vaartsche Rijn,0,0,0
119,406,0,0,0,2700,2700,72,0,320,8105,37295,36247,Galgenwaard,0,0,0
119,429,0,0,0,2710,2835,72,0,342,7996,32788,36219,Kromme Rijn,135,150,3.0769231
115,400,0,0,0,2700,2700,69,0,303,7879,37284,36207,Heidelberglaan,0,0,0
117,400,0,0,0,2700,2700,68,0,334,7816,37275,36209,UMC,0,0,0
119,395,0,0,0,2700,2700,71,0,299,7934,37286,36226,UMC,0,57609,1.5151515
119,383,0,0,0,2700,2700,71,0,335,8000,35016,36280,Vaartsche Rijn,0,0,0
116,420,0,0,0,2700,2710,71,0,339,7951,35038,36239,Vaartsche Rijn,0,0,0
117,419,0,0,0,2700,2700,69,0,337,7925,35032,36267,Kromme Rijn,0,0,0
118,400,0,0,0,2702.3809,2750,72,0,372,7999,35009,36221,UMC,0,0,0
117,370,0,0,0,2700.1904,2704,69,0,343,7862,35033,36218,UMC,0,0,0
116,337,0,0,0,2700,2700,69,0,306,7902,35033,36247,Vaartsche Rijn,0,0,0
116,370,0,0,0,2700,2700,68,0,289,7774,37275,36204,Vaartsche Rijn,0,0,0
119,408,0,0,0,2700,2700,72,0,369,8119,35013,36195,Vaartsche Rijn,0,0,0
116,427,0,0,0,2700,2700,70,0,316,7929,35025,36192,WKZ,0,0,0
116,411,0,0,0,2700,2700,71,0,346,7919,35027,36218,Kromme Rijn,0,0,0
115,438,0,0,0,2700,2700,69,0,289,7840,35045,36293,Kromme Rijn,0,0,0
118,382,0,0,0,2701.1902,2725,70,0,323,7918,37288,36223,Vaartsche Rijn,0,0,0
114,394,0,0,0,2700,2700,70,0,313,7947,32763,36185,Heidelberglaan,0,0,0
117,363,0,0,0,2700,2700,70,0,318,7865,32770,36221,Padualaan,0,0,0
118,429,0,0,0,2700,2700,69,0,342,7856,35031,36214,Padualaan,0,0,0
118,365,0,0,0,2699.6191,2700,70,0,352,7885,30531,36197,Heidelberglaan,0,0,0
114,368,0,0,0,2700,2716,70,0,349,7890,32800,36259,Kromme Rijn,0,0,0
115,353,0,0,0,2700.1904,2704,70,0,286,7903,30540,36209,Galgenwaard,0,0,0
118,381,0,0,0,2700,2705,70,0,324,7928,35028,36204,Kromme Rijn,0,0,0
114,358,0,0,0,2700.2856,2706,69,0,316,7865,37281,36234,Vaartsche Rijn,0,0,0
116,382,0,0,0,2700,2700,71,0,326,8045,37283,36283,Kromme Rijn,0,0,0
115,437,0,0,0,2700,2700,70,0,311,7914,35009,36238,Vaartsche Rijn,0,0,0
116,351,0,0,0,2700,2700,70,0,394,7911,35010,36177,UMC,0,0,0
114,366,0,0,0,2700,2700,71,0,363,8018,35023,36197,UMC,0,57607,1.5151515
118,405,0,0,0,2700,2700,70,0,327,7890,32762,36230,Vaartsche Rijn,0,0,0
113,311,0,0,0,2700,2700,70,0,322,7935,32765,36264,Vaartsche Rijn,0,0,0
115,340,0,0,0,2700.8574,2719,71,0,297,8057,35020,36209,Heidelberglaan,0,0,0
