average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
73,322,0,0,0,2700,2700,44,0,253,7939,39380,36220,WKZ,110754,101441,100
71,294,0,0,0,2700,2700,43,0,215,7818,37117,36142,Kromme Rijn,110754,99084,100
72,271,0,0,0,2700,2700,44,0,206,8070,34899,36182,Vaartsche Rijn,110754,100937,100
73,287,0,0,0,2700,2700,43,0,262,7947,28120,36215,Kromme Rijn,110754,99011,100
72,265,0,0,0,2700,2700,42,0,197,7802,39363,36284,UMC,110754,101087,100
72,349,0,0,0,2700,2700,43,0,201,7982,39359,36138,UMC,110754,99219,100
73,265,0,0,0,2700,2700,43,0,222,7914,34895,36132,Galgenwaard,110754,101461,100
73,263,0,0,0,2700,2700,43,0,230,7946,30359,36133,UMC,110754,99416,100
73,293,0,0,0,2700,2700,42,0,290,7781,34911,36147,Galgenwaard,110754,100974,100
73,295,0,0,0,2700,2700,44,0,281,7963,34843,36130,Kromme Rijn,110754,99132,100
73,332,0,0,0,2700,2700,43,0,222,7928,32633,36185,Kromme Rijn,110754,99646,100
73,317,0,0,0,2700,2700,43,0,236,7920,32660,36234,UMC,110754,99099,100
73,272,0,0,0,2700,2700,43,0,262,7892,39394,36158,WKZ,110754,99197,100
71,290,0,0,0,2700,2700,42,0,208,7782,37121,36140,Kromme Rijn,110754,101594,100
72,269,0,0,0,2700,2700,44,0,249,8081,32639,36180,Padualaan,110754,98825,100
72,254,0,0,0,2700,2700,43,0,265,7878,34876,36148,Kromme Rijn,110754,99048,100
70,258,0,0,0,2700,2700,44,0,221,8029,34902,36102,Heidelberglaan,110754,101395,100
72,284,0,0,0,2700,2700,43,0,217,8008,30365,36175,UMC,110754,99307,100
74,302,0,0,0,2700,2700,44,0,241,8030,32654,36238,UMC,110754,102933,100
72,256,0,0,0,2700,2700,43,0,209,7852,30389,36196,WKZ,110754,100665,100
72,375,0,0,0,2700,2700,43,0,249,8003,34917,36128,Kromme Rijn,110754,101113,100
73,255,0,0,0,2700,2700,42,0,231,7807,30357,36190,Heidelberglaan,110754,98811,100
72,304,0,0,0,2700,2700,43,0,203,7990,34871,36148,Galgenwaard,110754,101530,100
71,227,0,0,0,2700,2700,42,0,220,7832,34877,36128,UMC,110754,100897,100
72,263,0,0,0,2700,2700,43,0,221,7921,30407,36222,Kromme Rijn,110754,98860,100
70,241,0,0,0,2700,2700,43,0,200,7918,37122,36112,UMC,110754,99372,100
72,280,0,0,0,2700,2700,43,0,229,7917,30387,36224,Galgenwaard,110754,101315,100
72,314,0,0,0,2700,2700,43,0,214,7962,30371,36122,Padualaan,110754,99432,100
74,284,0,0,0,2700,2700,43,0,229,7953,34880,36267,Vaartsche Rijn,110754,101367,100
70,259,0,0,0,2700,2700,43,0,223,7972,30369,36140,Kromme Rijn,110754,155041,100
72,314,0,0,0,2700,2700,43,0,308,7894,34881,36216,Heidelberglaan,110754,99102,100
73,267,0,0,0,2700,2700,44,0,225,8230,34886,36166,Kromme Rijn,110754,98656,100
72,310,0,0,0,2700,2700,44,0,211,7965,37124,36135,Kromme Rijn,110754,97736,100
71,325,0,0,0,2700,2700,43,0,210,7921,32644,36121,UMC,110754,98905,100
73,305,0,0,0,2700,2700,43,0,229,7907,37127,36162,WKZ,110754,100831,100
71,331,0,0,0,2700,2700,42,0,202,7814,37136,36157,Vaartsche Rijn,110754,98602,100
73,340,0,0,0,2700,2700,45,0,247,8065,37095,36155,Heidelberglaan,110754,100162,100
74,356,0,0,0,2700,2700,44,0,261,7992,32598,36123,Padualaan,110754,101823,100
72,275,0,0,0,2700,2700,42,0,210,7844,34886,36122,WKZ,110754,98615,100
72,298,0,0,0,2700,2700,43,0,236,7884,30374,36152,Padualaan,110754,99136,100
71,275,0,0,0,2700,2700,43,0,216,7904,32654,36107,Vaartsche Rijn,110754,98957,100
73,263,0,0,0,2700,2700,43,0,254,7922,30413,36211,Heidelberglaan,110754,98911,100
72,271,0,0,0,2700,2700,43,0,216,7874,28130,36144,Vaartsche Rijn,110754,100980,100
71,267,0,0,0,2700,2700,43,0,241,7910,32635,36140,Heidelberglaan,110754,99191,100
74,278,0,0,0,2700,2700,44,0,247,8047,37105,36245,Padualaan,110754,99093,100
71,234,0,0,0,2700,2700,43,0,234,7947,32616,36159,Kromme Rijn,110754,98743,100
69,274,0,0,0,2700,2700,43,0,222,7986,34908,36231,Vaartsche Rijn,109199,99326,100
72,274,0,0,0,2700,2700,44,0,236,8001,34883,36195,Kromme Rijn,110754,101202,100
72,259,0,0,0,2700,2700,43,0,207,7891,32627,36205,Galgenwaard,110754,101040,100
74,356,0,0,0,2700,2700,44,0,268,7955,32574,36184,Kromme Rijn,110754,100896,100
