average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
96,410,5,5,1.1152416356877324,2627.6128,2885,55,0,420,8026,34851,36265,Vaartsche Rijn,42067,44947,100
80,348,0,0,0,2547.75,2641,51,0,248,7992,30303,36280,Galgenwaard,152,2136,22.680412
93,329,0,0,0,2621.862,2847,60,0,319,8074,32625,36194,Padualaan,6848,13682,89.13043
93,382,0,0,0,2663.9666,2890,57,0,409,7983,28108,36130,Padualaan,6814,11953,80.85107
100,395,0,0,0,2714.7932,2910,51,0,345,8037,30358,36168,Heidelberglaan,28371,28619,100
94,364,0,0,0,2559.9333,2762,57,0,372,8082,32652,36253,Vaartsche Rijn,3289,9255,72.34042
87,416,0,0,0,2582.0967,2687,52,0,399,7978,34817,36203,Padualaan,2515,5812,68.04124
90,373,0,0,0,2646.6333,2909,57,0,329,7974,34851,36260,Heidelberglaan,7767,13935,88.297874
92,395,0,0,0,2633.0334,2892,53,0,359,7890,34864,36200,Kromme Rijn,10630,12364,98.947365
79,245,0,0,0,2550,2558,51,0,227,8033,32565,36196,WKZ,0,361,5.1546392
77,291,0,0,0,2549.3438,2553,51,0,233,7970,32573,36122,Padualaan,0,826,9.278351
101,373,0,0,0,2646.8965,2876,54,0,316,7905,34864,36308,Galgenwaard,19163,20603,100
91,300,0,0,0,2674.0664,2880,57,0,317,7969,32620,36237,Padualaan,4744,9601,70.21277
80,298,0,0,0,2555.8125,2632,51,0,213,7982,32593,36155,Padualaan,82,1307,15.463918
78,266,0,0,0,2550,2550,50,0,241,7995,32547,36122,Heidelberglaan,0,126,2.0618556
90,426,0,0,0,2626,2802,57,0,365,7910,30370,36134,WKZ,3612,9024,67.02128
78,257,0,0,0,2550,2550,47,0,260,7685,34815,36163,WKZ,0,0,0
82,312,0,0,0,2559.1562,2631,52,0,266,7846,30305,36109,Padualaan,318,3058,30.927835
90,410,0,0,0,2607.0325,2851,56,0,351,7936,37124,36320,Vaartsche Rijn,14541,20082,100
95,394,0,0,0,2514.2668,2718,56,0,321,7941,32577,36238,Galgenwaard,44076,49770,100
83,324,0,0,0,2584.7334,2735,57,0,256,8042,37140,36198,Galgenwaard,989,5544,31.182796
77,286,0,0,0,2548.625,2550,50,0,210,7982,32565,36136,UMC,0,88,1.0309278
81,322,0,0,0,2547.844,2554,50,0,247,7997,32513,36101,WKZ,0,641,8.247422
83,413,0,0,0,2489.6562,2570,50,0,352,7927,34766,36156,Galgenwaard,13564,16358,100
87,395,0,0,0,2548.9333,2684,52,0,321,8043,32574,36263,Vaartsche Rijn,14975,16500,100
95,331,0,0,0,2728.3796,2938,56,0,337,7948,32643,36138,Kromme Rijn,6044,8826,70.652176
91,446,0,0,0,2505.6565,2624,52,0,339,8074,32543,36205,WKZ,8655,11524,97.93814
79,300,0,0,0,2551.688,2578,50,0,238,7842,32575,36215,WKZ,0,1312,11.340206
103,396,0,0,0,2664.0688,2910,57,0,341,7949,37151,36254,Galgenwaard,27213,29666,100
107,377,0,0,0,2690.074,2910,56,0,343,7830,30399,36121,Kromme Rijn,33440,35426,100
96,363,0,0,0,2699.0002,2855,56,0,410,7872,34871,36108,WKZ,5583,9249,66.666664
96,384,0,0,0,2588.8386,2910,54,0,346,8031,25861,36207,Vaartsche Rijn,58008,56334,100
83,278,0,0,0,2501.9355,2602,54,0,280,8083,34831,36216,Galgenwaard,3071,8211,76.041664
98,378,0,0,0,2658,2952,59,0,345,8011,39388,36167,WKZ,14434,19602,100
102,409,0,0,0,2664.429,2930,58,0,346,7902,34918,36266,WKZ,26731,31746,100
79,282,0,0,0,2550.5312,2603,51,0,249,7955,30324,36221,WKZ,0,1266,13.402061
88,317,0,0,0,2574.2258,2773,49,0,304,7712,34848,36179,WKZ,17184,17561,100
91,418,0,0,0,2614.0999,2786,56,0,364,7795,37107,36176,Padualaan,3359,9531,70.21277
97,384,0,0,0,2634.8003,2899,60,0,391,8166,30397,36276,WKZ,48172,55047,100
91,360,0,0,0,2572.4194,2851,56,0,355,7875,28120,36281,Kromme Rijn,3913,9348,75.268814
89,374,0,0,0,2544.6128,2710,55,0,377,8039,37079,36225,Padualaan,3664,9368,82.10526
80,285,0,0,0,2549.906,2550,51,0,246,8008,30302,36170,WKZ,0,897,11.340206
96,385,0,0,0,2669.2415,2908,60,0,351,7978,37157,36160,Padualaan,9523,16992,89.13043
93,368,0,0,0,2654.1724,2976,57,0,380,7923,37136,36189,Kromme Rijn,37686,44191,100
89,329,0,0,0,2606.1614,2764,55,0,359,7921,32599,36196,Padualaan,4382,9023,83.1579
81,282,0,0,0,2550.7742,2574,53,0,246,8078,32562,36166,Galgenwaard,0,2104,15.625
78,266,0,0,0,2550.0002,2553,50,0,231,7909,37060,36120,WKZ,0,930,10.3092785
84,341,0,0,0,2495.2812,2541,52,0,297,8104,32541,36303,Kromme Rijn,31787,35275,100
79,290,0,0,0,2550.625,2560,51,0,256,8090,32553,36180,Vaartsche Rijn,0,1165,15.463918
81,329,0,0,0,2554.1294,2660,53,0,274,7973,32595,36251,UMC,110,2947,20
