average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
82,322,0,0,0,2340.032,2394,55,0,278,8091,34978,36204,Galgenwaard,0,234,3.2608695
86,354,0,0,0,2339.9355,2393,55,0,301,8102,37238,36151,WKZ,0,560,6.521739
81,300,0,0,0,2340,2368,53,0,223,7906,28232,36172,Galgenwaard,0,0,0
84,321,0,0,0,2339.5486,2386,53,0,240,7802,37274,36243,Galgenwaard,0,728,8.695652
84,305,0,0,0,2337.8064,2398,54,0,249,7954,37221,36139,WKZ,0,399,5.4347825
84,376,0,0,0,2341.5806,2379,55,0,329,7984,32737,36175,Padualaan,0,822,7.6086955
84,321,0,0,0,2339.8386,2382,53,0,239,7826,34994,36162,WKZ,0,222,2.173913
82,281,0,0,0,2340.3225,2359,55,0,248,7990,32742,36171,Kromme Rijn,0,421,5.4347825
83,307,0,0,0,2336.613,2347,55,0,294,7972,34973,36223,Galgenwaard,0,503,6.521739
84,317,0,0,0,2340.7742,2393,54,0,245,7893,37230,36243,Galgenwaard,0,544,6.521739
83,352,0,0,0,2342.6453,2398,53,0,277,7797,34963,36274,WKZ,0,487,6.521739
83,296,0,0,0,2339.9355,2385,53,0,268,7876,34980,36155,Padualaan,0,373,4.3010755
87,344,0,0,0,2339.8708,2385,55,0,357,8079,32713,36116,Heidelberglaan,0,681,6.521739
84,326,0,0,0,2340.6128,2397,54,0,299,7902,34970,36196,Galgenwaard,0,440,6.521739
84,336,0,0,0,2340.3872,2389,55,0,257,7911,37226,36152,Galgenwaard,0,1044,10.869565
81,266,0,0,0,2339.7097,2340,54,0,230,8008,30471,36198,Galgenwaard,0,129,2.173913
83,269,0,0,0,2339.6777,2361,54,0,277,8008,32738,36160,WKZ,0,73,1.0869565
83,334,0,0,0,2340.3223,2391,54,0,255,7845,32733,36155,Kromme Rijn,0,659,7.6086955
84,345,0,0,0,2339.6453,2380,54,0,268,7946,34963,36249,Padualaan,0,663,7.6086955
84,392,0,0,0,2341.9678,2395,54,0,279,7848,34997,36144,WKZ,0,638,8.695652
81,337,0,0,0,2340.0322,2353,55,0,217,8126,30501,36140,Padualaan,0,465,5.4347825
83,321,0,0,0,2337.4194,2387,54,0,239,7950,34991,36196,UMC,0,692,8.695652
86,453,0,0,0,2341.6453,2386,54,0,277,7930,25972,36152,Galgenwaard,0,869,9.782609
86,345,0,0,0,2340.5806,2389,54,0,275,7988,32716,36181,WKZ,0,631,6.521739
84,322,0,0,0,2340.6128,2396,55,0,341,8038,30475,36202,WKZ,0,618,7.6086955
83,274,0,0,0,2339.9036,2395,53,0,266,7795,34960,36160,Heidelberglaan,0,123,1.0869565
85,408,0,0,0,2341.5483,2387,54,0,256,7994,34987,36141,Padualaan,0,611,7.6086955
81,305,0,0,0,2340.0322,2385,54,0,235,7954,32706,36183,Heidelberglaan,0,337,4.347826
84,333,0,0,0,2342.8386,2394,53,0,240,7802,37214,36167,Heidelberglaan,0,578,5.4347825
85,359,0,0,0,2340.6775,2378,54,0,317,7951,32713,36133,WKZ,0,263,3.2608695
80,298,0,0,0,2339.8062,2376,54,0,237,7957,32734,36166,Galgenwaard,0,197,3.2608695
85,352,0,0,0,2340.4194,2370,54,0,253,7868,37255,36266,Padualaan,0,384,4.347826
82,272,0,0,0,2340.0645,2395,54,0,259,8003,32739,36149,WKZ,0,378,4.347826
83,336,0,0,0,2339.7742,2359,54,0,235,7913,35010,36198,Kromme Rijn,0,591,7.6086955
83,362,0,0,0,2340.42,2380,55,0,259,8095,34989,36284,Padualaan,0,925,10.869565
83,272,0,0,0,2340.1292,2386,54,0,279,8016,34976,36180,Galgenwaard,0,197,3.2608695
80,299,0,0,0,2339.9355,2346,54,0,243,7947,37229,36163,Galgenwaard,0,71,1.0869565
84,302,0,0,0,2340.7097,2367,55,0,274,8071,32726,36187,Vaartsche Rijn,0,524,6.521739
82,312,0,0,0,2340.258,2387,54,0,254,7995,37260,36232,Galgenwaard,0,231,3.2608695
86,319,0,0,0,2338.7415,2396,54,0,242,7867,34983,36133,Kromme Rijn,0,216,2.173913
83,313,0,0,0,2339.4194,2393,54,0,265,7899,28211,36156,Galgenwaard,0,936,9.782609
81,257,0,0,0,2339.7097,2340,54,0,251,7998,32725,36183,Padualaan,0,0,0
82,335,0,0,0,2341.7417,2394,53,0,271,7931,30463,36183,Heidelberglaan,0,460,6.521739
85,317,0,0,0,2340.226,2376,55,0,310,8064,34970,36140,WKZ,0,365,5.4347825
84,304,0,0,0,2342.6455,2382,54,0,260,7925,30459,36129,UMC,0,441,6.521739
83,312,0,0,0,2339.9033,2383,55,0,235,8122,34970,36160,WKZ,0,343,4.347826
82,358,0,0,0,2340.4194,2373,51,0,229,7628,32714,36155,Galgenwaard,0,159,2.173913
82,323,0,0,0,2339.516,2383,52,0,251,7877,37219,36154,Padualaan,0,280,4.347826
84,329,0,0,0,2338.0645,2384,54,0,289,7892,34981,36174,Padualaan,0,443,5.4347825
82,290,0,0,0,2342.9678,2377,54,0,265,8025,32758,36144,Padualaan,0,654,8.695652
