average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
69,346,0,0,0,2356.2485,2470,47,0,296,42958,36010,3730,UMC,26408,5117,9.169054
68,283,0,0,0,2356.316,2450,47,0,345,43376,35972,3751,WKZ,311,3211,6.456241
73,366,0,0,0,2356.9766,2524,48,0,374,43413,35888,3751,Heidelberglaan,8812,20285,32.855095
69,357,0,0,0,2356.6172,2419,47,0,326,43423,35683,3716,UMC,326,4025,7.04023
67,272,0,0,0,2355.9116,2414,47,0,292,43305,35930,3731,Padualaan,0,2841,4.878049
68,302,0,0,0,2355.99,2437,47,0,342,43259,35252,3791,UMC,219,3789,7.030129
68,311,0,0,0,2356.383,2430,47,0,366,43238,35777,3722,Galgenwaard,266,3189,6.321839
68,311,0,0,0,2356.0479,2419,46,0,336,42479,35472,3710,Galgenwaard,126,2534,4.5911045
72,330,71,71,128.44368252791548,2356.1965,2667,47,0,420,43186,35893,3745,Heidelberglaan,6700,14154,20.229555
69,290,0,0,0,2355.8223,2432,47,0,353,43041,35777,3784,Padualaan,504,5583,10.473457
69,320,0,0,0,2356.2937,2468,47,0,319,43185,35521,3766,Vaartsche Rijn,823,6729,11.33429
70,306,0,0,0,2355.8215,2480,47,0,382,43248,35905,3792,Kromme Rijn,834,5801,9.038737
70,350,0,0,0,2356.5508,2477,47,0,329,43106,36203,3759,Kromme Rijn,26632,7525,12.320917
69,347,0,0,0,2356.3767,2415,47,0,376,43112,35288,3752,UMC,203,4732,8.189655
68,256,0,0,0,2356.1409,2415,47,0,348,43540,35651,3721,Kromme Rijn,0,3339,6.169297
69,372,0,0,0,2356.4744,2489,48,0,324,43409,36132,3740,Padualaan,1032,6019,10.775862
68,283,0,0,0,2356.1067,2451,47,0,348,42792,35952,3781,UMC,227,3798,6.609195
68,282,0,0,0,2356.4429,2421,47,0,301,43108,35954,3712,WKZ,25346,3145,5.8739257
69,315,0,0,0,2355.6025,2468,47,0,388,43038,35999,3770,Heidelberglaan,507,5055,9.025788
66,282,0,0,0,2355.8662,2412,47,0,278,42753,35555,3754,WKZ,25230,1904,3.581662
71,307,14,14,18.475643637710686,2356.2666,2497,47,0,420,43221,35601,3802,WKZ,1933,8114,15.2080345
69,275,0,0,0,2356.1042,2427,48,0,340,43462,35710,3732,Padualaan,262,4271,7.7474895
69,390,0,0,0,2357.3987,2494,47,0,323,43336,35982,3727,Galgenwaard,1511,6442,12.195122
68,280,0,0,0,2356.1812,2420,47,0,314,43072,35769,3763,Vaartsche Rijn,64,2543,4.8710604
71,417,0,0,0,2356.1846,2540,47,0,332,43297,36206,3766,Kromme Rijn,2138,7917,12.482066
69,310,0,0,0,2356.2676,2440,47,0,297,43034,36019,3756,Kromme Rijn,443,5403,8.895266
68,308,0,0,0,2355.8325,2435,48,0,325,43557,35527,3757,Kromme Rijn,162,2540,5.0287356
69,359,0,0,0,2355.9705,2486,47,0,362,43055,35078,3749,Padualaan,640,4320,8.189655
71,460,0,0,0,2356.2966,2595,47,0,383,43058,35723,3697,Galgenwaard,5026,12598,19.396551
70,342,0,0,0,2355.7605,2430,47,0,318,43172,36026,3766,Kromme Rijn,25899,5135,10.028653
68,285,0,0,0,2355.4954,2448,47,0,373,43213,35973,3731,UMC,380,4181,7.7586207
69,302,0,0,0,2356.3853,2444,48,0,351,43595,35473,3730,Kromme Rijn,25300,3757,7.030129
68,291,0,0,0,2356.2778,2426,47,0,386,43046,35934,3720,Kromme Rijn,268,3843,6.886657
68,374,0,0,0,2356.3044,2432,47,0,325,43198,35957,3848,UMC,461,4002,7.460545
69,309,0,0,0,2356.3645,2464,47,0,345,43037,35963,3716,Heidelberglaan,951,7014,12.338594
67,268,0,0,0,2355.9182,2412,47,0,322,43395,35704,3734,Heidelberglaan,0,1963,3.5868006
68,297,0,0,0,2355.3232,2416,46,0,306,42595,35730,3786,Vaartsche Rijn,25664,3090,6.456241
67,284,0,0,0,2356.5776,2412,47,0,282,43051,35757,3784,Vaartsche Rijn,0,1680,3.3045976
68,322,0,0,0,2355.996,2446,47,0,345,43252,35996,3774,Heidelberglaan,90,2753,5.0215206
70,321,85,85,82.70014825796886,2356.428,2506,47,0,420,43175,36026,3694,WKZ,1167,7281,12.338594
73,442,0,0,0,2358.0603,2630,48,0,411,43309,35969,3818,Galgenwaard,8683,18381,27.298851
67,340,0,0,0,2355.8872,2412,47,0,336,42850,35744,3771,Kromme Rijn,0,3406,5.45977
67,277,0,0,0,2355.8425,2415,47,0,420,43101,35753,3780,Padualaan,25271,2612,5.308465
68,294,0,0,0,2355.7273,2414,48,0,296,43673,35721,3719,Padualaan,0,4254,8.045977
69,271,0,0,0,2356.1033,2415,47,0,364,43181,35734,3748,Kromme Rijn,0,3645,6.886657
69,298,0,0,0,2356.1785,2470,47,0,306,42780,35973,3735,Kromme Rijn,1368,6277,10.760402
67,269,0,0,0,2356.3655,2436,47,0,303,42911,35039,3677,UMC,220,2746,5.0215206
69,309,0,0,0,2355.8728,2449,47,0,291,43319,35489,3834,Padualaan,858,5271,9.612625
74,502,348,348,357.6880119136262,2355.9524,2662,47,0,420,43005,36390,3761,Padualaan,8232,16966,23.098995
67,253,0,0,0,2355.9678,2413,47,0,349,43460,35661,3714,WKZ,0,1971,4.0172167
