average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
69,274,0,0,0,2356.1252,2416,45,0,296,8076,32495,36128,UMC,57882,1761,17.094017
67,246,0,0,0,2360.1794,2403,44,0,224,7957,34708,36208,Galgenwaard,0,1054,12.068966
78,322,0,0,0,2347.205,2469,45,0,374,7867,32486,36130,Galgenwaard,3124,7620,74.13793
75,357,0,0,0,2364.8462,2419,43,0,311,7846,36976,36137,WKZ,205,1501,17.391304
66,272,0,0,0,2360.5898,2414,43,0,215,7763,32492,36152,WKZ,0,1267,12.068966
68,247,0,0,0,2358.1797,2412,44,0,214,8003,36950,36187,Kromme Rijn,0,1392,13.675214
67,275,0,0,0,2361.769,2420,43,0,206,7882,34716,36128,Padualaan,64,1448,15.5172415
70,311,0,0,0,2351.775,2408,43,0,269,7842,30221,36179,Vaartsche Rijn,63,1441,14.406779
70,305,0,0,0,2352.225,2415,44,0,245,7960,32471,36194,Galgenwaard,60,1340,13.559322
70,234,0,0,0,2354.3748,2412,45,0,228,7901,30267,36140,Kromme Rijn,0,2624,23.728813
71,300,0,0,0,2354.8208,2429,44,0,243,8032,36970,36122,Galgenwaard,455,2593,26.956522
74,300,0,0,0,2371.2563,2480,46,0,300,7996,34754,36204,Kromme Rijn,678,4259,36.52174
75,281,0,0,0,2365.8684,2477,46,0,258,7995,34770,36248,WKZ,1151,4746,45.217392
71,347,0,0,0,2358.795,2415,43,0,364,7811,30242,36116,Padualaan,203,2036,20.512821
66,239,0,0,0,2355.8718,2412,43,0,249,7890,32450,36144,Heidelberglaan,0,790,8.695652
70,287,0,0,0,2356.95,2458,44,0,262,7958,32473,36135,WKZ,57953,1752,18.80342
67,242,0,0,0,2353.1245,2399,42,0,203,7696,34716,36132,Vaartsche Rijn,57612,397,6.034483
70,282,0,0,0,2353,2411,45,0,231,8035,32483,36156,Heidelberglaan,134,1456,15.5172415
65,225,0,0,0,2357.8713,2396,43,0,226,7925,34730,36215,Vaartsche Rijn,0,841,9.40171
66,249,0,0,0,2354.1538,2383,43,0,194,7837,32489,36116,Kromme Rijn,0,598,7.826087
69,289,0,0,0,2359.359,2497,43,0,245,7935,30232,36167,Heidelberglaan,692,59727,27.350428
69,258,0,0,0,2359.4102,2427,44,0,220,7964,34691,36133,Galgenwaard,138,1646,18.103449
72,351,0,0,0,2385.5264,2494,44,0,259,7995,32503,36151,Padualaan,978,1342,19.298246
68,279,0,0,0,2353.436,2420,44,0,200,7864,34730,36197,UMC,64,1240,13.675214
73,334,0,0,0,2344.2896,2415,44,0,294,8026,32487,36212,Vaartsche Rijn,1030,3984,35.344826
70,282,0,0,0,2348.8977,2436,44,0,253,8023,32489,36193,Padualaan,381,2473,25
69,263,0,0,0,2358.1282,2412,44,0,224,7933,32479,36152,Kromme Rijn,0,1261,12.820513
67,268,0,0,0,2356.6667,2412,43,0,220,7991,32482,36161,Vaartsche Rijn,0,655,8.620689
71,260,0,0,0,2353.974,2420,44,0,273,7934,36940,36206,Vaartsche Rijn,322,2004,22.413794
69,273,0,0,0,2361.0513,2423,44,0,218,8017,32495,36219,Padualaan,275,1383,16.37931
66,275,0,0,0,2356.4102,2403,44,0,208,7909,30208,36170,Padualaan,0,1004,11.206897
70,302,0,0,0,2359.8718,2444,43,0,240,7940,34703,36196,Kromme Rijn,88,1332,14.529915
68,261,0,0,0,2363.2566,2417,44,0,234,7996,32462,36153,Padualaan,134,1242,14.655172
69,298,0,0,0,2356.9487,2412,44,0,217,7878,34718,36154,Galgenwaard,0,1313,12.173913
70,309,0,0,0,2366,2464,46,0,236,7975,32507,36170,Vaartsche Rijn,593,60545,29.310345
69,268,0,0,0,2353.7178,2408,44,0,223,8034,25708,36101,Vaartsche Rijn,0,876,8.620689
68,263,0,0,0,2356.1538,2411,43,0,219,7837,30248,36177,Galgenwaard,0,58762,12.820513
67,245,0,0,0,2357.2307,2412,43,0,194,7858,36962,36184,Padualaan,0,58229,8.5470085
66,322,0,0,0,2354.6406,2406,44,0,216,7977,34726,36114,Padualaan,0,909,7.7586207
69,240,0,0,0,2352.4736,2414,45,0,242,7932,30266,36157,Heidelberglaan,0,1668,18.26087
78,442,0,0,0,2380.6316,2523,47,0,411,7960,32550,36197,Vaartsche Rijn,2268,6092,48.245613
66,288,0,0,0,2355.8718,2396,43,0,224,7797,32510,36173,WKZ,0,1589,13.043478
68,247,0,0,0,2356.897,2412,43,0,263,7806,34707,36268,Vaartsche Rijn,60,672,8.620689
70,294,0,0,0,2359.5898,2412,45,0,231,8160,30205,36169,Kromme Rijn,0,504,5.172414
67,248,0,0,0,2358.487,2415,44,0,195,7948,39212,36168,UMC,0,802,9.565217
69,245,0,0,0,2352.475,2415,43,0,217,7845,34750,36178,Vaartsche Rijn,138,1433,16.37931
69,262,0,0,0,2350.55,2412,43,0,225,7925,32487,36196,Heidelberglaan,0,766,8.474576
70,309,0,0,0,2352.5125,2411,45,0,283,8088,32462,36133,Vaartsche Rijn,462,59870,25.641026
69,294,0,0,0,2356.923,2413,43,0,224,7858,34744,36170,Kromme Rijn,64,792,8.695652
64,218,0,0,0,2354.9487,2356,42,0,201,7922,34702,36125,Kromme Rijn,0,464,5.1282053
