average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
73,346,0,0,0,2447.0889,2763,48,0,329,43471,36031,3840,Vaartsche Rijn,128466,140251,92.59259
75,370,0,0,0,2509.004,2824,48,0,297,42959,35928,3733,Galgenwaard,210907,229350,77.68116
72,308,0,0,0,2438.9219,2798,47,0,383,43313,35657,3704,Galgenwaard,135065,149470,85.77465
76,438,0,0,0,2513.0486,2942,49,0,358,43169,35936,3720,WKZ,255067,269681,83.18841
68,310,0,0,0,2437.9585,2790,47,0,279,43014,35438,3744,WKZ,97229,113533,47.59887
73,327,0,0,0,2455.9998,2810,48,0,357,43024,35518,3751,Vaartsche Rijn,168469,184194,86.931816
72,331,0,0,0,2483.1152,2812,48,0,299,43259,36062,3737,Vaartsche Rijn,139201,147159,60.114777
73,398,0,0,0,2428.7468,2776,47,0,322,43172,35667,3755,Heidelberglaan,103288,123785,94.81066
66,325,0,0,0,2413.967,2656,46,0,271,42908,35696,3754,Kromme Rijn,18611,24789,29.428173
71,335,0,0,0,2487.4382,2815,49,0,274,43100,35742,3729,WKZ,122840,137629,52.729885
70,363,0,0,0,2442.8916,2818,48,0,322,42916,35737,3718,Vaartsche Rijn,110866,127080,72.31638
74,311,16,16,15.47887778136085,2476.7585,2899,47,0,420,43408,35822,3745,Kromme Rijn,267710,280313,99.856735
72,319,0,0,0,2432.9878,2822,47,0,398,43136,35230,3718,Vaartsche Rijn,127953,136191,83.70786
74,375,0,0,0,2494.488,2771,48,0,297,43137,35520,3719,WKZ,253559,268190,79.5389
74,336,0,0,0,2474.4712,2760,49,0,357,43497,36089,3730,Galgenwaard,245028,250702,88.12589
73,372,0,0,0,2438.4233,2812,47,0,360,43154,35894,3774,Heidelberglaan,150741,169186,99.28977
74,319,0,0,0,2470.4683,2785,48,0,301,42761,36066,3870,UMC,216532,222294,89.15835
72,434,0,0,0,2468.7458,2920,47,0,391,43003,35241,3704,Kromme Rijn,116650,119307,57.91726
69,336,0,0,0,2421.2634,2697,46,0,326,42938,35798,3724,WKZ,49759,58227,63.356644
77,347,106,106,103.52043900851045,2501.4167,2895,47,0,420,43003,36459,3799,Kromme Rijn,374007,393315,98.55073
72,312,21,21,20.361698692071695,2439.4814,2895,47,0,420,43354,35954,3774,UMC,192357,210121,93.943665
71,325,0,0,0,2420.827,2820,47,0,269,43186,35659,3716,Kromme Rijn,88230,102776,73.23943
73,313,0,0,0,2442.2646,2922,47,0,350,43091,36231,3758,Heidelberglaan,226871,240964,100
76,395,0,0,0,2487.1785,2891,48,0,381,43105,35917,3764,Kromme Rijn,229931,240843,91.954025
