average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
553,7546,11165,11165,45390.13751611517,2606.611,2866,316,36,420,42522,9526,5655,Vaartsche Rijn,2405,3505,74.545456
559,7727,11321,11321,44427.47796639604,2630.4375,2856,314,39,420,42622,10232,5655,Kromme Rijn,2791,4625,66.666664
523,7855,11644,11644,43837.21843897329,2607.889,2743,314,32,420,42634,10533,5659,WKZ,2245,3804,72.72727
555,6548,9510,9510,43882.72083614295,2608.5293,2738,313,40,420,42389,10895,5665,WKZ,2295,3490,75.92593
558,8050,11534,11534,43322.40744845932,2657.353,2978,312,29,420,42334,10223,5766,Kromme Rijn,5074,6697,92.72727
531,7432,10960,10960,43752.538837106076,2664,2782,314,44,420,42269,10228,5710,Padualaan,3862,4960,72.72727
542,7456,10783,10783,43468.17474721286,2609.2104,2749,312,59,420,42296,10213,5801,Padualaan,3006,4225,78.947365
530,7278,10580,10580,41008.0710038475,2606.389,2701,313,29,420,42605,9546,5685,WKZ,3163,4429,85.71429
519,7663,11434,11434,39245.61464690497,2620.8948,2741,314,32,420,42594,10555,5703,Galgenwaard,3114,3516,81.818184
493,6739,9877,9877,38097.67753654528,2624.5,2740,313,31,420,42165,10191,5673,Heidelberglaan,3699,5706,92.85714
572,6510,9449,9449,45731.44840836645,2626.2222,2792,314,58,420,42429,9561,5686,Padualaan,3490,5202,83.63636
509,6820,10136,10136,38890.79210873919,2609.6667,2764,313,32,420,42385,10229,5697,Kromme Rijn,2056,3490,63.636364
602,7541,10930,10930,53418.44799790858,2622.4119,2818,313,36,420,42194,10250,5647,Padualaan,2887,4158,77.77778
541,6539,9432,9432,37343.87838243492,2612.4119,2743,318,34,420,42455,10262,5822,Galgenwaard,4605,7185,89.09091
548,7232,10310,10310,42818.33018381722,2622.1667,2780,314,25,420,42283,9898,5809,Kromme Rijn,3744,5231,89.28571
518,7840,11611,11611,40761.942458290774,2620.8823,2733,315,32,420,42570,10526,5666,Galgenwaard,2021,2723,61.11111
504,7115,10468,10468,39784.17601015443,2610.1177,2699,312,50,420,42374,10553,5690,Padualaan,2068,3325,74.07407
475,7554,11255,11255,37142.90051480618,2632.8333,2757,315,39,420,42528,10579,5719,Heidelberglaan,3412,4827,83.92857
600,7456,10888,10888,52402.27202404633,2617.1667,2769,316,39,420,42601,9889,5725,UMC,2587,4172,80.35714
577,7046,10252,10252,45926.78485864878,2624.3157,2781,313,27,420,42577,10592,5824,Padualaan,5588,6922,94.73684
582,7601,11324,11324,48414.25099809061,2587.941,2729,314,31,420,42858,10569,5816,P+R De Uithof,3707,4353,81.48148
549,6590,9661,9661,41160.02789636079,2593.611,2808,315,34,420,42840,9877,5649,Padualaan,2294,3137,74.07407
509,7047,10314,10314,40986.16207613069,2639.6665,2783,314,44,420,42334,10541,5871,Heidelberglaan,4636,5808,89.28571
623,7964,11620,11620,54306.06262491672,2636.7778,2804,314,31,420,42295,10281,5896,Vaartsche Rijn,6101,7292,91.07143
535,6967,10296,10296,46229.29050814957,2603.9443,2712,313,33,420,42599,10547,5709,Kromme Rijn,1781,2831,57.142857
577,6995,10112,10112,45470.825934427645,2673.2942,2768,313,34,420,42448,10599,5788,Padualaan,4321,6143,85.454544
475,7024,10504,10504,33945.87569167417,2625.7896,2775,314,51,420,42427,10597,5805,Padualaan,3847,4567,80.35714
610,7806,11366,11366,49381.35622919222,2665.765,2952,315,27,420,42365,9910,5748,Padualaan,5869,7596,92.59259
585,7081,10279,10279,48892.148173643676,2621.4443,2786,313,20,420,42585,10231,5681,Padualaan,4031,4657,85.18519
557,6514,9379,9379,45744.81769588457,2649.611,2756,313,30,420,42093,9914,5682,Heidelberglaan,3841,5168,87.27273
534,7492,10856,10856,43984.680291723205,2593.8823,2779,314,33,420,42280,10562,5655,WKZ,1318,2372,54.545456
504,7406,10677,10677,38336.32285061041,2628.875,2812,318,47,420,42462,10217,5689,Kromme Rijn,2324,4453,79.62963
563,7290,10761,10761,45958.70333988212,2614.294,2835,316,37,420,42485,10576,5627,Galgenwaard,2875,4175,79.62963
558,7540,10954,10954,49086.39235029422,2636.1177,2930,313,32,420,42459,10232,5677,Padualaan,3443,4471,74.545456
580,7411,10801,10801,47602.18263382651,2647.8333,2882,313,40,420,41987,10587,5688,WKZ,4558,5511,88.888885
581,7715,11380,11380,50546.78214581788,2612.0588,2807,315,37,420,42253,10198,5785,UMC,2728,4599,74.545456
509,7820,11509,11509,42291.41484111178,2587.158,2829,313,34,420,42038,10211,5776,Kromme Rijn,1833,2887,61.403507
596,7442,10811,10811,50414.45900665903,2577.7646,2659,314,55,420,42359,10581,5722,Padualaan,2564,4097,78.181816
566,7354,10919,10919,43079.559996494,2606.3333,2781,312,35,420,42639,10906,5807,WKZ,5593,7088,91.07143
