average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
136,400,0,0,0,2569.926,2627,97,0,344,24115,30282,12822,UMC,66,861,6.557377
137,491,0,0,0,2569.8276,2707,97,0,348,23788,30288,12848,UMC,34532,1576,10.439561
134,414,0,0,0,2570.9,2665,96,0,396,23868,30267,12860,UMC,95,790,5.4945054
134,405,0,0,0,2569.914,2628,98,0,352,24207,29465,12810,UMC,34214,734,5.4945054
138,482,0,0,0,2572.3252,2654,97,0,400,23942,30241,12850,UMC,161,1306,8.888889
136,480,0,0,0,2569.4878,2633,98,0,377,24079,30274,12867,UMC,206,1092,8.791209
136,426,0,0,0,2571.2715,2627,96,0,364,23909,30267,12892,Kromme Rijn,279,1182,9.392265
134,434,0,0,0,2571.7283,2619,97,0,333,24060,30282,12842,UMC,136,814,7.142857
136,401,0,0,0,2570.1123,2623,96,0,349,24023,31050,12793,UMC,0,837,4.972376
138,497,0,0,0,2570.1733,2672,97,0,377,23988,31071,12833,Kromme Rijn,400,1541,10.439561
138,459,0,0,0,2570.049,2622,95,0,414,23811,29469,12878,UMC,67,837,5.4945054
141,610,0,0,0,2572.6663,2752,98,0,381,23899,29539,12879,Kromme Rijn,906,2405,14.285714
138,593,0,0,0,2571.9753,2661,97,0,408,24064,30289,12833,Kromme Rijn,34758,1802,11.4754095
133,400,0,0,0,2570.1235,2625,98,0,353,24147,29473,12889,Kromme Rijn,0,945,6.077348
140,552,3,3,1.4023290142693128,2570.9014,2710,100,0,420,24391,30278,12924,Galgenwaard,34768,1879,12.707182
134,424,0,0,0,2571.7876,2633,99,0,345,24345,30255,12851,Kromme Rijn,202,1241,10
142,823,97,97,35.780154924382146,2580.3457,2830,99,0,420,24247,30293,12805,Kromme Rijn,1029,2315,10.497237
135,393,0,0,0,2569.5684,2631,97,0,323,23994,30259,12784,Padualaan,61,996,6.629834
139,474,0,0,0,2571.2715,2646,98,0,419,24024,30287,12836,UMC,295,1589,9.944752
136,496,0,0,0,2571.8645,2628,98,0,397,23937,28707,12784,UMC,0,1028,6.077348
135,430,0,0,0,2569.5803,2624,97,0,419,24104,29452,12901,Padualaan,34231,35450,9.289618
135,442,0,0,0,2571.0366,2618,95,0,352,23827,30219,12846,Kromme Rijn,34201,1031,7.6923075
136,435,0,0,0,2570.875,2643,98,0,398,24216,31073,12816,Kromme Rijn,137,1214,8.839779
136,448,0,0,0,2572.5806,2656,97,0,368,23958,30274,12831,Kromme Rijn,228,1459,9.836065
133,452,0,0,0,2571.4443,2621,97,0,395,23928,30263,12985,Vaartsche Rijn,66,696,4.972376
138,456,0,0,0,2572.4,2671,97,0,356,23897,29481,12878,UMC,147,1374,8.888889
135,425,0,0,0,2570.756,2640,97,0,332,24144,29500,12866,Kromme Rijn,172,1247,7.6086955
137,453,0,0,0,2569.1875,2624,98,0,420,24111,30249,12835,UMC,0,1000,7.142857
138,454,0,0,0,2569.817,2634,96,0,316,23929,30298,12853,Kromme Rijn,34490,1307,9.340659
136,433,0,0,0,2571.134,2630,96,0,347,23834,29481,12813,Kromme Rijn,34373,1176,9.340659
137,462,0,0,0,2570.8027,2626,98,0,338,24007,29480,12844,Kromme Rijn,34377,1045,7.6923075
136,425,0,0,0,2570.7043,2613,97,0,383,23941,29486,12846,Kromme Rijn,74,1243,7.6923075
138,489,0,0,0,2572.2468,2710,98,0,374,24294,29461,12825,Kromme Rijn,333,35593,9.836065
137,462,0,0,0,2571.8877,2663,98,0,329,24232,30305,12880,Kromme Rijn,252,1175,8.2872925
136,425,0,0,0,2571.53,2624,97,0,400,24032,29444,12800,Kromme Rijn,137,608,4.9180326
137,442,0,0,0,2570.0251,2625,97,0,375,24008,31105,12847,Kromme Rijn,0,1318,9.392265
138,452,0,0,0,2571.9626,2675,97,0,323,23931,30323,12853,Kromme Rijn,255,1559,10.989011
133,407,0,0,0,2571.2961,2645,97,0,322,24069,30247,12819,Kromme Rijn,34295,34815,6.0439563
134,446,0,0,0,2571.013,2637,98,0,332,23967,30242,12913,UMC,187,1763,12.777778
134,479,0,0,0,2569.9392,2651,97,0,419,23865,30232,12828,UMC,203,1413,8.695652
138,446,0,0,0,2571.0244,2671,96,0,334,23890,31093,12921,WKZ,34440,1438,10.928962
134,451,0,0,0,2571.087,2635,97,0,342,23937,29452,12828,Kromme Rijn,65,1119,7.142857
137,450,0,0,0,2571.8394,2664,96,0,393,23788,30294,12850,Kromme Rijn,508,1997,14.285714
135,414,0,0,0,2571.2625,2623,97,0,338,23954,29436,12881,UMC,0,951,6.077348
139,515,0,0,0,2572.679,2677,96,0,404,23758,30340,12947,Vaartsche Rijn,359,1559,9.944752
139,523,0,0,0,2571.7532,2626,98,0,392,24092,30293,12864,Vaartsche Rijn,494,1454,9.340659
137,426,0,0,0,2570.9136,2626,97,0,368,23868,31067,12864,UMC,212,1305,9.89011
137,434,5,5,8.830950378469302,2569.2686,2625,96,0,420,23861,30264,12836,UMC,34271,830,6.557377
137,486,0,0,0,2570.9875,2658,97,0,365,23801,30267,12917,Padualaan,277,1122,7.6923075
137,447,0,0,0,2569.5125,2649,97,0,370,23996,30300,12885,Kromme Rijn,439,1291,9.944752
