average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1946,21569,13363,13363,221807.49294737107,2616.738,2827,275,26,420,138098,25804,12781,P+R De Uithof,38949,42180,98.59155
1849,22565,14889,14889,213087.9846734037,2665.1626,2990,271,20,420,137937,23775,12875,WKZ,71966,74506,98.92086
1747,21661,13408,13408,195070.5487283291,2656.8477,3063,275,27,420,137694,25945,12753,WKZ,48991,55725,90.74733
1967,21988,13038,13038,224747.7373395284,2634.8818,2985,275,28,420,137951,25147,12871,Galgenwaard,60264,63225,97.9021
1835,19685,12822,12822,209407.02523417448,2620.7952,2915,275,28,420,137887,26680,12855,Padualaan,28429,29954,85.66434
1867,23884,14369,14369,218175.49474692036,2687.5242,3055,275,28,420,138424,26030,12760,WKZ,72059,72110,97.85714
1692,20165,12473,12473,191971.5230460922,2632.9688,2818,273,26,420,137715,27427,12855,Galgenwaard,42843,8834,37.28223
1947,21460,13187,13187,221056.04159912214,2609.3997,3022,274,20,420,138190,27619,13089,Kromme Rijn,56108,91113,100
1798,19821,11651,11651,197832.26398871385,2605.0398,2843,274,17,420,137509,26634,12933,Padualaan,10333,11796,52.46479
1839,21541,14072,14072,216635.29566516177,2683.8955,3557,275,31,420,137865,26758,12768,WKZ,83661,58855,77.2242
1816,20456,12234,12234,199497.43161169675,2609.5232,2866,275,26,420,137579,27459,12860,Kromme Rijn,18728,20231,79.02098
1840,21595,13077,13077,206199.50013419215,2645.1758,2912,274,24,420,137617,24245,12958,Vaartsche Rijn,27937,30896,80.28169
1948,20888,12411,12411,216020.90340904403,2609.8267,2879,275,32,420,137505,29101,13088,Kromme Rijn,66513,67324,100
2000,21270,13175,13175,225430.2073296342,2593.1958,2867,274,27,420,137814,24327,12873,Kromme Rijn,49856,50661,100
1781,20499,12420,12420,200264.1360451489,2613.5557,2803,274,22,420,137607,27366,12854,WKZ,8536,11142,48.239437
1868,19357,11826,11826,205253.0911665665,2594.3071,2866,276,27,420,137256,27405,12736,UMC,15627,18587,70.138885
1805,21749,13301,13301,204182.4215057394,2650.2937,2950,273,25,420,137481,25995,12918,Galgenwaard,42048,42101,97.87986
1843,21406,12683,12683,207531.11200590566,2639.1665,2903,272,26,420,137595,25940,12803,Padualaan,28998,29094,76.40845
1777,22057,15487,15487,214228.96831576945,2723.374,3162,272,26,420,138112,25282,12810,Kromme Rijn,106842,107948,100
1846,21345,12966,12966,211213.463536607,2660.0483,2986,274,24,420,137553,25149,12739,Kromme Rijn,26281,31003,70.21277
1695,20454,12352,12352,194937.94550495446,2620.0078,2804,276,30,420,138032,28167,12776,WKZ,14871,50416,55.438595
1907,24241,14873,14873,223444.34300647344,2687.5037,3087,275,24,420,138597,26013,12803,Heidelberglaan,78399,81954,98.93238
1645,19047,12502,12502,187160.5683762117,2645.7778,3116,274,28,420,137806,28161,12805,Heidelberglaan,8334,10833,34.98233
1723,18694,12101,12101,194183.70049214904,2626.4363,2953,275,28,420,137238,23395,12782,Heidelberglaan,3698,6819,25.263159
1816,19870,12326,12326,202912.42711853178,2597.9219,2799,275,29,420,138096,26672,12902,Heidelberglaan,11014,13448,55.400696
1744,20654,12319,12319,193877.3512235469,2640.7534,2860,274,25,420,137824,28316,12789,Galgenwaard,22743,23640,76.76057
1888,21772,13614,13614,214278.38915943258,2666.4275,3059,272,22,420,137255,25288,12932,Vaartsche Rijn,89854,89621,100
1958,18296,12655,12655,218604.995831304,2601.1245,2936,275,22,420,137468,29009,13035,Heidelberglaan,29278,30772,87.15278
1895,20345,12400,12400,213973.21542705287,2634.7856,2785,273,26,420,138240,26015,12817,Galgenwaard,28380,27583,86.97183
1766,18309,11856,11856,201624.3601257297,2616.0078,2861,275,27,420,137225,25785,12749,Heidelberglaan,39050,8109,33.79791
1819,20471,12462,12462,200947.29668144343,2602.2815,2865,275,24,420,137878,25165,12871,Vaartsche Rijn,36030,37794,96.88581
1909,19488,13343,13343,215268.286171023,2631.0874,2904,276,32,420,137572,26724,12928,Galgenwaard,33950,35057,95.77465
1808,18298,12354,12354,204364.0102357887,2601.187,2815,276,24,420,137598,27437,12783,WKZ,17113,18835,68.85813
1684,21070,12396,12396,188393.47404641015,2642.0947,2886,274,26,420,137262,24937,12752,Kromme Rijn,9042,10545,33.09859
1740,21182,12571,12571,195933.74922228215,2600.6453,2820,274,30,420,138715,25816,12747,Kromme Rijn,4428,7280,31.358885
1754,19950,11722,11722,194192.7300669863,2627.968,2892,274,27,420,137438,27486,12848,Galgenwaard,21905,22908,75
1896,20274,13631,13631,216133.92817912967,2645.382,2986,276,32,420,137866,28290,12781,WKZ,40550,79684,95.72954
1787,20707,12415,12415,201072.6583422603,2629.19,2935,274,23,420,137390,26716,12771,Galgenwaard,22586,23913,72.98245
1894,21613,13351,13351,213661.24547162215,2627.3774,2895,273,26,420,137573,27534,12854,Galgenwaard,58902,59516,100
1774,20774,12501,12501,201879.16459266632,2619.2966,2822,274,25,420,137989,28124,12823,Kromme Rijn,13149,17429,62.587414
1892,23551,13827,13827,220754.9530990113,2658.6196,3032,274,23,420,138123,25981,12785,WKZ,85524,87204,100
1894,21258,13461,13461,218231.589443313,2650.3708,2922,275,28,420,137708,27441,13009,Kromme Rijn,69501,71617,97.14286
1770,19910,12988,12988,202939.79985763933,2625.1575,2934,276,33,420,138112,27390,12818,Kromme Rijn,19006,21237,76.40845
1801,21684,12939,12939,201759.6300545121,2652.352,2876,275,22,420,137700,26644,12775,Galgenwaard,23881,27142,72.79152
1817,21846,13374,13374,205510.44936955895,2669.484,2962,275,26,420,137191,25901,12860,Vaartsche Rijn,51671,51845,94.66192
1723,21668,13824,13824,200641.84980907934,2664.4841,3194,276,25,420,138094,28282,12752,Heidelberglaan,28965,35339,82.07885
1775,21748,13301,13301,203440.84324817982,2667.5,3066,275,25,420,138118,25269,12799,Kromme Rijn,41254,41412,87.27915
1838,18612,12721,12721,208266.6865805392,2611.3752,2823,274,22,420,138059,28258,12891,Kromme Rijn,20747,21944,80.06993
1777,20636,12209,12209,200231.0040728119,2610.5854,2825,274,28,420,137482,27428,12980,Heidelberglaan,14678,17098,64.93056
1981,23010,13598,13598,228132.93284145216,2632.7854,2993,275,29,420,137712,26709,13060,Galgenwaard,93754,94026,100
