stop,direction,time,average,sd,passenger_count,percentage_out
UMC,0,360,0.0,0.0,255,0.0
UMC,0,375,0,0,5751,0.0
UMC,0,390,0.0,0.0,14737,0.0
UMC,0,405,0.0,0.0,1835,0.0
UMC,0,420,0.0,0.0,5023,0.0
UMC,0,435,0.0,0.0,118,0.0
UMC,0,450,0.1,0.17021393345759914,4242,0.0
UMC,0,465,0.0,0.0,1662,0.0
UMC,0,480,0.1,0.25607375986579195,100,0.0
UMC,0,495,0.45,0.6954870331499201,115,0.0
UMC,0,510,0.0,0.0,3152,0.0
UMC,0,525,0.047619047619047616,0.11952286093343938,3531,0.0
UMC,0,540,0.14285714285714285,0.2054251408446605,1061,0.0
UMC,0,555,0.047619047619047616,0.1212678125181665,14350,0.0
UMC,0,570,0.047619047619047616,0.12216944435630521,3249,0.0
UMC,0,585,0.0,0.0,7886,0.0
UMC,0,600,0.09523809523809523,0.23249527748763857,2078,0.0
UMC,0,615,0.047619047619047616,0.11952286093343938,11045,0.0
UMC,0,630,0.14285714285714285,0.19856948607402852,53,0.0
UMC,0,645,0.09523809523809523,0.17145979772029107,12164,0.0
UMC,0,660,0.1,0.16326908396901554,538,0.0
UMC,0,675,0.047619047619047616,0.1203858530857692,8135,0.0
UMC,0,690,0.047619047619047616,0.11704114719613055,16549,0.0
UMC,0,705,0.0,0.0,10853,0.0
UMC,0,720,0.0,0.0,9398,0.0
UMC,0,735,0.23809523809523808,0.30817173607175735,21831,0.0
UMC,0,750,0.3333333333333333,0.3317346030940278,3420,0.0
UMC,0,765,0.047619047619047616,0.12216944435630521,6331,0.0
UMC,0,780,0.14285714285714285,0.1998858121516967,5836,0.00017135023989033586
UMC,0,795,0.047619047619047616,0.11704114719613055,2012,0.0
UMC,0,810,0.047619047619047616,0.11624763874381928,14537,0.0
UMC,0,825,0.047619047619047616,0.11867816581938534,5129,0.0
UMC,0,840,0.09523809523809523,0.23904572186687875,12093,0.0
UMC,0,855,0.14285714285714285,0.267602789964774,1138,0.0
UMC,0,870,0.09523809523809523,0.23570226039551587,1338,0.0
UMC,0,885,0.047619047619047616,0.11785113019775793,37,0.0
UMC,0,900,0.09523809523809523,0.17812704394997528,8092,0.0
UMC,0,915,0.047619047619047616,0.11785113019775793,7032,0.0
UMC,0,930,0.38095238095238093,0.45830738822372985,3636,0.0
UMC,0,945,0.09523809523809523,0.17812704394997528,423,0.0
UMC,0,960,0.19047619047619047,0.22915369411186493,2543,0.0
UMC,0,975,0.2857142857142857,0.49646638681731176,31884,0.0
UMC,0,990,0.047619047619047616,0.13245323570650439,6000,0.0
UMC,0,1005,0.2857142857142857,0.3148196545657348,6168,0.0
UMC,0,1020,0.14285714285714285,0.19856948607402852,19738,0.0
UMC,0,1035,0.14285714285714285,0.23763541031440183,10894,0.0
UMC,0,1050,1.1904761904761905,2.753848981067465,10002,0.0
UMC,0,1065,0.15,0.31676511180119216,10011,0.0
UMC,0,1080,0.05,0.1690308509457033,6600,0.0
UMC,0,1095,0.05263157894736842,0.1856953381770519,8175,0.0
UMC,0,1110,0.0,0.0,14880,0.0
UMC,0,1125,0.0,0.0,1238,0.0
UMC,0,1140,0.05263157894736842,0.15811388300841897,160,0.0
UMC,0,1155,0.0,0.0,11971,0.0
UMC,0,1170,0.0,0.0,11295,0.0
UMC,0,1185,0.0,0.0,12892,0.0
UMC,0,1200,0.0,0.0,18046,0.0
UMC,0,1215,0.05,0.22360679774997896,14703,0.0
UMC,0,1230,0.0,0.0,11790,0.0
UMC,0,1245,0.0,0.0,15575,0.0
UMC,0,1260,0.0,0.0,13387,0.0
UMC,0,1275,0.05,0.22360679774997896,106,0.0
UMC,1,375,2.5,1.5811388300841898,4279,0.0014021967749474175
UMC,1,390,20.6,4.71805044483418,26,0.4230769230769231
UMC,1,405,13.3,5.202940345160044,1451,0.006891798759476223
UMC,1,420,20.15,5.930736489491137,5399,0.0009260974254491572
UMC,1,435,17.9,5.8331501802748935,117,0.15384615384615385
UMC,1,450,25.8,7.4957182677663905,5707,0.0026283511477133343
UMC,1,465,37.3,6.341486593414214,1989,0.009552538964303671
UMC,1,480,37.3,7.487244054350824,116,0.15517241379310345
UMC,1,495,33.95,7.17638252885576,126,0.007936507936507936
UMC,1,510,32.05,8.431023359127579,5139,0.0
UMC,1,525,31.6,6.836258203835501,2963,0.0
UMC,1,540,25.904761904761905,5.097600112886459,1733,0.006347374495095211
UMC,1,555,19.428571428571427,4.70172706827473,6562,0.0016763181956720513
UMC,1,570,21.666666666666668,4.479181070582329,3509,0.003134796238244514
UMC,1,585,16.904761904761905,4.492724060073788,10478,0.0
UMC,1,600,13.285714285714286,2.7636618754418247,1241,0.0
UMC,1,615,18.047619047619047,4.2874760503647,3287,0.003954974140553696
UMC,1,630,16.095238095238095,4.410039365467041,45,0.24444444444444444
UMC,1,645,12.476190476190476,2.6813948300089607,10418,0.0002879631407179881
UMC,1,660,6.55,1.7944330802136588,427,0.0
UMC,1,675,6.761904761904762,1.7701095347087175,8556,0.0001168770453482936
UMC,1,690,6.857142857142857,1.8873009198071096,16600,0.00024096385542168674
UMC,1,705,5.761904761904762,1.8776456854048682,10771,9.284189026088571e-05
UMC,1,720,5.428571428571429,1.9197409735184083,7488,0.0
UMC,1,735,8.238095238095237,2.1343699274122647,19713,0.00015218383807639628
UMC,1,750,11.0,2.828494390573155,3187,0.0012550988390335738
UMC,1,765,10.571428571428571,2.917451068540343,7803,0.0007689350249903883
UMC,1,780,14.761904761904763,3.236201582647008,5727,0.0005238344683080147
UMC,1,795,8.761904761904763,2.4124449497719342,1652,0.0
UMC,1,810,9.0,2.424043668855048,14437,0.0001385329362055829
UMC,1,825,7.095238095238095,2.079092730562656,5130,0.0
UMC,1,840,6.05,2.702739769176272,12693,0.0
UMC,1,855,5.619047619047619,1.9027955384223676,2727,0.0003667033370003667
