stop,direction,time,average,sd
WKZ,0,360,0,0.0
WKZ,0,375,0,0.0
WKZ,0,390,0,0.0
WKZ,0,405,0,0.0
WKZ,0,420,0,0.0
WKZ,0,435,0,0.0
WKZ,0,450,0,0.0
WKZ,0,465,0,0.0
WKZ,0,480,0,0.0
WKZ,0,495,0,0.0
WKZ,0,510,0,0.0
WKZ,0,525,0,0.0
WKZ,0,540,0,0.0
WKZ,0,555,0,0.0
WKZ,0,570,0,0.0
WKZ,0,585,0,0.0
WKZ,0,600,0,0.0
WKZ,0,615,0,0.0
WKZ,0,630,0,0.0
WKZ,0,645,0,0.0
WKZ,0,660,0,0.0
WKZ,0,675,0,0.0
WKZ,0,690,0,0.0
WKZ,0,705,0,0.0
WKZ,0,720,0,0.0
WKZ,0,735,0,0.0
WKZ,0,750,0,0.0
WKZ,0,765,0,0.0
WKZ,0,780,0,0.0
WKZ,0,795,0,0.0
WKZ,0,810,0,0.0
WKZ,0,825,0,0.0
WKZ,0,840,0,0.0
WKZ,0,855,0,0.0
WKZ,0,870,0,0.0
WKZ,0,885,0.027777777777777776,0.23570226039551587
WKZ,0,900,0,0.0
WKZ,0,915,0,0.0
WKZ,0,930,0,0.0
WKZ,0,945,0,0.0
WKZ,0,960,0,0.0
WKZ,0,975,0,0.0
WKZ,0,990,0,0.0
WKZ,0,1005,0,0.0
WKZ,0,1020,0,0.0
WKZ,0,1035,0,0.0
WKZ,0,1050,0,0.0
WKZ,0,1065,0,0.0
WKZ,0,1080,0,0.0
WKZ,0,1095,0,0.0
WKZ,0,1110,0,0.0
WKZ,0,1125,0,0.0
WKZ,0,1140,0,0.0
WKZ,0,1155,0,0.0
WKZ,0,1170,0,0.0
WKZ,0,1185,0,0.0
WKZ,0,1200,0,0.0
WKZ,0,1215,0,0.0
WKZ,0,1230,0,0.0
WKZ,0,1245,0,0.0
WKZ,0,1260,0,0.0
WKZ,0,1275,0,0.0
WKZ,1,375,0.4444444444444444,0.6156987634551992
WKZ,1,390,1.65,1.1367080817685316
WKZ,1,405,1.3888888888888888,1.8712528694934047
WKZ,1,420,1.6666666666666667,1.5275252316519465
WKZ,1,435,1.3529411764705883,2.133762211791789
WKZ,1,450,2.0655737704918034,1.9396636517621328
WKZ,1,465,2.457627118644068,2.087087013852041
WKZ,1,480,3.164383561643836,4.409628664859237
WKZ,1,495,1.9642857142857142,1.9065846257286707
WKZ,1,510,26.120689655172413,45.19551195937952
WKZ,1,525,7.379310344827586,24.00060495305322
WKZ,1,540,6.072463768115942,17.43080339731574
WKZ,1,555,4.8108108108108105,19.18238038257503
WKZ,1,570,3.246153846153846,13.882352521761632
WKZ,1,585,5.828571428571428,20.196836765219228
WKZ,1,600,2.7222222222222223,14.200002204148037
WKZ,1,615,3.0694444444444446,15.619891966307694
WKZ,1,630,2.53125,13.572812168402322
WKZ,1,645,7.026666666666666,20.229075497795133
WKZ,1,660,3.129032258064516,17.089430988395694
WKZ,1,675,0.4166666666666667,0.8680559467917741
WKZ,1,690,1.5942028985507246,9.14638925957334
WKZ,1,705,0.4189189189189189,0.8277177196803195
WKZ,1,720,0.7014925373134329,1.5077067210706618
WKZ,1,735,0.7183098591549296,1.1974150562363113
WKZ,1,750,0.5945945945945946,0.8745866956394657
WKZ,1,765,0.6290322580645161,0.9790237855705297
WKZ,1,780,1.3783783783783783,2.4026395456612746
WKZ,1,795,0.5675675675675675,1.2059337436203623
WKZ,1,810,0.8153846153846154,1.0442148320075786
WKZ,1,825,0.9466666666666667,2.9541237020217768
WKZ,1,840,0.8484848484848485,1.1928301735133224
WKZ,1,855,0.6716417910447762,0.9436881178024825
WKZ,1,870,0.7432432432432432,0.9660087468166754
WKZ,1,885,1.0303030303030303,1.5086386830486205
WKZ,1,900,0.7014925373134329,1.0300768634623507
WKZ,1,915,1.2,2.963744891819096
WKZ,1,930,0.6363636363636364,0.8528028654224418
WKZ,1,945,0.6428571428571429,0.8405316808386859
WKZ,1,960,0.7733333333333333,1.1339161193694027
WKZ,1,975,1.8059701492537314,9.140716114725613
WKZ,1,990,1.2238805970149254,2.4297455629506612
WKZ,1,1005,0.6,1.0129595038903279
WKZ,1,1020,0.9333333333333333,1.0871618572939368
WKZ,1,1035,1.21875,1.7317643998269328
WKZ,1,1050,1.0294117647058822,2.0730724781254075
WKZ,1,1065,1.4186046511627908,1.7624733451484604
WKZ,1,1080,0.6451612903225806,0.9146360695844803
WKZ,1,1095,1.588235294117647,4.023549217618117
WKZ,1,1110,0.8260869565217391,1.4970326380435361
WKZ,1,1125,0.7931034482758621,1.3196133184932728
WKZ,1,1140,0.2962962962962963,0.7240279857964913
WKZ,1,1155,0.4,0.9947229183096801
WKZ,1,1170,0.4,0.6805570473787206
WKZ,1,1185,0.15,0.48936048492959294
WKZ,1,1200,0.1111111111111111,0.32338083338177726
WKZ,1,1215,0.5,0.6069769786668839
WKZ,1,1230,0.1,0.30779350562554625
WKZ,1,1245,0.25,0.5501196042201808
WKZ,1,1260,0.35,0.9333020044867295
WKZ,1,1275,0.1,0.30779350562554625
De Kromme Rijn,0,375,0,0.0
De Kromme Rijn,0,390,0,0.0
De Kromme Rijn,0,405,0,0.0
De Kromme Rijn,0,420,0,0.0
De Kromme Rijn,0,435,0.04081632653061224,0.199914947901746
De Kromme Rijn,0,450,0.07017543859649122,0.2577130964857056
De Kromme Rijn,0,465,0.1,0.30216609311120096
De Kromme Rijn,0,480,0.203125,0.4055052697678833
De Kromme Rijn,0,495,0.3387096774193548,0.7670156855449733
De Kromme Rijn,0,510,0.7727272727272727,2.0213891228593237
De Kromme Rijn,0,525,0.7884615384615384,1.4326246099385243
De Kromme Rijn,0,540,0.38666666666666666,0.7692279972230026
De Kromme Rijn,0,555,0.2676056338028169,0.6315004010602332
De Kromme Rijn,0,570,0.12307692307692308,0.33108214179472834
De Kromme Rijn,0,585,0.2054794520547945,0.439662247564001
De Kromme Rijn,0,600,0.225,0.47667094506946583
De Kromme Rijn,0,615,0.2786885245901639,0.520613341517599
De Kromme Rijn,0,630,0.48717948717948717,0.801679887917018
De Kromme Rijn,0,645,0.5441176470588235,0.9990118032173171
De Kromme Rijn,0,660,0.2777777777777778,0.5867605558673425
De Kromme Rijn,0,675,0.10294117647058823,0.3515299559368779
