stop,direction,time,average,sd,passenger_count,percentage_out
UMC,0,360,0.05,0.22360679774997896,255,0.0
UMC,0,375,0,0,5751,0.0
UMC,0,390,0.2,0.3148000938676784,14737,0.0
UMC,0,405,0.45,0.6761234037828132,1835,0.0
UMC,0,420,1.263157894736842,0.6755205294731985,5023,0.0
UMC,0,435,1.25,0.7494555353184393,118,0.0
UMC,0,450,2.6,1.1212685654140926,4242,0.0
UMC,0,465,1.6,0.9994348685618164,1662,0.0
UMC,0,480,1.9,0.8787099336760588,100,0.0
UMC,0,495,2.5,1.1388511278249185,115,0.0
UMC,0,510,2.65,1.5981892110162532,3152,0.0
UMC,0,525,3.380952380952381,1.5083617866755659,3531,0.0
UMC,0,540,3.6666666666666665,1.6674763591591475,1061,0.0
UMC,0,555,2.0952380952380953,1.0187013371928966,14350,0.0
UMC,0,570,3.857142857142857,1.3766154524867602,3249,0.0
UMC,0,585,4.904761904761905,1.7385439917550565,7886,0.0
UMC,0,600,5.142857142857143,1.807057618909806,2078,0.0
UMC,0,615,5.428571428571429,1.9274630662182897,11045,0.0
UMC,0,630,7.523809523809524,2.360196905671883,53,0.0
UMC,0,645,13.238095238095237,3.9128914029927606,12164,0.0
UMC,0,660,12.1,3.910986622875296,538,0.0
UMC,0,675,9.666666666666666,3.3689065164819496,8135,0.0
UMC,0,690,9.095238095238095,2.5034983133956845,16549,0.0
UMC,0,705,11.238095238095237,3.126578880421138,10853,0.0
UMC,0,720,15.380952380952381,4.489255634185731,9398,0.0
UMC,0,735,14.571428571428571,4.03411009586917,21831,0.0
UMC,0,750,13.619047619047619,3.339780732075964,3420,0.0
UMC,0,765,18.238095238095237,5.498776641215516,6331,0.0
UMC,0,780,19.0,5.930341454898655,5836,0.00017135023989033586
UMC,0,795,11.904761904761905,3.6739239097968768,2012,0.0
UMC,0,810,10.333333333333334,2.5337777366335343,14537,0.0
UMC,0,825,9.857142857142858,3.5846756333562833,5129,0.0
UMC,0,840,13.619047619047619,5.4500175698237125,12093,0.0
UMC,0,855,15.714285714285714,4.901589073715822,1138,0.0
UMC,0,870,17.476190476190474,5.0662087450591,1338,0.0
UMC,0,885,23.0,7.829948824325054,37,0.0
UMC,0,900,33.333333333333336,11.890741813606182,8092,0.0
UMC,0,915,25.666666666666668,6.751093923993284,7032,0.0
UMC,0,930,27.476190476190474,6.602113263446713,3636,0.0
UMC,0,945,26.952380952380953,7.466831291781405,423,0.0
UMC,0,960,39.61904761904762,10.905833971405954,2543,0.0
UMC,0,975,45.285714285714285,12.347021651474165,31884,0.0
UMC,0,990,60.23809523809524,17.283806000840404,6000,0.0
UMC,0,1005,63.42857142857143,15.077052042464485,6168,0.0
UMC,0,1020,58.857142857142854,15.578110502943238,19738,0.0
UMC,0,1035,46.23809523809524,16.89610698866899,10894,0.0
UMC,0,1050,26.19047619047619,6.926025163208946,10002,0.0
UMC,0,1065,17.7,6.4267193099150814,10011,0.0
UMC,0,1080,15.65,6.530214198553643,6600,0.0
UMC,0,1095,9.631578947368421,4.811470285205835,8175,0.0
UMC,0,1110,10.894736842105264,3.6275528645281296,14880,0.0
UMC,0,1125,5.235294117647059,3.334210410926024,1238,0.0
UMC,0,1140,6.421052631578948,2.571540494104752,160,0.0
UMC,0,1155,4.722222222222222,2.674331090875947,11971,0.0
UMC,0,1170,2.8,1.798147194568157,11295,0.0
UMC,0,1185,3.736842105263158,2.3767883387078337,12892,0.0
UMC,0,1200,5.2,3.5777087639996634,18046,0.0
UMC,0,1215,3.5,2.373094803704315,14703,0.0
UMC,0,1230,2.9,2.3373399185263666,11790,0.0
UMC,0,1245,1.0588235294117647,1.6759545129303972,15575,0.0
UMC,0,1260,3.15,1.7892962380969741,13387,0.0
UMC,0,1275,2.3,2.1788456625132104,106,0.0
UMC,1,375,0.0,0.0,4279,0.0014021967749474175
UMC,1,390,0.0,0.0,26,0.4230769230769231
UMC,1,405,0.0,0.0,1451,0.006891798759476223
UMC,1,420,0.05,0.1543033499620919,5399,0.0009260974254491572
UMC,1,435,0.0,0.0,117,0.15384615384615385
UMC,1,450,0.05,0.12803687993289598,5707,0.0026283511477133343
UMC,1,465,0.0,0.0,1989,0.009552538964303671
UMC,1,480,0.05,0.1212678125181665,116,0.15517241379310345
UMC,1,495,0.0,0.0,126,0.007936507936507936
UMC,1,510,0.05,0.13483997249264842,5139,0.0
UMC,1,525,0.0,0.0,2963,0.0
UMC,1,540,0.047619047619047616,0.12216944435630521,1733,0.006347374495095211
UMC,1,555,0.047619047619047616,0.11867816581938534,6562,0.0016763181956720513
UMC,1,570,0.0,0.0,3509,0.003134796238244514
UMC,1,585,0.047619047619047616,0.1203858530857692,10478,0.0
UMC,1,600,0.0,0.0,1241,0.0
UMC,1,615,0.0,0.0,3287,0.003954974140553696
UMC,1,630,0.047619047619047616,0.11952286093343938,45,0.24444444444444444
UMC,1,645,0.09523809523809523,0.16436770598316272,10418,0.0002879631407179881
UMC,1,660,0.05,0.125,427,0.0
UMC,1,675,0.047619047619047616,0.11396057645963795,8556,0.0001168770453482936
UMC,1,690,0.0,0.0,16600,0.00024096385542168674
UMC,1,705,0.0,0.0,10771,9.284189026088571e-05
UMC,1,720,0.09523809523809523,0.16219218941214866,7488,0.0
UMC,1,735,0.047619047619047616,0.11624763874381928,19713,0.00015218383807639628
UMC,1,750,0.09523809523809523,0.16436770598316272,3187,0.0012550988390335738
UMC,1,765,0.09523809523809523,0.25197631533948484,7803,0.0007689350249903883
UMC,1,780,0.047619047619047616,0.11396057645963795,5727,0.0005238344683080147
UMC,1,795,0.0,0.0,1652,0.0
UMC,1,810,0.047619047619047616,0.1212678125181665,14437,0.0001385329362055829
UMC,1,825,1.1904761904761905,2.7950849718747373,5130,0.0
UMC,1,840,0.0,0.0,12693,0.0
UMC,1,855,0.0,0.0,2727,0.0003667033370003667
UMC,1,870,0.047619047619047616,0.11547005383792516,261,0.019157088122605363
UMC,1,885,0.047619047619047616,0.12309149097933274,16812,0.00011896264572924102
UMC,1,900,0.047619047619047616,0.125,8444,0.00035528185693983896
UMC,1,915,0.0,0.0,6420,0.00031152647975077883
UMC,1,930,0.09523809523809523,0.17021393345759914,3524,0.00028376844494892167
UMC,1,945,0.047619047619047616,0.12403473458920845,227,0.0
UMC,1,960,0.0,0.0,2616,0.00038226299694189603
UMC,1,975,0.0,0.0,32109,6.228783207200473e-05
UMC,1,990,0.047619047619047616,0.12216944435630521,5780,0.0
UMC,1,1005,0.19047619047619047,0.23872115183006284,6690,0.0
UMC,1,1020,0.0,0.0,19498,0.00010257462303826033
UMC,1,1035,0.0,0.0,9704,0.00010305028854080792
UMC,1,1050,0.0,0.0,13152,0.0
UMC,1,1065,0.0,0.0,10779,9.277298450691158e-05
UMC,1,1080,0.0,0.0,6860,0.0001457725947521866
UMC,1,1095,0.0,0.0,7065,0.00014154281670205238
UMC,1,1110,0.0,0.0,8744,0.00022872827081427266
UMC,1,1125,0.05,0.17149858514250885,1303,0.0
UMC,1,1140,0.0,0.0,16225,0.0
UMC,1,1155,0.0,0.0,1080,0.0
