average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
98,370,0,0,0,3060,3077,102,0,404,8692,10169,5622,Galgenwaard,34510,31438,100
90,251,0,0,0,3060,3077,105,0,296,8615,10152,5589,Padualaan,34510,29450,100
90,349,0,0,0,3060,3077,102,0,317,8501,10138,5617,Galgenwaard,34510,30968,100
99,279,0,0,0,3060,3077,103,0,381,8600,9478,5558,Padualaan,34510,30300,100
90,328,0,0,0,3060,3077,108,0,309,8821,10150,5629,Heidelberglaan,34510,29785,100
89,251,0,0,0,3060,3077,105,0,311,8671,9821,5539,Kromme Rijn,34510,29516,100
91,338,0,0,0,3060,3077,103,0,298,8510,10168,5602,Kromme Rijn,34510,30410,100
100,319,20,20,95.17444494789306,3060,3077,107,0,420,8804,10165,5563,Vaartsche Rijn,34510,29911,100
92,250,0,0,0,3060,3077,104,0,356,8526,9830,5539,Kromme Rijn,34510,29247,100
91,306,0,0,0,3060,3077,108,0,318,8783,10494,5579,Kromme Rijn,34510,29344,100
90,255,0,0,0,3060,3077,107,0,337,8757,9835,5658,WKZ,34510,29896,100
95,323,0,0,0,3060,3077,104,0,360,8678,10160,5588,UMC,34510,30072,100
95,302,0,0,0,3060,3077,105,0,388,8735,10493,5614,Heidelberglaan,34510,30110,100
90,276,0,0,0,3060,3077,105,0,290,8695,9477,5554,Padualaan,34510,31115,100
94,298,0,0,0,3060,3077,106,0,375,8731,10494,5593,Heidelberglaan,34510,29277,100
94,265,0,0,0,3060,3077,105,0,378,8667,10162,5562,Heidelberglaan,34510,29674,100
99,294,0,0,0,3060,3077,104,0,402,8699,10490,5598,Padualaan,34510,30900,100
92,240,0,0,0,3060,3077,106,0,330,8672,9824,5575,Galgenwaard,34510,30122,100
94,287,0,0,0,3060,3077,104,0,377,8533,10173,5562,Kromme Rijn,34510,29340,100
90,250,0,0,0,3060,3077,106,0,302,8745,9491,5554,Padualaan,34510,30180,100
89,249,0,0,0,3060,3077,107,0,299,8831,10165,5558,UMC,34510,28860,100
88,276,0,0,0,3060,3077,105,0,318,8645,9820,5610,Heidelberglaan,34510,29020,100
94,278,0,0,0,3060,3077,106,0,364,8766,9823,5610,WKZ,34510,30257,100
93,248,0,0,0,3060,3077,106,0,300,8616,10489,5609,WKZ,34510,28806,100
89,274,0,0,0,3060,3077,105,0,287,8631,10143,5552,Padualaan,34510,28940,100
91,256,0,0,0,3060,3077,104,0,292,8515,9504,5593,WKZ,34510,29388,100
91,270,0,0,0,3060,3077,105,0,322,8637,10493,5645,Kromme Rijn,34510,29700,100
90,259,0,0,0,3060,3077,106,0,310,8737,10502,5572,UMC,34510,30170,100
89,275,0,0,0,3060,3077,105,0,301,8698,10153,5612,Galgenwaard,34510,29780,100
89,283,0,0,0,3060,3077,104,0,290,8622,9824,5534,Kromme Rijn,34510,30500,100
97,271,0,0,0,3060,3077,104,0,364,8666,10481,5554,Padualaan,34510,30550,100
90,252,0,0,0,3060,3077,105,0,309,8613,9833,5528,Kromme Rijn,34510,29340,100
99,329,0,0,0,3060,3077,102,0,379,8634,10172,5667,Heidelberglaan,34510,31060,100
97,370,0,0,0,3060,3077,103,0,349,8574,9136,5577,Kromme Rijn,34510,30042,100
92,289,0,0,0,3060,3077,104,0,361,8595,9118,5542,Kromme Rijn,34510,30072,100
91,311,0,0,0,3060,3077,107,0,338,8720,10185,5621,UMC,34510,28776,100
98,324,0,0,0,3060,3077,103,0,384,8594,10157,5576,Padualaan,34510,30420,100
97,331,0,0,0,3060,3077,102,0,394,8453,10168,5623,WKZ,34510,30815,100
90,276,0,0,0,3060,3077,103,0,313,8554,10151,5591,Vaartsche Rijn,34510,30034,100
90,253,0,0,0,3060,3077,105,0,318,8607,10503,5643,Heidelberglaan,34510,29444,100
90,257,0,0,0,3060,3077,106,0,335,8600,9832,5571,Kromme Rijn,34510,29389,100
89,266,0,0,0,3060,3077,107,0,314,8794,9491,5546,Heidelberglaan,34510,29306,100
91,274,0,0,0,3060,3077,105,0,317,8606,9822,5591,Heidelberglaan,34510,29638,100
94,355,0,0,0,3060,3077,107,0,368,8883,10510,5596,Padualaan,34510,29327,100
94,276,0,0,0,3060,3077,107,0,377,8837,9491,5574,Kromme Rijn,34510,29262,100
98,293,0,0,0,3060,3077,102,0,387,8545,9821,5607,Heidelberglaan,34510,30492,100
92,274,0,0,0,3060,3077,105,0,324,8597,9826,5628,UMC,34510,29284,100
91,275,0,0,0,3060,3077,107,0,322,8828,10500,5631,Heidelberglaan,34510,29611,100
94,291,0,0,0,3060,3077,106,0,359,8770,9449,5622,Galgenwaard,34510,29684,100
90,324,0,0,0,3060,3077,103,0,298,8623,10170,5643,UMC,34510,30927,100
