average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
94,340,0,0,0,3060.0005,3077,71,0,335,43350,36296,3776,Heidelberglaan,571540,556360,100
91,319,0,0,0,3060.0005,3077,70,0,307,43051,37239,3774,Kromme Rijn,571540,551904,100
92,315,0,0,0,3060.0005,3077,70,0,320,43157,37171,3780,Heidelberglaan,571540,547159,100
96,357,0,0,0,3060.0005,3077,69,0,375,42977,37197,3823,Heidelberglaan,571540,554317,100
92,318,0,0,0,3060.0005,3077,69,0,350,42783,36965,3863,Heidelberglaan,571540,554980,100
91,355,0,0,0,3060.0005,3077,70,0,336,43509,37438,3832,WKZ,571540,552615,100
93,400,0,0,0,3060.0005,3077,70,0,335,43295,37339,3743,Kromme Rijn,571540,553105,100
93,329,0,0,0,3060.0005,3077,70,0,370,43330,36975,3790,Galgenwaard,571540,553970,100
95,336,0,0,0,3060.0005,3077,69,0,408,43190,37012,3780,Padualaan,571540,552942,100
92,339,0,0,0,3060.0005,3077,70,0,335,43051,36973,3840,Heidelberglaan,571540,552544,100
92,339,0,0,0,3060.0005,3077,70,0,305,43026,36747,3726,Kromme Rijn,571540,553982,100
93,345,0,0,0,3060.0005,3077,70,0,285,42944,37197,3792,WKZ,571540,549735,100
92,337,0,0,0,3060.0005,3077,70,0,338,43250,36949,3770,WKZ,571540,551432,100
92,328,0,0,0,3060.0005,3077,70,0,313,43261,36998,3786,Kromme Rijn,571540,556193,100
93,290,0,0,0,3060.0005,3077,70,0,341,42936,37409,3817,Galgenwaard,571540,552857,100
94,319,0,0,0,3060.0005,3077,70,0,395,43038,37250,3822,Heidelberglaan,571540,546920,100
92,323,0,0,0,3060.0005,3077,71,0,323,43233,36542,3779,Heidelberglaan,571540,553910,100
92,341,0,0,0,3060.0005,3077,70,0,342,43158,37166,3800,Heidelberglaan,571540,554248,100
94,330,0,0,0,3060.0005,3077,70,0,391,43150,37408,3815,Galgenwaard,571540,554782,100
93,387,0,0,0,3060.0005,3077,70,0,336,43105,37460,3808,Kromme Rijn,571540,553736,100
92,308,0,0,0,3060.0005,3077,70,0,315,43346,36967,3777,Vaartsche Rijn,571540,549144,100
93,323,0,0,0,3060.0005,3077,70,0,354,42871,36965,3787,Heidelberglaan,571540,550772,100
93,323,0,0,0,3060.0005,3077,71,0,334,43432,37223,3764,Heidelberglaan,571540,554282,100
93,392,0,0,0,3060.0005,3077,70,0,329,43196,37219,3868,Heidelberglaan,571540,552559,100
94,347,0,0,0,3060.0005,3077,71,0,364,43459,36500,3789,Padualaan,571540,552657,100
92,306,0,0,0,3060.0005,3077,70,0,306,43471,37023,3774,Vaartsche Rijn,571540,552034,100
92,338,0,0,0,3060.0005,3077,70,0,322,43134,37411,3772,Kromme Rijn,571540,553536,100
93,325,0,0,0,3060.0005,3077,71,0,298,42776,37163,3773,Heidelberglaan,571540,554260,100
92,331,0,0,0,3060.0005,3077,71,0,305,43366,37349,3768,Kromme Rijn,571540,555544,100
94,347,0,0,0,3060.0005,3077,69,0,346,43227,37418,3788,WKZ,571540,558723,100
94,352,0,0,0,3060.0005,3077,69,0,340,43005,37372,3846,WKZ,571540,554609,100
94,311,0,0,0,3060.0005,3077,70,0,396,43579,37012,3803,Kromme Rijn,571540,550656,100
92,324,0,0,0,3060.0005,3077,70,0,299,43168,36978,3779,Galgenwaard,571540,552819,100
94,387,0,0,0,3060.0005,3077,71,0,325,43323,36912,3791,Galgenwaard,571540,554191,100
95,336,0,0,0,3060.0005,3077,70,0,380,43261,36977,3823,Vaartsche Rijn,571540,553489,100
95,338,0,0,0,3060.0005,3077,70,0,343,43103,37232,3763,Heidelberglaan,571540,552941,100
93,405,0,0,0,3060.0005,3077,70,0,359,43207,36460,3774,Heidelberglaan,571540,551341,100
93,382,0,0,0,3060.0005,3077,70,0,312,43378,36923,3832,WKZ,571540,550175,100
93,366,0,0,0,3060.0005,3077,70,0,348,43465,37171,3782,Heidelberglaan,571540,557677,100
92,299,0,0,0,3060.0005,3077,70,0,328,43027,37216,3804,Heidelberglaan,571540,549059,100
95,339,0,0,0,3060.0005,3077,69,0,374,43144,37185,3847,Heidelberglaan,571540,552505,100
93,326,0,0,0,3060.0005,3077,69,0,335,43054,36728,3774,Heidelberglaan,571540,552823,100
95,329,11,11,10.675169832247331,3060.0005,3077,70,0,420,43305,37207,3756,Vaartsche Rijn,571540,557949,100
93,347,0,0,0,3060.0005,3077,70,0,343,43502,37435,3743,Kromme Rijn,571540,553852,100
93,325,0,0,0,3060.0005,3077,70,0,377,43147,37146,3826,Galgenwaard,571540,549842,100
93,347,0,0,0,3060.0005,3077,70,0,336,43198,37216,3790,Kromme Rijn,571540,554895,100
92,322,0,0,0,3060.0005,3077,70,0,314,43064,37201,3763,Heidelberglaan,571540,554239,100
93,353,0,0,0,3060.0005,3077,70,0,318,43159,36973,3770,Heidelberglaan,571540,548396,100
92,321,0,0,0,3060.0005,3077,70,0,319,43164,37235,3791,Heidelberglaan,571540,551023,100
93,341,0,0,0,3060.0005,3077,70,0,399,43434,36951,3802,WKZ,571540,557978,100
