average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
97,379,0,0,0,3420,3456,71,0,361,42819,37196,3780,Heidelberglaan,1210320,1151545,100
97,357,0,0,0,3420,3456,72,0,383,43477,36957,3812,WKZ,1210320,1147882,100
96,331,0,0,0,3420,3456,72,0,352,43378,36985,3866,Heidelberglaan,1210320,1156652,100
97,354,0,0,0,3420,3456,72,0,366,42864,37401,3864,Heidelberglaan,1210320,1155353,100
94,372,0,0,0,3420,3456,71,0,345,43114,37176,3840,Heidelberglaan,1210320,1146052,100
94,322,0,0,0,3420,3456,71,0,339,43105,37385,3835,Heidelberglaan,1210320,1157620,100
96,368,0,0,0,3420,3456,71,0,329,42594,37183,3812,Galgenwaard,1210320,1156116,100
97,388,0,0,0,3420,3456,73,0,348,42839,37193,3811,Galgenwaard,1210320,1146507,100
94,325,0,0,0,3420,3456,72,0,358,43002,37456,3791,WKZ,1210320,1153940,100
96,343,0,0,0,3420,3456,72,0,392,43218,37246,3783,Heidelberglaan,1210320,1152109,100
97,360,0,0,0,3420,3456,73,0,378,42915,36720,3738,Padualaan,1210320,1154333,100
95,331,0,0,0,3420,3456,72,0,324,42961,37016,3801,UMC,1210320,1158017,100
96,350,0,0,0,3420,3456,72,0,363,43234,37452,3865,UMC,1210320,1144998,100
97,408,0,0,0,3420,3456,72,0,358,42985,36938,3799,Galgenwaard,1210320,1156034,100
96,388,0,0,0,3420,3456,73,0,381,43284,37148,3808,UMC,1210320,1146525,100
98,329,0,0,0,3420,3456,71,0,400,43042,37380,3813,Heidelberglaan,1210320,1160832,100
95,376,0,0,0,3420,3456,72,0,340,43104,37184,3793,Galgenwaard,1210320,1150349,100
95,385,0,0,0,3420,3456,72,0,333,42966,36486,3777,Kromme Rijn,1210320,1152444,100
93,333,0,0,0,3420,3456,73,0,325,43643,36573,3804,UMC,1210320,1156273,100
96,332,0,0,0,3420,3456,72,0,397,43152,37441,3819,Heidelberglaan,1210320,1145307,100
96,360,0,0,0,3420,3456,72,0,385,43234,37220,3820,Galgenwaard,1210320,1148620,100
95,318,0,0,0,3420,3456,71,0,368,42860,37479,3804,WKZ,1210320,1154411,100
98,407,0,0,0,3420,3456,72,0,378,43055,37207,3864,Heidelberglaan,1210320,1152476,100
98,350,0,0,0,3420,3456,73,0,346,43240,36953,3830,Heidelberglaan,1210320,1148649,100
97,316,0,0,0,3420,3456,72,0,344,43314,37180,3808,Galgenwaard,1210320,1149289,100
96,392,4,4,0.13874757191749146,3420,3456,72,0,420,43272,37420,3762,Kromme Rijn,1210320,1149573,100
103,664,65,65,10.988374785790375,3487.1335,4105,82,0,420,43211,37604,3792,Galgenwaard,1186322,1139016,100
97,358,0,0,0,3420,3456,72,0,386,43260,37177,3809,UMC,1210320,1156697,100
98,362,0,0,0,3420,3456,71,0,375,42788,37400,3802,UMC,1210320,1149498,100
103,385,158,158,399.23642990611086,3420,3456,72,0,420,43354,36987,3824,Galgenwaard,1210320,1202448,100
94,351,0,0,0,3420,3456,73,0,367,43584,37207,3803,UMC,1210320,1146087,100
94,317,0,0,0,3420,3456,72,0,331,42970,37178,3761,Vaartsche Rijn,1210320,1156887,100
94,358,0,0,0,3420,3456,72,0,325,43019,36924,3811,UMC,1210320,1146644,100
94,340,0,0,0,3420,3456,73,0,318,43288,37438,3804,Galgenwaard,1210320,1149327,100
97,413,0,0,0,3420,3456,72,0,366,42949,37383,3835,Heidelberglaan,1210320,1156786,100
95,328,0,0,0,3420,3456,72,0,336,43334,37167,3808,UMC,1210320,1154938,100
94,333,0,0,0,3420,3456,72,0,348,43103,36987,3820,Galgenwaard,1210320,1155736,100
96,376,0,0,0,3420,3456,73,0,367,43335,36981,3875,Heidelberglaan,1210320,1136495,100
95,370,0,0,0,3420,3456,72,0,317,42836,37351,3838,Galgenwaard,1210320,1148994,100
98,364,0,0,0,3420,3456,72,0,389,43349,37393,3828,Heidelberglaan,1210320,1147563,100
93,360,0,0,0,3420,3456,72,0,316,43150,37450,3789,UMC,1210320,1154836,100
95,330,0,0,0,3420,3456,72,0,380,43090,37468,3851,Heidelberglaan,1210320,1150189,100
95,329,0,0,0,3420,3456,72,0,389,43187,37000,3804,UMC,1210320,1156333,100
98,346,0,0,0,3420,3456,72,0,362,43343,37150,3790,UMC,1210320,1147609,100
94,333,0,0,0,3420,3456,72,0,363,43309,36996,3826,UMC,1210320,1156144,100
96,369,0,0,0,3420,3456,72,0,403,43006,37190,3771,WKZ,1210320,1148599,100
97,414,0,0,0,3420,3456,72,0,384,42951,37127,3801,Galgenwaard,1210320,1152845,100
98,373,29,29,28.09675336653754,3420,3456,72,0,420,43391,36962,3826,Galgenwaard,1210320,1150285,100
93,325,0,0,0,3420,3456,72,0,368,43593,37188,3810,WKZ,1210320,1149433,100
97,336,0,0,0,3420,3456,71,0,376,43061,37034,3793,WKZ,1210320,1156487,100
