average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1795,28371,36433,36433,227180.3756209863,2599.4595,2889,306,29,420,137696,29054,12941,WKZ,88519,90844,100
1736,25534,37317,37317,214314.81244414384,2598.012,2901,307,32,420,137917,29851,12926,Heidelberglaan,95588,99778,100
1789,28651,36333,36333,224934.3202279475,2590.455,2808,306,32,420,137720,29746,12869,Heidelberglaan,84702,88957,100
1671,24370,35739,35739,210627.70656296512,2583.8875,2887,307,30,420,138091,25737,12857,Heidelberglaan,86932,89016,100
1611,25202,37045,37045,206573.50111207814,2602.1274,2957,307,29,420,138046,27497,12805,Centraal Station,79578,85107,100
1784,29072,36185,36185,223178.03043931926,2584.731,2832,306,28,420,137227,28176,12841,Padualaan,82742,85304,100
1763,25469,37205,37205,224870.9945277183,2582.0786,2903,307,23,420,138118,28215,12993,Galgenwaard,100997,103710,100
1627,24492,35622,35622,208425.26064579893,2612.5566,2877,307,25,420,137570,29732,12951,WKZ,98363,99838,100
1819,25622,36462,36462,226473.6477115118,2598.6135,2831,305,17,420,137311,29021,12840,Kromme Rijn,91570,96205,100
1676,30635,37135,37135,215137.44820483343,2586.443,2858,309,30,420,138032,28997,12840,P+R De Uithof,105489,107562,100
1664,25489,37523,37523,213189.0324892499,2580.6897,2809,307,27,420,138943,29000,12881,Padualaan,85169,91238,100
1614,25819,37768,37768,201045.72077185017,2603.0684,2842,307,24,420,137591,29030,12820,WKZ,107906,111345,100
1659,25195,36780,36780,215849.62463631033,2585.9778,2936,307,29,420,138147,29020,12953,Vaartsche Rijn,97658,101078,100
1720,29546,35640,35640,209269.62935840499,2560.3862,2773,306,30,420,137718,30536,12964,Vaartsche Rijn,73648,79366,100
1800,28929,36761,36761,227014.86457437664,2582.9202,2867,307,30,420,137935,29016,12820,UMC,96676,100973,100
1756,29197,36440,36440,220705.46370121697,2587.091,2904,307,23,420,137468,29795,12860,WKZ,81597,87097,100
1663,27189,37088,37088,208449.82122998554,2580.0776,2780,305,26,420,137694,28286,13211,Galgenwaard,87029,123386,100
1908,28890,36590,36590,241517.4220708349,2575.3071,2859,307,33,420,137750,28964,13082,UMC,87915,92810,100
1794,25122,36737,36737,229126.8967747344,2581.0115,3006,307,33,420,137989,28261,13016,WKZ,77443,82435,100
1787,28811,36614,36614,229247.3462440337,2577.0574,2763,307,27,420,137910,28167,12863,Heidelberglaan,76847,82609,100
1640,25236,36685,36685,207054.65142720364,2603.5515,2875,307,29,420,137910,29923,12958,Kromme Rijn,84848,90066,100
1657,29922,37199,37199,207529.35343640347,2585.356,2910,308,38,420,137904,28178,13028,Padualaan,96245,99599,100
1651,24799,36206,36206,214074.32082404676,2600.2722,2804,307,24,420,138087,26627,12871,Kromme Rijn,100019,101059,100
1732,26955,37114,37114,224993.17399594662,2588.0227,2854,307,26,420,138066,28959,12925,Galgenwaard,86874,90337,100
1760,24671,35957,35957,221473.99423232756,2581.2366,2808,306,29,420,137437,28246,12932,Padualaan,86591,89606,100
1779,28403,36109,36109,220124.00330931283,2576.1685,2923,305,31,420,137730,29111,12961,WKZ,83309,83707,100
1719,27870,36460,36460,216775.29946402233,2592.3484,2903,306,28,420,137867,28222,12832,Galgenwaard,86729,88571,100
1660,25206,36964,36964,209914.04125981234,2580.7634,3013,306,27,420,138143,27404,12871,Kromme Rijn,78600,81342,100
1703,28834,36048,36048,218047.08061470804,2587.3865,2941,307,28,420,137570,30594,12823,WKZ,77111,80341,100
1677,24760,36454,36454,211434.45178398653,2568.8408,2754,307,26,420,137471,28932,12868,P+R De Uithof,78581,82404,100
1729,27858,36063,36063,214696.7083184577,2576.8308,2797,306,30,420,138158,28180,12955,UMC,97968,99744,100
1662,25539,37291,37291,214855.57510526504,2619.5225,2860,307,28,420,137431,28200,12879,Vaartsche Rijn,115554,118603,100
1742,24937,36598,36598,225037.8586315727,2578.012,2789,306,26,420,138149,29002,12789,Padualaan,82797,85031,100
1817,28810,37182,37182,223813.7480422281,2573.921,2814,306,25,420,137859,28295,12843,Padualaan,88087,94372,100
1716,29797,35741,35741,214092.68134403692,2591.1223,2814,306,34,420,137464,29021,13027,Vaartsche Rijn,83908,84758,100
1751,29756,35949,35949,225512.39222720478,2580.2693,2800,306,24,420,137392,25823,12916,UMC,90154,91778,100
1897,29020,37169,37169,235400.71928805887,2563.2585,2851,307,22,420,137773,29802,12921,WKZ,86776,89786,100
1938,26073,36249,36249,243894.7110207012,2580.6821,2777,306,23,420,137380,28244,12992,Vaartsche Rijn,90161,94098,100
1736,28724,37144,37144,220417.5864298027,2578.2815,2765,306,28,420,137723,28204,13051,Galgenwaard,98291,100181,100
1805,26961,36609,36609,233561.08078208799,2596.8047,2863,306,19,420,137399,28245,13070,Galgenwaard,93218,99828,100
1788,29859,36783,36783,225539.6901798724,2584.1594,2805,306,29,420,137375,27474,12903,WKZ,90182,94075,100
1755,24895,36731,36731,231236.56489827143,2598.5847,2804,307,30,420,138076,30462,12960,Heidelberglaan,86259,87782,100
1781,28186,36521,36521,218915.55327530488,2566.225,2717,307,28,420,137981,30572,12948,Vaartsche Rijn,75943,78310,100
1826,29193,37109,37109,230727.45972708898,2584.4773,2817,306,30,420,138020,29782,12854,Vaartsche Rijn,91065,94989,100
1760,28373,36490,36490,219497.14727888667,2610.1482,2902,306,21,420,137794,29843,12952,Galgenwaard,90988,91569,100
1704,24567,36139,36139,217717.69573900668,2586.2915,2844,306,32,420,137832,28935,12870,Heidelberglaan,105566,107852,100
1838,28635,35514,35514,232086.0913862303,2573.0227,2806,307,26,420,137888,28987,12979,Galgenwaard,80149,83538,100
1607,24356,35503,35503,193979.93261994497,2636.2415,2931,306,32,420,137399,29103,12849,Vaartsche Rijn,104829,109933,100
1762,24937,36660,36660,229151.8886751192,2573.432,2802,308,37,420,138213,27368,13054,WKZ,118826,122454,100
1682,29495,37008,37008,212763.80028237094,2592.0342,2861,306,27,420,137466,30548,13021,Kromme Rijn,82486,85955,100
