average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3453,38030,45469,45469,377416.5106721118,2596.5789,2889,298,8,420,237282,37346,3931,UMC,174755,179235,95.64033
3478,37390,45588,45588,381425.8064306382,2594.4622,2901,300,6,420,237400,37733,3894,Padualaan,185554,190198,98.09264
3282,38045,45188,45188,366288.1669214787,2592.4858,2831,299,5,420,236947,37416,3864,UMC,167310,173535,97.27521
3319,38185,45198,45198,364600.79386235814,2590.7107,2887,300,8,420,237629,36876,3813,WKZ,166599,170357,97.00272
3355,38072,46219,46219,369946.5657415195,2598.733,2957,299,10,420,237249,37751,3877,Padualaan,167883,175228,95.9128
3522,36967,45126,45126,384691.6478819257,2590.2197,2905,299,10,420,236630,37164,3775,Padualaan,162766,167046,96.73025
3525,38146,45529,45529,391299.7104881365,2592.7634,2952,300,8,420,237684,37290,3808,Padualaan,187618,192343,95.9128
3347,38498,45689,45689,363441.6107865051,2606.7263,2877,301,9,420,237327,37574,3787,Galgenwaard,192459,197553,96.9863
3428,38283,45425,45425,376642.92939180374,2593.3313,2831,299,9,420,236813,37018,3797,Galgenwaard,177740,185488,96.99454
3312,38676,46105,46105,367583.9979106134,2604.069,2964,300,7,420,238116,37682,3853,Padualaan,201740,203573,98.36066
3361,38996,45414,45414,376054.56856752717,2583.9592,2823,300,5,420,238338,37490,3815,Galgenwaard,165211,172313,95.62842
3383,38499,46182,46182,368698.94544929895,2606.1458,2938,300,5,420,237279,37315,3883,UMC,204308,209533,96.14325
3531,38659,45722,45722,393205.71530572505,2586.5522,2936,300,6,420,237726,37406,3852,UMC,180193,188835,97.82016
3424,37406,44835,44835,375524.63141774386,2579.4968,2959,299,13,420,237521,37912,4019,UMC,151101,157915,96.73913
3467,38304,45123,45123,385024.10835625435,2586.0176,3007,299,11,420,237676,37535,3858,Galgenwaard,179239,186863,98.08743
3304,37427,45171,45171,360289.25378390186,2593.2734,2904,300,9,420,236830,37489,3878,UMC,162056,169307,94.80875
3455,37954,45173,45173,377890.2712833916,2578.8953,2930,299,3,420,237710,37793,3813,Kromme Rijn,165068,170996,97.54768
3426,38381,45669,45669,378150.4931043456,2590.6008,2859,300,6,420,237680,37650,3792,Galgenwaard,173001,179118,95.92391
3382,38456,45659,45659,368737.46966710256,2592.7053,3006,299,9,420,238059,37306,3845,Padualaan,160705,166639,96.45776
3446,37926,45333,45333,375882.75364662503,2575.1084,2822,300,7,420,237649,37411,3916,Padualaan,151041,154174,96.73913
3450,38653,45340,45340,379064.3560047547,2589.0815,2875,300,6,420,238021,37546,3838,UMC,164334,175238,95.09537
3470,38214,46066,46066,380447.5311821507,2599.3792,2987,301,3,420,237499,37665,3945,Padualaan,185011,190886,96.712326
3470,38493,45567,45567,384202.28669877443,2597.883,2855,300,12,420,237579,37678,3901,UMC,190407,194649,96.9863
3446,38271,45932,45932,380754.79262042604,2592.3838,2919,300,5,420,237865,37671,3817,Galgenwaard,168522,174914,96.44809
3345,38043,44596,44596,372391.0319650155,2582.6165,2819,299,2,420,237265,37504,3797,Vaartsche Rijn,161940,170961,95.9128
3404,37740,45121,45121,371975.1124612958,2584.046,2923,299,6,420,237698,37656,3783,Galgenwaard,164909,166436,97.28261
3496,37753,45320,45320,385694.76520199917,2594.0857,3013,299,7,420,236770,37397,3768,WKZ,171901,177456,96.18529
3463,37552,44989,44989,373628.3195496246,2581.3442,3013,299,6,420,237531,37915,3831,Galgenwaard,155967,158536,97.01087
3428,37807,45159,45159,374814.35234135296,2580.3467,2941,299,12,420,237151,37235,3795,Padualaan,152321,158929,94.83696
3404,37304,45042,45042,371265.4,2584.1912,2898,299,6,420,236677,37409,3875,UMC,155170,161280,96.73025
3421,37258,45311,45311,378811.72484653,2589.5808,3022,299,7,420,237372,37369,3938,Padualaan,179767,188578,97.00272
3291,39175,45645,45645,371917.69373461045,2618.7244,3035,299,9,420,236739,37514,3773,WKZ,217023,226150,96.969696
3449,37992,45120,45120,383891.16474699107,2575.7969,2818,299,6,420,237686,37736,3821,Vaartsche Rijn,156662,163296,96.73913
3350,37493,46249,46249,369339.46793454513,2588.8677,2921,299,13,420,237762,37855,3874,UMC,171432,179523,97.82609
3410,37554,44950,44950,371031.55873739015,2584.2583,2918,299,12,420,236765,37521,3867,Kromme Rijn,162976,165677,96.46739
3359,37609,44839,44839,369879.438515051,2592.5254,2981,299,8,420,237038,37716,3901,Padualaan,170828,175511,97.00272
3528,37384,45188,45188,384312.8990299681,2572.7473,2900,300,10,420,237633,37748,3897,Galgenwaard,159824,164924,96.74797
3490,37414,44891,44891,383371.68065809447,2585.595,2861,299,9,420,236754,37252,3820,UMC,170554,175385,95.9128
3439,37296,45847,45847,375892.94861752953,2600.8376,2935,299,4,420,236976,37528,3883,Vaartsche Rijn,183234,188094,96.9863
3310,38542,45332,45332,372776.15548893984,2594.9707,2863,300,9,420,237206,37517,3859,UMC,179867,189189,97.00272
