average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
108,397,0,0,0,3960,3960,48,0,412,8134,32875,36218,UMC,504000,469203,100
106,370,0,0,0,3960,3960,49,0,330,8162,37354,36296,Padualaan,504000,469052,100
102,369,0,0,0,3960,3960,48,0,298,7961,37374,36292,Vaartsche Rijn,504000,468786,100
108,361,0,0,0,3960,3960,48,0,359,7983,35119,36213,Vaartsche Rijn,504000,469755,100
101,351,0,0,0,3960,3960,49,0,337,7994,35146,36226,Galgenwaard,504000,481705,100
107,398,0,0,0,3960,3960,47,0,328,7839,35146,36236,Galgenwaard,504000,481293,100
108,436,0,0,0,3960,3960,48,0,343,7911,35126,36263,Galgenwaard,504000,470812,100
109,376,0,0,0,3960,3960,48,0,351,8016,32862,36310,UMC,504000,469348,100
108,333,0,0,0,3960,3960,47,0,380,7877,35155,36230,UMC,504000,470912,100
105,414,0,0,0,3960,3960,48,0,359,7967,35120,36203,UMC,504000,482093,100
107,411,0,0,0,3960,3960,48,0,346,7984,35120,36218,Galgenwaard,504000,470847,100
103,400,0,0,0,3960,3960,47,0,321,7837,37403,36257,Galgenwaard,504000,457641,100
105,375,0,0,0,3960,3960,47,0,304,7961,35148,36328,Galgenwaard,504000,468400,100
103,379,0,0,0,3960,3960,48,0,291,7984,35124,36199,UMC,504000,468804,100
103,426,0,0,0,3960,3960,48,0,314,8066,37380,36205,UMC,504000,468278,100
104,384,0,0,0,3960,3960,48,0,310,7883,37370,36191,UMC,504000,481629,100
109,377,0,0,0,3960,3960,48,0,372,7972,35145,36236,Kromme Rijn,504000,458223,100
104,406,0,0,0,3960,3960,48,0,315,8069,35132,36303,Galgenwaard,504000,469112,100
108,456,0,0,0,3960,3960,47,0,319,7904,37355,36314,Padualaan,504000,469077,100
103,396,0,0,0,3960,3960,48,0,349,7936,32880,36191,UMC,504000,468869,100
101,405,0,0,0,3960,3960,47,0,333,7935,35152,36226,WKZ,504000,468691,100
106,419,0,0,0,3960,3960,47,0,395,8013,35127,36191,WKZ,504000,457858,100
106,391,0,0,0,3960,3960,48,0,344,8047,35132,36304,Galgenwaard,504000,458185,100
105,448,0,0,0,3960,3960,49,0,384,8136,35102,36199,UMC,504000,458561,100
104,370,0,0,0,3960,3960,47,0,323,7869,35136,36308,Padualaan,504000,468168,100
108,444,0,0,0,3960,3960,49,0,328,7962,35109,36275,Vaartsche Rijn,504000,472098,100
102,357,0,0,0,3960,3960,48,0,312,7980,39652,36255,Galgenwaard,504000,457452,100
108,541,0,0,0,3960,3960,49,0,373,8096,37366,36298,Padualaan,504000,469790,100
104,367,0,0,0,3960,3960,47,0,326,7849,37406,36200,UMC,504000,457765,100
104,438,0,0,0,3960,3960,47,0,313,7906,35100,36422,WKZ,504000,469187,100
105,428,0,0,0,3960,3960,46,0,309,7683,37363,36203,UMC,504000,481685,100
106,375,0,0,0,3960,3960,47,0,362,7778,35151,36324,Galgenwaard,504000,481840,100
104,396,0,0,0,3960,3960,48,0,311,8010,39646,36332,Galgenwaard,504000,470886,100
105,350,0,0,0,3960,3960,48,0,361,7990,35143,36297,Padualaan,504000,468587,100
108,448,0,0,0,3960,3960,47,0,301,7696,39652,36245,Galgenwaard,504000,458228,100
111,398,0,0,0,3960,3960,48,0,370,7949,37361,36347,Padualaan,504000,469356,100
103,341,0,0,0,3960,3960,47,0,346,7915,32888,36282,Galgenwaard,504000,468628,100
108,363,0,0,0,3960,3960,46,0,333,7767,32900,36291,Padualaan,504000,457466,100
108,355,0,0,0,3960,3960,48,0,323,7986,39625,36235,UMC,504000,458362,100
107,549,0,0,0,3960,3960,48,0,334,8008,39606,36226,Vaartsche Rijn,504000,472274,100
107,382,0,0,0,3960,3960,47,0,313,7878,35134,36288,Galgenwaard,504000,481568,100
102,356,0,0,0,3960,3960,48,0,312,7977,37377,36279,Padualaan,504000,481532,100
107,358,0,0,0,3960,3960,47,0,317,7886,35114,36219,Padualaan,504000,469266,100
103,400,0,0,0,3960,3960,48,0,341,7939,37390,36177,UMC,504000,457911,100
104,383,0,0,0,3960,3960,48,0,322,7916,35120,36303,Galgenwaard,504000,458892,100
113,423,0,0,0,3960,3960,48,0,343,7911,32859,36280,Vaartsche Rijn,504000,482130,100
112,378,0,0,0,3960,3960,47,0,355,7913,35142,36282,Heidelberglaan,504000,481498,100
104,429,0,0,0,3960,3960,48,0,333,7977,35133,36205,UMC,504000,468127,100
103,387,0,0,0,3960,3960,48,0,305,8023,35156,36248,Vaartsche Rijn,504000,468515,100
104,474,0,0,0,3960,3960,47,0,326,7853,32851,36300,Kromme Rijn,504000,458655,100
