average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
543,3637,5205,5205,60955.587149857834,2524.1924,2585,285,44,420,42639,9482,5623,UMC,3223,1262,55
559,4177,6021,6021,59408.252679143894,2583.6538,2759,282,46,420,42202,9875,5580,Kromme Rijn,5064,3537,60
654,3978,5843,5843,70046.64644121235,2548.7307,2745,283,37,420,42778,9254,5572,UMC,5087,2972,68.75
628,3748,5365,5365,69257.90528015308,2512.3462,2618,284,30,420,42451,9868,5728,Heidelberglaan,5068,2261,71.25
607,3729,5492,5492,63494.95287224557,2709.6663,2908,277,28,420,42197,9971,5615,Kromme Rijn,14256,10117,96
620,4051,5802,5802,66596.0277526018,2667.7083,2938,285,38,420,42448,10221,5654,Kromme Rijn,9533,6811,81.57895
614,3910,5596,5596,67837.25319215198,2663.3203,2818,284,29,420,42384,9585,5625,Heidelberglaan,8503,4274,74.02597
583,4128,5909,5909,59666.67707292707,2644.64,2805,285,34,420,42069,9862,5700,Heidelberglaan,36261,7073,81.57895
615,3928,5741,5741,67910.11007933092,2597.52,2745,282,39,420,42452,9524,5625,Heidelberglaan,6212,3871,75.94936
622,3911,5632,5632,67182.04377781843,2559.3997,2707,286,26,420,42552,9882,5727,WKZ,6397,3709,75.94936
729,4262,6197,6197,77426.67106006402,2659.3477,2813,283,41,420,42257,9565,6057,Heidelberglaan,13680,12288,87.012985
625,4217,6198,6198,64206.50132127735,2680.2,2972,284,29,420,42707,8823,5671,UMC,10114,7561,84.210526
538,5568,5544,5544,57630.38840937114,2615.8,2798,283,26,420,42079,8885,5598,Padualaan,4798,2756,60.25641
591,4141,5682,5682,62231.888246628136,2560.2593,2670,283,48,420,42485,9543,5715,UMC,6472,3629,73.75
650,3919,5544,5544,72596.19776557003,2590.167,2773,283,43,420,42683,9520,5714,UMC,8057,4125,79.22078
587,3610,5207,5207,65363.17365269462,2593.6,2757,284,28,420,42193,9190,5600,Kromme Rijn,5419,2981,60.25641
613,4048,5727,5727,65955.76981940618,2555.1538,2717,285,40,420,42567,9159,5552,Galgenwaard,7151,4503,81.01266
631,4120,5888,5888,70350.16464759373,2563.0417,2693,287,25,420,42175,9203,5629,Padualaan,7252,5669,86.07595
580,3964,5727,5727,66204.28424054857,2580.1738,2669,286,39,420,42422,9891,5630,Padualaan,4466,4498,66.233765
601,3837,5582,5582,60694.30535857433,2595.48,2835,280,26,420,42063,8928,5626,Vaartsche Rijn,8685,4158,81.818184
726,4185,5956,5956,75489.23286975297,2647.5417,2807,281,35,420,42418,9881,5777,UMC,13790,10316,90.789474
592,3854,5583,5583,59351.98897450353,2573.4167,2707,286,33,420,42518,9231,5661,Padualaan,8281,6174,86.8421
618,4663,6686,6686,61310.42151298037,2698.0417,3002,281,26,420,42739,8865,5602,Padualaan,7254,6432,64.47369
579,4232,5922,5922,64735.95473743933,2715.565,3110,282,30,420,42405,9221,5688,Kromme Rijn,8487,6542,73.333336
610,4076,5822,5822,67915.85535465926,2609.0415,2754,284,36,420,42300,9851,5604,Padualaan,5992,5073,71.79487
