average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
95,926,31,31,28.73411016949153,2520.6604,2682,53,0,420,45521,45613,2092,WKZ,392,92,0.8389262
94,901,0,0,0,2520.9436,2631,53,0,410,45516,45599,2093,WKZ,519,0,0.8389262
94,950,0,0,0,2520.6401,2644,53,0,418,45469,45621,2080,WKZ,423,0,0.8389262
94,929,0,0,0,2520.9084,2773,53,0,409,45294,45489,2131,WKZ,314,0,0.33557048
96,983,0,0,0,2520.764,2660,53,0,333,45764,45533,2093,WKZ,1054,200,2.3489933
98,929,0,0,0,2520.4402,2640,53,0,416,45453,45679,2103,WKZ,2278,256,4.0268455
96,947,0,0,0,2520.549,2641,52,0,362,45094,45637,2085,WKZ,1157,211,2.3489933
96,882,0,0,0,2520.845,2671,53,0,344,45405,45575,2096,WKZ,1003,0,1.6778524
96,954,0,0,0,2520.482,2657,53,0,394,45234,45648,2094,WKZ,1623,369,3.1879194
94,987,0,0,0,2520.6094,2656,53,0,371,45688,45557,2098,WKZ,818,0,1.3422819
94,908,0,0,0,2520.9119,2640,53,0,312,45376,45600,2147,WKZ,566,0,1.1744967
94,866,0,0,0,2521.568,2647,53,0,349,45329,45598,2115,WKZ,367,0,0.67114097
94,838,0,0,0,2520.4966,2581,53,0,376,45613,45576,2053,WKZ,158,0,0.33557048
94,987,0,0,0,2520.6794,2687,53,0,378,45372,45586,2119,WKZ,386,0,0.67114097
96,900,63,63,58.769962019412304,2520.983,2741,53,0,420,45243,45611,2165,WKZ,669,0,1.0067114
97,930,0,0,0,2521.0144,2655,52,0,382,45141,45625,2084,WKZ,1898,60,3.3557048
95,997,0,0,0,2520.3184,2572,52,0,367,45332,45698,2040,WKZ,0,0,0
95,949,0,0,0,2520.4504,2648,52,0,380,45313,45595,2136,WKZ,1036,0,1.8456376
95,954,0,0,0,2520.7185,2680,53,0,383,45781,45628,2089,WKZ,1690,81,3.0201342
97,866,0,0,0,2520.556,2640,53,0,348,45295,45631,2100,WKZ,1396,122,2.6845639
96,929,0,0,0,2520.8057,2676,53,0,352,45594,45573,2109,WKZ,1058,0,1.8456376
96,941,0,0,0,2520.602,2691,54,0,383,45877,45509,2097,WKZ,1259,160,2.3489933
97,896,0,0,0,2520.5325,2665,53,0,410,45338,45624,2089,WKZ,1791,0,2.852349
95,914,0,0,0,2520.5989,2652,53,0,350,45401,45550,2088,WKZ,686,0,1.1744967
95,896,20,20,18.566408063125785,2520.4197,2640,52,0,420,45462,45636,2134,WKZ,420,0,0.8389262
95,943,0,0,0,2520.528,2648,53,0,398,45446,45585,2040,WKZ,518,0,1.1744967
97,867,0,0,0,2520.5186,2653,53,0,375,45318,45646,2071,WKZ,1759,0,2.852349
98,936,162,162,150.14895729890765,2522.7422,2695,53,0,420,45539,45670,2114,WKZ,1871,0,3.52349
98,930,0,0,0,2522.6155,2763,53,0,372,45126,45685,2114,WKZ,2859,313,4.6979866
94,988,0,0,0,2520.6128,2646,53,0,402,45514,45614,2138,WKZ,189,0,0.33557048
94,994,0,0,0,2520.2764,2579,53,0,391,45556,45565,2144,WKZ,84,0,0.16778524
99,1030,0,0,0,2520.5325,2640,53,0,418,45316,45655,2096,WKZ,2091,250,3.6912751
96,830,0,0,0,2521.0632,2668,53,0,362,45401,45603,2086,WKZ,1520,0,2.6845639
95,931,3,3,2.7705094659073417,2521.1895,2718,53,0,420,45680,45607,2071,WKZ,383,0,0.67114097
96,838,0,0,0,2520.2854,2640,53,0,377,45381,45639,2090,WKZ,798,73,1.6778524
96,862,37,37,34.58124791458125,2520.7148,2676,52,0,420,45175,45632,2113,WKZ,251,0,0.33557048
97,814,0,0,0,2520.785,2677,53,0,375,45646,45722,2090,WKZ,2710,0,4.194631
99,977,0,0,0,2520.479,2652,53,0,366,45358,45712,2107,WKZ,2308,268,3.8590603
96,892,0,0,0,2520.5566,2640,53,0,365,45588,45628,2053,WKZ,960,84,1.8456376
99,889,0,0,0,2520.8943,2679,53,0,367,45569,45787,2144,WKZ,4443,82,5.201342
94,1053,0,0,0,2520.6345,2686,53,0,409,45412,45627,2129,WKZ,237,0,0.33557048
95,964,0,0,0,2520.388,2620,52,0,356,45303,45575,2104,WKZ,241,0,0.5033557
95,769,55,55,51.582871941418105,2520.8623,2659,52,0,420,45001,45643,1989,WKZ,907,82,1.5100671
97,928,0,0,0,2521.5984,2680,53,0,366,45607,45668,2088,WKZ,2311,247,3.8590603
96,972,0,0,0,2520.6833,2714,53,0,397,45184,45520,2141,WKZ,815,0,1.3422819
97,979,43,43,39.94338036891229,2520.7756,2656,53,0,420,45416,45602,2100,WKZ,1086,66,2.1812081
93,739,0,0,0,2520.757,2642,53,0,336,45529,45602,2096,WKZ,122,0,0.16778524
97,1016,0,0,0,2520.5942,2683,53,0,349,45298,45611,2071,WKZ,1482,0,2.3489933
95,917,53,53,49.39312579048972,2520.634,2642,52,0,420,45278,45563,2127,WKZ,558,60,1.1744967
97,943,0,0,0,2521.0203,2688,52,0,367,45025,45645,2095,WKZ,2449,84,4.0268455
