average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
97,307,5,5,24.85207100591716,2344.3333,2399,93,0,420,8556,10285,5629,Heidelberglaan,0,0,0
102,325,51,51,246.01515847496555,2340.4998,2392,95,0,420,8761,10290,5577,Heidelberglaan,0,99,1.2345679
102,327,55,55,263.6986301369863,2345.4443,2383,94,0,420,8679,10586,5613,Heidelberglaan,0,0,0
101,293,0,0,0,2338.2502,2385,93,0,397,8556,9596,5514,WKZ,0,70,1.2345679
104,361,136,136,654.3351277058756,2338.5713,2396,96,0,420,8827,10273,5566,Kromme Rijn,0,130,1.2345679
98,326,0,0,0,2336.5718,2370,94,0,409,8597,10244,5650,Heidelberglaan,0,60,1.2345679
101,319,63,63,311.73421300659754,2338.3572,2388,93,0,420,8584,10620,5626,Galgenwaard,0,176,1.2345679
96,336,84,84,406.12409347300564,2341.3572,2396,95,0,420,8659,10257,5572,Heidelberglaan,0,79,1.2345679
99,299,4,4,19.992859692966796,2336.8892,2378,93,0,420,8563,10263,5625,Padualaan,0,207,2.5
102,380,20,20,97.3126375535735,2344.25,2397,95,0,420,8718,9936,5635,Kromme Rijn,0,310,3.7037036
112,418,187,187,1192.002757669769,2339.7856,2407,95,0,420,8660,10628,5617,Heidelberglaan,135,512,6.1728396
99,309,0,0,0,2336.4072,2356,95,0,370,8646,10292,5613,Padualaan,0,0,0
102,318,113,113,645.7056987631487,2342.8928,2394,95,0,420,8692,10621,5571,WKZ,0,232,2.4691358
103,307,8,8,38.48797250859107,2335.0005,2397,93,0,420,8725,10284,5614,Heidelberglaan,0,84,1.2345679
106,317,60,60,432.2469982847341,2341.3933,2389,93,0,420,8721,10610,5563,Heidelberglaan,0,161,2.4691358
102,297,21,21,179.6116504854369,2336.9644,2365,94,0,420,8637,10252,5584,Heidelberglaan,0,68,1.2345679
109,407,159,159,773.465369469539,2356.8518,2554,94,0,420,8589,10283,5622,Padualaan,402,599,8.75
103,318,42,42,386.42898217366303,2342.4814,2393,96,0,420,8753,9572,5596,Padualaan,0,364,5
105,368,138,138,676.3710618436405,2337.9287,2382,94,0,420,8539,10272,5609,Galgenwaard,198,305,4.9382715
101,291,0,0,0,2341.2498,2397,96,0,417,8766,9918,5577,Heidelberglaan,0,118,1.2345679
99,303,0,0,0,2336.3218,2397,95,0,402,8698,10593,5616,Heidelberglaan,0,65,1.2345679
98,388,0,0,0,2342.3928,2396,95,0,386,8689,10280,5561,Kromme Rijn,0,189,2.4691358
103,314,52,52,351.9553072625699,2339.5356,2398,95,0,420,8628,10607,5654,Heidelberglaan,0,0,0
106,324,33,33,375.05797773654916,2341.1785,2398,94,0,420,8629,9920,5576,Heidelberglaan,87,115,2.4691358
106,331,38,38,187.61020336193724,2337.2856,2397,92,0,420,8600,8924,5555,Heidelberglaan,0,183,2.4691358
96,307,0,0,0,2341.9998,2394,95,0,379,8827,9940,5553,Galgenwaard,0,76,1.25
100,282,0,0,0,2341.2144,2400,95,0,388,8685,10271,5635,Heidelberglaan,60,101,2.4691358
