average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
96,915,5,5,4.649618067087347,2339.9995,2399,53,0,420,45401,46500,2003,WKZ,62,438,0.8389262
100,982,51,51,46.94320273468314,2340.8772,2514,53,0,420,45810,46490,1921,WKZ,356,790,2.006689
98,950,55,55,51.10054197544519,2341.3047,2553,53,0,420,45388,46473,1944,WKZ,213,630,1.1705686
99,880,0,0,0,2342.0278,2700,53,0,397,45385,46404,1970,WKZ,488,720,1.5050167
99,824,136,136,125.38682703070474,2341.1636,2562,54,0,420,45761,46417,1956,WKZ,316,774,1.6722409
97,908,0,0,0,2340.445,2414,53,0,409,45159,46462,2067,WKZ,167,408,1.1744967
99,943,63,63,58.98613402291676,2341.0222,2544,52,0,420,45040,46473,1947,WKZ,386,554,1.1705686
98,819,84,84,78.2556617793847,2341.1824,2567,53,0,420,45245,46384,2002,WKZ,227,307,0.8361204
99,958,4,4,3.7402319834361153,2341.012,2540,53,0,420,45086,46424,2033,WKZ,350,670,1.8394649
97,954,20,20,18.486895671500562,2340.7803,2484,53,0,420,45624,46429,1967,WKZ,144,378,0.8361204
100,905,187,187,230.44115687058508,2340.717,2479,53,0,420,45180,46525,1999,WKZ,274,921,1.8394649
98,846,0,0,0,2340.0972,2410,53,0,370,45572,46474,1936,WKZ,263,769,1.5050167
98,940,113,113,123.64151486310011,2340.1436,2407,53,0,420,45432,46537,2025,WKZ,67,719,1.3422819
99,906,8,8,7.420003091667955,2341.248,2590,53,0,420,45472,46505,2079,WKZ,250,607,1.3377926
100,985,60,60,83.53775774050256,2340.936,2526,53,0,420,45439,46473,1985,WKZ,271,602,1.3377926
99,896,21,21,34.270592127026134,2340.0205,2399,53,0,420,45559,46371,2014,WKZ,84,385,0.8361204
100,899,159,159,147.1465714789353,2340.71,2554,53,0,420,45602,46493,2016,WKZ,587,908,2.006689
99,826,42,42,73.6002803820205,2340.99,2537,54,0,420,45837,46473,2045,WKZ,332,799,2.006689
99,866,138,138,128.35758099160742,2341.3704,2629,53,0,420,45325,46450,2018,WKZ,487,579,1.1705686
99,901,0,0,0,2341.15,2590,53,0,417,45240,46413,1948,WKZ,414,929,2.006689
98,731,0,0,0,2340.227,2398,53,0,402,45439,46408,2006,WKZ,0,630,1.5050167
96,829,0,0,0,2340.678,2490,53,0,386,45270,46452,2027,WKZ,269,571,1.3377926
98,914,52,52,66.97971117214495,2340.9668,2408,53,0,420,45333,46471,1989,WKZ,236,151,0.8361204
99,951,33,33,71.76932635129138,2340.2622,2430,53,0,420,45275,46448,1999,WKZ,317,1189,2.6755853
100,937,38,38,35.48953770207467,2340.184,2399,53,0,420,45196,46512,2010,WKZ,0,520,0.8389262
99,996,0,0,0,2340.2864,2394,53,0,379,45208,46442,1966,WKZ,0,881,1.6722409
99,887,0,0,0,2341.1077,2528,53,0,388,45256,46430,2059,WKZ,281,723,1.8394649
99,955,0,0,0,2341.021,2534,53,0,419,45620,46438,1951,WKZ,194,577,1.1705686
99,866,23,23,21.477644129221602,2340.871,2506,53,0,420,45179,46463,1921,WKZ,375,927,2.173913
100,946,24,24,22.063426057648115,2340.196,2410,54,0,420,45936,46540,1987,WKZ,339,1311,2.6755853
98,972,0,0,0,2340.5881,2486,53,0,391,45516,46418,2011,WKZ,221,789,2.006689
98,936,73,73,67.68959046252346,2340.8535,2534,53,0,420,45488,46482,1987,WKZ,254,634,1.6722409
98,901,0,0,0,2341.1077,2581,53,0,386,45282,46447,2003,WKZ,378,843,1.8394649
98,983,0,0,0,2341.135,2475,53,0,393,45189,46528,2002,WKZ,328,589,1.1705686
97,968,0,0,0,2340.964,2533,53,0,407,45127,46472,1923,WKZ,275,422,1.1705686
99,840,40,40,37.11230891579041,2340.2378,2416,53,0,420,45469,46420,2021,WKZ,76,441,1.0033445
97,786,1,1,0.9298412628129912,2341.0032,2504,53,0,420,45347,46488,1954,WKZ,356,306,1.3377926
98,861,0,0,0,2341.542,2573,53,0,398,45300,46436,1959,WKZ,530,824,2.006689
98,909,0,0,0,2340.9045,2594,53,0,380,45350,46476,2004,WKZ,447,954,2.173913
100,819,72,72,87.47092057161848,2340.804,2505,53,0,420,45315,46491,1995,WKZ,480,1263,2.508361
98,981,75,75,69.7535375008304,2341.241,2551,53,0,420,45328,46468,1984,WKZ,337,1070,2.173913
100,1011,15,15,14.011208967173738,2340.8752,2518,53,0,420,45175,46509,2026,WKZ,306,1547,2.508361
97,898,0,0,0,2341.1196,2528,53,0,368,45494,46365,1950,WKZ,188,677,1.6722409
98,825,57,57,52.498629536235065,2340.8806,2519,54,0,420,45790,46422,1953,WKZ,179,807,1.3377926
96,882,0,0,0,2340.897,2476,53,0,401,45407,46372,2035,WKZ,180,262,0.8361204
97,955,0,0,0,2340.416,2398,53,0,359,45547,46538,2014,WKZ,0,278,0.50167227
98,923,0,0,0,2340.926,2468,53,0,389,45202,46380,1982,WKZ,252,722,1.8394649
99,983,0,0,0,2340.8428,2500,53,0,412,45643,46524,1961,WKZ,287,749,1.5050167
98,930,0,0,0,2341.3066,2566,53,0,420,45369,46482,1992,WKZ,364,427,1.3377926
97,919,0,0,0,2340.7095,2511,53,0,390,45472,46478,2032,WKZ,249,978,2.508361
