average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2883,20641,29823,29823,342568.1058429499,2489.1216,2996,290,6,420,238056,36916,3880,Padualaan,253574,265989,93.37749
2818,20561,29487,29487,330869.3308451363,2492.7783,2961,288,5,420,238203,36999,3746,Vaartsche Rijn,237366,256254,95.55556
2957,19657,28322,28322,349375.46940267336,2455.014,3028,290,7,420,237932,36999,3790,Heidelberglaan,251849,265497,95.85153
2717,20599,29612,29612,323726.40522116557,2482.986,3104,288,5,420,238808,37006,3806,UMC,216663,229259,93.15673
2910,42579,29740,29740,345096.4962161248,2477.274,3092,288,5,420,237235,37028,3750,Kromme Rijn,270698,284577,94.039734
2806,42425,28804,28804,333973.62562709034,2457.515,2932,289,4,420,237779,37134,3810,Kromme Rijn,204758,212572,93.66812
2873,42014,28728,28728,338781.5855052764,2461.8125,2901,289,7,420,236904,37290,3761,Vaartsche Rijn,237505,255715,95.61404
3154,20866,29848,29848,361946.9732429882,2511.5195,2899,289,1,420,237277,36826,3820,Kromme Rijn,331025,340405,93.54121
2856,42117,27620,27620,333583.7599817002,2444.549,2754,290,5,420,237501,37123,3864,Kromme Rijn,197215,209037,92.84165
3043,20132,29146,29146,354819.8090729866,2480.7476,2935,290,6,420,237488,37180,3871,Kromme Rijn,284889,293703,96.467995
2851,42632,27948,27948,334577.83849709225,2460.4534,2832,290,7,420,237054,36631,3782,Heidelberglaan,233210,242255,92.56017
2998,19756,28400,28400,346920.119075845,2480.8174,2993,290,5,420,237285,36573,3803,Heidelberglaan,266807,279907,93.832596
2898,20372,29502,29502,339756.83639742766,2486.4553,2952,290,7,420,238055,36633,3733,Kromme Rijn,259166,272866,94.67849
2775,42690,27364,27364,327299.77166688384,2454.1838,2806,291,5,420,237016,37326,3774,Padualaan,211767,223415,94.78261
2872,42630,28371,28371,342372.10073348606,2463.7017,2955,289,9,420,237455,37077,3838,Kromme Rijn,237469,250959,93.42105
3102,20725,30011,30011,362363.762463219,2492.1821,3005,288,2,420,237762,36946,3843,Kromme Rijn,304054,315146,92.494484
2998,42547,28403,28403,346900.61123090883,2464.7275,2884,288,6,420,237451,37065,3866,Kromme Rijn,261882,267267,93.84615
