average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
83,247,0,0,0,2608,2608,88,0,323,8475,9769,5590,Padualaan,0,171,2.2727273
83,238,0,0,0,2608,2608,90,0,337,8684,10431,5572,Padualaan,0,70,1.1363636
84,245,0,0,0,2608,2608,89,0,347,8563,10103,5584,Kromme Rijn,0,0,0
84,259,0,0,0,2608,2608,92,0,328,8808,10103,5586,UMC,0,0,0
84,271,0,0,0,2608,2608,89,0,352,8625,10417,5636,UMC,0,85,1.1363636
85,303,0,0,0,2608,2608,89,0,305,8568,9769,5567,Galgenwaard,0,0,0
88,316,20,20,98.44134536505332,2608,2608,87,0,420,8558,9442,5523,WKZ,0,591,6.818182
85,252,0,0,0,2608,2608,90,0,356,8707,9768,5568,Kromme Rijn,0,0,0
87,312,78,78,387.05218292823406,2608,2608,89,0,420,8735,10462,5561,Kromme Rijn,0,544,5.681818
83,270,0,0,0,2608,2608,91,0,296,8701,9780,5636,WKZ,0,0,0
89,325,49,49,237.15141737727586,2608,2608,90,0,420,8716,10464,5562,Galgenwaard,0,286,3.409091
85,276,0,0,0,2608,2608,90,0,378,8838,10145,5598,Heidelberglaan,0,946,7.9545455
85,282,0,0,0,2608,2608,89,0,330,8590,10108,5578,Kromme Rijn,0,0,0
84,313,0,0,0,2608,2608,90,0,334,8736,10457,5643,Galgenwaard,0,0,0
110,327,23,23,116.23150042112862,2607.9998,2630,84,0,420,8551,10491,5654,UMC,0,2605,22.727272
84,270,0,0,0,2608,2608,91,0,342,8784,10086,5548,Galgenwaard,0,0,0
83,289,0,0,0,2608,2608,90,0,355,8624,10448,5650,Padualaan,0,0,0
93,340,79,79,380.5045871559633,2611.3572,2643,87,0,420,8706,9756,5605,Vaartsche Rijn,0,1178,11.363636
85,265,0,0,0,2608,2608,90,0,332,8752,10442,5595,UMC,0,0,0
91,269,0,0,0,2606.893,2633,86,0,401,8735,9777,5544,Kromme Rijn,0,2137,19.318182
84,242,0,0,0,2608,2608,90,0,329,8728,10452,5569,Galgenwaard,0,0,0
82,252,0,0,0,2608,2608,91,0,279,8734,9767,5662,Galgenwaard,0,71,1.1363636
85,253,0,0,0,2608,2608,92,0,381,8817,10092,5587,Padualaan,0,0,0
84,304,0,0,0,2608,2608,92,0,338,8835,10110,5558,Padualaan,0,0,0
93,301,21,21,104.04624277456647,2609.3923,2634,87,0,420,8530,10114,5579,UMC,0,996,10.227273
83,239,0,0,0,2608,2608,91,0,353,8667,9782,5595,UMC,0,0,0
85,257,0,0,0,2608,2608,92,0,371,8866,10135,5556,Vaartsche Rijn,0,88,1.1363636
109,326,39,39,189.71984255614726,2650.37,2739,89,0,420,8761,9859,5589,Galgenwaard,1107,4024,43.67816
83,251,0,0,0,2608,2608,91,0,348,8711,10452,5541,Galgenwaard,0,0,0
86,273,0,0,0,2608,2608,88,0,384,8579,10105,5532,WKZ,0,171,2.2727273
82,252,0,0,0,2608,2608,92,0,326,8759,9774,5554,Padualaan,0,0,0
84,298,0,0,0,2608,2608,90,0,382,8639,10439,5550,Galgenwaard,0,0,0
86,276,0,0,0,2608,2608,88,0,355,8558,10426,5538,Heidelberglaan,0,0,0
85,263,0,0,0,2608,2608,90,0,327,8696,10091,5580,Galgenwaard,0,78,1.1363636
83,288,0,0,0,2608,2608,90,0,316,8644,9775,5552,Heidelberglaan,0,0,0
85,302,0,0,0,2608,2608,89,0,341,8655,10116,5512,WKZ,0,286,3.409091
91,325,49,49,238.02914642609298,2609.9644,2642,88,0,420,8614,9412,5511,Galgenwaard,0,672,5.681818
85,274,0,0,0,2608,2608,90,0,317,8710,10449,5556,Heidelberglaan,0,70,1.1363636
85,254,0,0,0,2608,2608,90,0,352,8695,10113,5543,Padualaan,0,0,0
82,229,0,0,0,2608,2608,92,0,300,8856,10115,5577,Kromme Rijn,0,0,0
83,273,0,0,0,2608,2608,90,0,326,8593,10435,5648,UMC,0,0,0
83,239,0,0,0,2608,2608,90,0,313,8577,10427,5594,Galgenwaard,0,0,0
86,302,0,0,0,2608,2608,89,0,380,8638,10104,5568,Galgenwaard,0,154,2.2727273
83,246,0,0,0,2608,2608,90,0,337,8645,9771,5562,Vaartsche Rijn,0,61,1.1363636
85,244,0,0,0,2608,2608,89,0,382,8642,10105,5587,Kromme Rijn,0,0,0
84,280,0,0,0,2608,2608,90,0,419,8732,10440,5553,Vaartsche Rijn,0,0,0
85,261,15,15,72.68112598061836,2608,2608,89,0,420,8709,9764,5582,UMC,0,60,1.1363636
85,261,0,0,0,2608,2608,89,0,409,8665,10097,5592,UMC,0,0,0
85,261,0,0,0,2608,2608,91,0,387,8806,10094,5607,Padualaan,0,68,1.1363636
83,249,0,0,0,2608,2608,90,0,309,8700,10446,5657,Padualaan,0,0,0
