average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
86,396,0,0,0,2608,2686,61,0,323,43029,36893,3746,Vaartsche Rijn,78,3997,6.792453
87,321,0,0,0,2608.0007,2653,61,0,337,43119,37200,3803,Galgenwaard,0,3929,6.981132
85,321,0,0,0,2608,2608,62,0,347,43144,36927,3710,Heidelberglaan,0,3150,5.8490567
86,317,0,0,0,2607.9995,2613,61,0,328,43010,36883,3768,Galgenwaard,0,2368,4.5283017
86,312,0,0,0,2608,2608,61,0,352,43239,36843,3791,UMC,0,1281,2.6415095
86,337,0,0,0,2608.001,2655,61,0,305,42837,36695,3793,WKZ,0,4323,6.6037736
86,319,20,20,19.630754849263845,2608,2608,60,0,420,42791,36734,3773,Vaartsche Rijn,0,2433,4.90566
85,325,0,0,0,2608,2651,61,0,356,43069,36905,3797,WKZ,0,2310,4.1509433
87,324,78,78,77.76697680877656,2608,2608,61,0,420,43219,36743,3814,Galgenwaard,0,3048,5.6603775
85,310,0,0,0,2608,2608,61,0,300,43198,36713,3840,Galgenwaard,0,1721,3.2075472
99,401,49,49,47.6058292852186,2611.847,2777,63,0,420,43246,37437,3764,Galgenwaard,16862,36767,49.905483
87,324,0,0,0,2608.0159,2661,61,0,378,43130,37246,3842,WKZ,0,4340,7.1563087
85,299,0,0,0,2608,2623,61,0,330,43110,36947,3762,Galgenwaard,0,1832,3.5849056
85,321,0,0,0,2608,2612,61,0,334,43142,36883,3752,Kromme Rijn,0,3020,6.037736
99,379,23,23,22.417674224315984,2611.116,2739,61,0,420,43105,37385,3865,Padualaan,5228,22517,34.71698
87,375,0,0,0,2608.0005,2651,61,0,342,43066,36887,3796,UMC,0,3754,7.3584905
86,338,0,0,0,2608.0005,2684,61,0,355,42887,36461,3779,WKZ,76,3767,6.981132
87,340,79,79,77.157407622724,2608,2643,61,0,420,43027,36874,3723,Galgenwaard,0,2472,4.5283017
85,346,0,0,0,2608,2616,62,0,332,43307,37069,3804,UMC,0,2435,4.716981
89,358,0,0,0,2607.9592,2633,60,0,401,43202,37118,3822,WKZ,0,5949,9.60452
86,358,0,0,0,2608,2628,62,0,329,43253,36479,3769,Galgenwaard,0,4014,7.5471697
86,355,0,0,0,2608,2723,62,0,391,43585,36728,3822,Padualaan,405,5402,9.60452
86,337,0,0,0,2607.9998,2627,61,0,381,43097,36935,3763,WKZ,0,2511,3.962264
86,327,0,0,0,2608,2608,62,0,338,43195,37137,3747,Vaartsche Rijn,0,2697,5.09434
87,380,21,21,20.375632406958207,2607.9998,2678,62,0,420,43304,36939,3717,Heidelberglaan,70,5818,9.073724
84,375,0,0,0,2608,2608,61,0,353,43062,36699,3782,Heidelberglaan,0,1619,3.018868
85,324,0,0,0,2608,2608,61,0,371,43172,36681,3766,UMC,0,1277,2.6415095
110,407,39,39,38.1036527238485,2621.218,2739,62,0,420,43083,37644,3774,Vaartsche Rijn,52300,68968,83.11195
85,333,0,0,0,2608,2617,61,0,348,42986,36472,3733,Heidelberglaan,0,3229,5.8490567
86,319,0,0,0,2608,2608,61,0,384,43209,36722,3817,Galgenwaard,0,3135,5.8490567
84,318,0,0,0,2608,2608,61,0,326,43220,36978,3822,Vaartsche Rijn,0,1491,3.018868
84,298,0,0,0,2608,2608,61,0,382,42848,37129,3789,Galgenwaard,0,582,1.509434
89,298,0,0,0,2608,2649,61,0,355,42822,37180,3838,UMC,0,5057,8.490566
86,320,0,0,0,2607.9995,2628,61,0,327,42605,36991,3753,Galgenwaard,0,4931,8.490566
86,320,0,0,0,2608.0002,2617,62,0,316,43082,36692,3754,Kromme Rijn,0,3228,5.8490567
85,315,0,0,0,2608,2608,61,0,341,43317,36711,3743,WKZ,0,2361,4.716981
88,326,49,49,47.48500230733733,2608,2642,61,0,420,43351,37101,3785,Padualaan,0,3149,5.283019
87,325,0,0,0,2608,2608,61,0,317,43237,37115,3861,Padualaan,0,1805,3.7735848
86,318,0,0,0,2608,2624,62,0,352,43242,36483,3791,Kromme Rijn,0,4285,7.735849
84,352,0,0,0,2608,2608,61,0,300,43202,36666,3799,Galgenwaard,0,1526,2.8301888
86,324,0,0,0,2608,2608,61,0,326,42615,36482,3736,WKZ,0,3331,5.8490567
86,365,0,0,0,2608,2609,61,0,313,42627,37194,3821,Kromme Rijn,0,4242,7.3584905
88,330,0,0,0,2608.0842,2629,61,0,380,42883,37201,3749,Heidelberglaan,0,4663,8.301887
91,380,0,0,0,2607.9988,2743,62,0,337,42971,37036,3766,Galgenwaard,4077,10553,22.26415
85,310,0,0,0,2608.0002,2620,61,0,382,43185,37213,3752,Galgenwaard,0,2035,3.7735848
85,329,0,0,0,2608,2619,61,0,419,43052,37151,3818,Galgenwaard,0,2223,3.962264
86,336,15,15,14.527175040929738,2608.0002,2625,62,0,420,43384,37184,3802,Galgenwaard,0,2953,5.283019
85,334,0,0,0,2608.0002,2628,62,0,409,43329,36691,3753,Galgenwaard,0,3075,5.283019
86,320,0,0,0,2607.9998,2631,61,0,387,43166,36450,3737,WKZ,0,3033,5.8490567
85,362,0,0,0,2607.9998,2622,62,0,309,43494,36911,3770,Vaartsche Rijn,0,3132,5.4716983
