average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
4265,23726,34749,34749,500968.1048607318,2526.4092,2730,301,31,420,42560,39502,36257,Heidelberglaan,34872,38295,100
4974,23800,34980,34980,598884.3140656443,2499.5454,2832,299,35,420,42644,32762,36325,Padualaan,33769,36277,100
4670,23219,34034,34034,566990.0047547888,2418.3333,2571,298,20,420,42152,30534,36238,Kromme Rijn,21698,24011,100
4382,24353,35900,35900,531806.266336264,2461.25,2690,306,34,420,42245,32835,36563,P+R De Uithof,44474,52601,100
4344,23433,34155,34155,531034.2909473255,2421.9546,2622,302,29,420,42584,37290,36207,Padualaan,18491,23413,100
4538,23920,35448,35448,557271.9700562293,2449.4585,2626,301,31,420,42427,39537,36359,P+R De Uithof,46251,104134,100
4260,23412,33802,33802,512058.6374040662,2453.88,2614,301,30,420,42248,35002,36331,Heidelberglaan,19900,22392,100
4372,24709,36427,36427,517798.0016652789,2490.913,2778,302,28,420,42589,28245,36236,WKZ,35950,38224,100
4716,24018,35232,35232,568252.9442674636,2462.0476,2676,304,39,420,42479,37262,36366,Kromme Rijn,23283,86197,100
4729,24304,35394,35394,559382.7523491967,2420.3044,2560,300,38,420,42645,35012,36204,Heidelberglaan,34862,38585,100
4973,24124,34989,34989,571900.0997473068,2402.087,2577,300,32,420,42173,30527,36192,Galgenwaard,32910,37477,100
4319,24200,35196,35196,519062.0066798446,2496.318,2767,301,29,420,42394,39476,36490,WKZ,29767,34424,100
5128,23992,35028,35028,602828.2870702312,2455.9133,2660,300,29,420,42270,37254,36356,Vaartsche Rijn,31978,35569,100
4887,24683,36177,36177,564493.7419442371,2467.8262,2645,302,29,420,42235,32767,36333,Galgenwaard,55415,61624,100
4479,23592,34651,34651,521563.3829563566,2450.9546,2687,301,31,420,42189,37256,36364,Padualaan,30984,35638,100
4478,23695,34997,34997,547613.2462235128,2494.652,2789,301,34,420,42563,34994,36307,WKZ,23412,25330,100
3808,24869,36843,36843,452751.7103963888,2619.1738,2882,297,25,420,41900,37310,36346,WKZ,45502,45362,100
4452,24207,35480,35480,506797.17800046917,2420.2,2574,302,32,420,42437,32772,36552,Padualaan,38066,38492,100
4701,23407,33965,33965,554030.379238847,2391.5215,2680,303,23,420,42461,32772,36287,P+R De Uithof,22935,25878,100
4655,23835,34975,34975,539597.0983269936,2448.6523,2712,302,34,420,42267,37271,36394,UMC,28298,32900,100
4743,23472,34054,34054,559976.4003266861,2473.9563,2738,303,39,420,42588,34974,36430,Galgenwaard,28049,32762,100
4473,23575,34659,34659,546751.6071120318,2492.2273,2761,303,37,420,42399,28281,36333,Kromme Rijn,23805,26621,100
4520,23552,34876,34876,521691.05546814855,2404.75,2578,301,36,420,42448,34998,36391,Galgenwaard,28445,88069,100
4502,23633,34323,34323,532214.8981670061,2439.2173,2613,300,33,420,42309,32772,36323,Padualaan,31194,33896,100
4361,23327,33980,33980,518485.6993190152,2463.8262,2625,303,31,420,42344,32733,36443,UMC,26689,28144,100
4872,24137,35607,35607,555611.0046089105,2418.3914,2661,303,29,420,42631,35030,36322,Kromme Rijn,38731,42401,100
4761,24136,35807,35807,553217.8762690147,2402.9583,2552,298,29,420,42557,30504,36340,Padualaan,33281,38309,100
4149,24749,36164,36164,511570.3207637887,2518.2083,2697,301,30,420,42163,32783,36527,UMC,43398,44499,100
4257,23806,35055,35055,506266.915346619,2480.2083,2713,299,34,420,42479,35012,36526,Padualaan,26807,28933,100
4260,25768,37686,37686,477882.58364182437,2521.7273,2840,299,29,420,42485,32809,36220,WKZ,65755,67976,100
4601,23210,33923,33923,552852.6700929172,2440.087,2677,302,25,420,42433,37308,36286,Heidelberglaan,21331,24043,100
3636,24712,36096,36096,416927.29161351465,2593.6,2901,296,28,420,42793,37343,36286,WKZ,32209,41897,100
4526,23877,35265,35265,562074.3828106378,2471.1738,2665,300,27,420,42182,32756,36359,UMC,31274,35153,100
4379,23497,34365,34365,526503.7649219467,2455.8696,2818,303,31,420,42651,34998,36249,Kromme Rijn,26002,27845,100
4303,23563,34702,34702,512862.6114333058,2418.652,2588,302,36,420,42837,35050,36272,Heidelberglaan,23402,27703,100
4478,23291,33848,33848,531699.8590604026,2417.7917,2552,299,26,420,42631,32767,36227,Padualaan,23999,27725,100
