average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
109,541,0,0,0,2406.1704,2676,16,0,114,3440,49159,43440,Kromme Rijn,276,290,2.6785715
101,357,0,0,0,2402.8335,2544,16,0,155,3490,46486,43473,WKZ,144,196,2.6548672
104,349,0,0,0,2404.9265,2602,16,0,158,3459,49193,43350,Kromme Rijn,202,97,1.8018018
106,383,0,0,0,2402.3413,2579,16,0,160,3458,46483,43402,UMC,179,261,3.5714285
108,408,0,0,0,2403.6099,2561,16,0,127,3504,46432,43395,Padualaan,166,372,4.5045047
106,346,0,0,0,2404.0234,2587,16,0,155,3503,46420,43478,Kromme Rijn,187,136,2.6548672
109,381,0,0,0,2403.786,2575,16,0,161,3538,43760,43538,Kromme Rijn,175,335,4.424779
106,341,0,0,0,2403.6667,2537,16,0,153,3483,49144,43447,Kromme Rijn,137,70,1.7699115
109,357,0,0,0,2403.805,2545,16,0,142,3483,43737,43470,Heidelberglaan,145,355,4.5045047
105,409,0,0,0,2404.5715,2579,16,0,146,3514,43766,43400,Galgenwaard,179,176,2.6548672
106,378,0,0,0,2401.7144,2559,16,0,125,3531,41064,43357,Padualaan,159,175,2.6548672
106,346,0,0,0,2404.2927,2553,16,0,148,3494,41056,43472,WKZ,153,310,3.5714285
103,404,0,0,0,2404.7622,2650,16,0,143,3521,51817,43390,Galgenwaard,250,167,1.7699115
111,609,0,0,0,2406.1665,2710,16,0,160,3465,46435,43414,WKZ,310,627,4.385965
107,352,0,0,0,2404.238,2575,16,0,148,3546,49124,43438,Heidelberglaan,175,120,1.7699115
106,481,0,0,0,2405.0713,2600,16,0,139,3517,46477,43435,Padualaan,200,402,3.539823
107,343,0,0,0,2404.1667,2556,16,0,144,3471,46467,43444,Padualaan,156,147,2.6548672
106,540,0,0,0,2408.5366,2759,17,0,136,3532,46433,43360,Heidelberglaan,359,300,1.8018018
106,329,0,0,0,2403.0977,2514,16,0,150,3528,49195,43415,Heidelberglaan,137,124,2.7027028
107,428,0,0,0,2405.122,2592,17,0,130,3608,51868,43435,WKZ,192,369,4.5045047
109,438,0,0,0,2405.1667,2634,16,0,129,3567,46435,43437,Heidelberglaan,234,197,2.6548672
104,409,0,0,0,2403.6902,2577,16,0,144,3468,46468,43434,Kromme Rijn,177,421,4.424779
106,359,0,0,0,2403.476,2547,16,0,156,3507,46434,43418,Galgenwaard,161,145,2.6548672
106,351,0,0,0,2402.2144,2560,16,0,169,3520,46403,43419,Galgenwaard,160,102,1.7699115
109,548,0,0,0,2405,2658,16,0,151,3360,49142,43430,Padualaan,294,508,4.424779
106,348,0,0,0,2405.024,2562,16,0,185,3548,46453,43406,UMC,162,242,3.539823
107,512,0,0,0,2404.1904,2613,16,0,155,3490,43744,43436,WKZ,213,391,2.631579
106,344,0,0,0,2400.7144,2455,16,0,183,3572,49154,43484,Galgenwaard,0,216,2.6548672
104,339,0,0,0,2403.1667,2577,16,0,135,3494,46494,43430,Galgenwaard,177,107,1.7699115
108,413,0,0,0,2402.8052,2547,16,0,130,3515,49198,43430,Galgenwaard,147,366,4.5045047
109,455,0,0,0,2403.9285,2580,16,0,127,3551,46492,43471,Galgenwaard,180,65328,6.140351
105,321,0,0,0,2402.5713,2564,16,0,159,3462,46468,43436,Galgenwaard,164,215,2.6548672
104,383,0,0,0,2402.8333,2554,16,0,141,3487,49174,43418,Galgenwaard,154,124,1.7699115
103,367,0,0,0,2396.8784,2450,16,0,136,3470,41080,43404,WKZ,0,63,0.9009009
107,435,0,0,0,2404.9043,2536,16,0,134,3542,43781,43407,Kromme Rijn,136,192,2.6548672
107,376,0,0,0,2402.878,2554,16,0,134,3511,43787,43355,Padualaan,154,176,2.7027028
107,422,0,0,0,2405.4285,2584,16,0,157,3559,51801,43456,Heidelberglaan,203,303,3.539823
105,383,0,0,0,2401.8052,2529,16,0,132,3542,46492,43356,Galgenwaard,129,280,4.5045047
102,316,0,0,0,2403.9026,2540,16,0,125,3502,49198,43387,Padualaan,140,63,1.8018018
107,463,0,0,0,2407.0952,2669,16,0,141,3535,49153,43432,Padualaan,269,351,3.539823
103,351,0,0,0,2404.8538,2554,15,0,137,3362,46466,43454,Galgenwaard,154,219,3.5714285
107,374,0,0,0,2401.829,2518,16,0,153,3382,49190,43479,Galgenwaard,124,593,6.3063064
105,376,0,0,0,2404.317,2598,16,0,152,3448,49197,43435,Galgenwaard,198,364,4.5045047
105,342,0,0,0,2403.195,2550,16,0,138,3383,46491,43417,WKZ,150,180,2.7027028
106,470,0,0,0,2406.2927,2593,16,0,135,3431,46443,43434,WKZ,193,342,3.6036036
107,463,0,0,0,2405.0732,2632,16,0,149,3467,43762,43472,Heidelberglaan,232,553,5.4054055
107,373,0,0,0,2405.8574,2616,16,0,141,3448,43750,43366,Galgenwaard,216,348,3.539823
105,361,0,0,0,2403.6833,2583,17,0,178,3586,51923,43387,Padualaan,183,260,3.6036036
103,311,0,0,0,2402.214,2488,16,0,147,3424,51847,43401,WKZ,88,168,2.6548672
108,469,0,0,0,2403.3333,2637,16,0,148,3509,46450,43473,WKZ,252,272,2.6548672
