average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2656,19658,28865,28865,306840.36569817463,2454.5674,2739,300,26,420,137082,28947,12848,WKZ,74548,84548,100
2556,19114,28296,28296,297505.1935936943,2470.1072,2793,301,25,420,138232,29742,13000,P+R De Uithof,59490,69260,99.55947
2610,19390,28385,28385,301118.8508147903,2442.1904,2679,301,29,420,137766,27367,12923,Galgenwaard,52630,62704,99.1342
2557,19124,28219,28219,294756.2873417993,2501.4658,2834,300,30,420,137855,27377,13019,Kromme Rijn,73574,81877,100
2599,18803,27261,27261,298957.6518276937,2429.3718,2784,300,29,420,137149,29789,12901,Padualaan,30511,39947,98.7013
2621,20568,30439,30439,299510.85831700877,2466.8916,2838,300,25,420,138493,29850,13173,Vaartsche Rijn,91581,104704,100
2670,19204,27830,27830,307820.222883844,2432.6375,2642,301,30,420,137522,29773,12759,Galgenwaard,35154,45773,98.695656
2751,19882,29394,29394,318590.4081272268,2454.555,2775,301,28,420,138233,28992,12791,Kromme Rijn,74659,86564,100
2572,19521,28676,28676,301323.00051075185,2453.2717,2812,301,33,420,137799,29003,12918,Galgenwaard,51847,60965,100
2461,19979,29229,29229,284020.932354439,2492.4648,3154,301,27,420,137326,28237,12800,Kromme Rijn,49017,61800,96.0177
2570,19769,28735,28735,296893.84901948477,2468.3628,2779,302,32,420,137842,29783,12907,WKZ,63607,73851,100
2604,19599,28589,28589,302483.5346358792,2461.1448,2741,301,27,420,137524,26623,12806,WKZ,59568,68803,100
2688,19643,28768,28768,310045.46022685844,2458.602,2749,301,32,420,137739,28198,13002,Vaartsche Rijn,95348,72381,98.24561
2677,20449,29911,29911,310957.8616149921,2513.0007,3052,303,28,420,137349,26621,12904,Heidelberglaan,116914,129467,99.54751
2586,19437,28569,28569,300672.3978338895,2456.8542,2686,301,25,420,137762,28970,13015,UMC,57190,65050,100
2649,19701,29120,29120,307687.17932822945,2448.6602,2860,300,18,420,138323,28210,12798,Heidelberglaan,44070,55542,98.68996
2514,19834,29341,29341,294877.76331385993,2483.0608,2870,301,24,420,138003,29698,12762,Heidelberglaan,56269,68363,99.55157
2767,19879,28993,28993,324638.5603734702,2473.45,2910,302,24,420,137684,27400,12959,Centraal Station,72502,87125,100
2542,19544,28351,28351,291135.7539575229,2457.5237,2795,301,27,420,137921,29047,12805,Heidelberglaan,41004,51453,99.13043
2472,19470,28522,28522,290858.7368509813,2477.5586,2841,301,24,420,138223,28269,12902,WKZ,45244,57031,92.10526
2687,18933,27637,27637,312098.9781445092,2441.3013,2744,300,20,420,137362,29767,12793,Padualaan,55223,96244,100
2587,19030,28155,28155,296885.3292300066,2454.9214,2810,301,22,420,138037,29748,12861,Kromme Rijn,43387,53480,95.63319
2615,19196,27921,27921,306951.00425540813,2457.1858,2720,300,22,420,138214,28160,13001,Heidelberglaan,60433,70304,100
2669,19097,27658,27658,306537.1918475018,2469.336,2742,301,21,420,137460,28104,12805,Vaartsche Rijn,59860,71578,100
2451,19259,28182,28182,284287.42240048083,2449.2915,2844,300,21,420,137978,29736,13034,Padualaan,27815,38832,96.06987
2556,19337,28238,28238,295792.3462141377,2473.1243,2815,300,25,420,138134,28260,13179,Vaartsche Rijn,83282,126816,100
2629,19566,29062,29062,305999.9759984138,2471.69,2920,301,24,420,137905,29762,13239,Galgenwaard,67503,78931,100
