average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,284,0,0,0,2704.3843,2719,97,0,308,8667,9122,5549,Vaartsche Rijn,0,0,0
92,270,0,0,0,2700,2700,97,0,355,8761,10168,5638,WKZ,0,0,0
95,284,0,0,0,2704.6,2723,96,0,337,8622,10153,5580,Heidelberglaan,0,560,6.25
90,251,0,0,0,2704.24,2724,98,0,313,8699,9843,5548,Vaartsche Rijn,0,0,0
90,264,0,0,0,2701.6404,2704,95,0,306,8512,10501,5661,WKZ,0,0,0
91,258,0,0,0,2700,2700,99,0,349,8723,10500,5585,Heidelberglaan,0,0,0
95,319,0,0,0,2707.76,2760,98,0,362,8705,10493,5619,Padualaan,1650,1415,50
90,284,0,0,0,2708.16,2738,95,0,305,8518,9830,5527,Kromme Rijn,0,426,7.5
95,351,0,0,0,2714.12,2766,98,0,381,8790,10505,5671,Heidelberglaan,219,1100,16.25
90,269,0,0,0,2711.04,2746,96,0,317,8687,10143,5568,Galgenwaard,0,0,0
92,362,0,0,0,2702.76,2749,95,0,378,8671,9826,5577,Heidelberglaan,0,2740,37.5
94,277,0,0,0,2703.84,2718,95,0,358,8567,10129,5551,Padualaan,0,0,0
93,294,0,0,0,2701.96,2715,96,0,348,8755,10180,5593,WKZ,0,2486,38.75
92,280,0,0,0,2710.8,2730,98,0,332,8700,9821,5555,Padualaan,0,0,0
95,288,0,0,0,2711.24,2752,96,0,357,8700,10519,5601,Galgenwaard,0,1056,13.75
90,283,0,0,0,2706.0803,2716,97,0,324,8730,10499,5535,Padualaan,0,0,0
90,247,0,0,0,2708,2718,96,0,287,8576,10164,5574,Padualaan,0,0,0
90,268,0,0,0,2702.8462,2737,96,0,331,8643,9821,5575,UMC,0,0,0
99,276,0,0,0,2702.9229,2736,97,0,396,8848,10149,5573,Padualaan,0,1460,24.691359
92,330,0,0,0,2705.12,2732,97,0,325,8701,9150,5536,Galgenwaard,0,0,0
94,275,0,0,0,2725.8,2775,99,0,348,8773,10510,5627,WKZ,675,0,11.25
94,277,0,0,0,2709.6,2721,98,0,412,8675,9478,5640,Heidelberglaan,0,0,0
90,297,0,0,0,2707.56,2717,96,0,321,8683,10496,5648,Galgenwaard,0,610,12.5
96,314,0,0,0,2703.48,2725,96,0,405,8690,10501,5624,Galgenwaard,0,801,11.25
92,313,0,0,0,2700,2700,96,0,359,8643,10148,5535,Kromme Rijn,0,0,0
92,264,0,0,0,2739.44,2772,98,0,337,8748,9802,5577,UMC,1174,1463,50
90,258,0,0,0,2703.36,2714,96,0,311,8585,10162,5578,Vaartsche Rijn,0,0,0
93,278,0,0,0,2700,2738,97,0,363,8683,10164,5599,Galgenwaard,0,1027,16.049383
89,263,0,0,0,2700,2700,96,0,309,8551,10519,5636,Kromme Rijn,0,0,0
97,295,0,0,0,2732.68,2755,96,0,376,8621,10168,5573,Padualaan,462,2304,41.25
92,282,0,0,0,2708,2754,99,0,322,8838,10159,5582,Heidelberglaan,0,1088,20
95,309,0,0,0,2736.6,2823,96,0,352,8544,10134,5557,Heidelberglaan,1339,2775,56.25
92,317,0,0,0,2729.3994,2781,99,0,320,8757,10142,5571,Padualaan,729,920,30
91,282,0,0,0,2700.1924,2701,97,0,322,8726,10495,5650,WKZ,0,0,0
91,271,0,0,0,2706.72,2728,94,0,367,8444,10152,5587,WKZ,0,0,0
91,301,0,0,0,2716.36,2731,99,0,326,8778,10486,5554,Heidelberglaan,0,1354,27.5
90,266,0,0,0,2705.0403,2777,92,0,303,8480,10158,5598,Galgenwaard,77,1280,26.25
89,274,0,0,0,2700,2700,99,0,344,8807,10512,5546,Padualaan,0,0,0
92,248,0,0,0,2707.538,2728,96,0,332,8585,10151,5583,Vaartsche Rijn,0,0,0
90,320,0,0,0,2701.5203,2708,94,0,303,8591,10498,5599,Heidelberglaan,0,0,0
90,273,0,0,0,2698.7202,2744,96,0,301,8611,10156,5653,WKZ,0,0,0
91,279,0,0,0,2707.44,2731,96,0,303,8654,10161,5627,Heidelberglaan,0,0,0
90,245,0,0,0,2700,2700,97,0,297,8565,10501,5558,Kromme Rijn,0,0,0
91,275,0,0,0,2711.92,2741,97,0,321,8646,10134,5554,Padualaan,0,325,6.25
91,276,0,0,0,2707.1196,2738,96,0,324,8635,9823,5591,Vaartsche Rijn,0,0,0
91,269,0,0,0,2702.0386,2713,98,0,356,8828,10183,5595,Kromme Rijn,0,0,0
91,283,0,0,0,2702.96,2737,97,0,311,8625,10180,5557,Heidelberglaan,0,0,0
92,274,0,0,0,2742.08,2781,100,0,324,8753,9802,5556,Padualaan,729,448,17.5
96,283,0,0,0,2700.24,2706,94,0,367,8554,9813,5552,Kromme Rijn,0,1095,18.75
98,346,0,0,0,2734.36,2816,98,0,384,8748,10144,5644,WKZ,1160,2710,45
