average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
101,401,0,0,0,2729.25,2803,62,0,289,8172,34910,36227,Padualaan,14725,17199,100
117,500,0,0,0,2805.3044,2933,64,0,400,7911,37166,36219,WKZ,5657,9741,90.789474
103,404,0,0,0,2734.2,2773,61,0,351,7936,32661,36167,Heidelberglaan,10436,12903,100
99,390,0,0,0,2750.6667,2780,61,0,387,7850,37163,36218,Heidelberglaan,7399,10024,100
97,362,0,0,0,2731.88,2758,61,0,299,7996,34904,36160,Padualaan,6240,8626,100
100,325,0,0,0,2735.84,2760,61,0,317,7944,34942,36248,UMC,10768,12291,100
97,311,0,0,0,2730.4004,2812,61,0,265,7988,34913,36203,Vaartsche Rijn,9836,11966,100
92,297,0,0,0,2739.417,2770,61,0,244,7918,34910,36183,Padualaan,7818,10426,100
94,291,0,0,0,2732.08,2795,62,0,281,8028,37178,36254,Kromme Rijn,9845,11889,100
113,462,0,0,0,2793.739,2900,65,0,402,7940,32654,36179,Padualaan,8765,12733,100
96,325,0,0,0,2712.7915,2733,61,0,286,7818,32671,36256,Vaartsche Rijn,6955,10402,100
99,369,0,0,0,2747.75,2830,62,0,357,7957,34899,36224,WKZ,7170,9530,100
103,338,0,0,0,2750.875,2809,61,0,328,7956,34889,36201,WKZ,13358,14954,100
96,362,0,0,0,2750.7917,2820,62,0,335,8017,34893,36190,Vaartsche Rijn,7144,9741,100
95,284,0,0,0,2709.1196,2740,60,0,305,7979,32671,36187,WKZ,5432,7376,100
96,316,0,0,0,2720.4,2777,61,0,286,8000,34905,36243,Galgenwaard,6434,8976,100
122,477,0,0,0,2803.9128,2940,64,0,358,7875,34920,36334,WKZ,13741,15787,100
94,297,0,0,0,2711.5417,2756,61,0,253,7913,32629,36128,Padualaan,6288,9317,100
101,364,0,0,0,2722.6006,2784,61,0,379,8003,34915,36210,Kromme Rijn,6482,8765,100
103,374,0,0,0,2728.52,2779,61,0,292,7876,34887,36292,Galgenwaard,8455,10654,100
99,383,0,0,0,2715.0833,2736,61,0,282,7839,32661,36212,Galgenwaard,6207,9184,100
96,340,0,0,0,2743.24,2803,62,0,281,8104,32682,36158,Heidelberglaan,6225,7973,100
100,386,0,0,0,2736.7917,2793,63,0,346,8123,37179,36202,Heidelberglaan,4063,6911,98.71795
100,397,0,0,0,2757.6667,2800,61,0,350,7994,34927,36289,Padualaan,7722,10398,100
97,327,0,0,0,2722.2085,2756,61,0,322,7924,37183,36230,WKZ,6336,8781,100
136,466,15,15,3.982074263764405,3088.476,3340,74,0,420,7766,32740,36362,Heidelberglaan,26434,32895,100
95,288,0,0,0,2718.2917,2773,60,0,280,7842,37169,36198,Vaartsche Rijn,5572,7636,100
97,367,0,0,0,2728.6248,2783,62,0,318,8139,37148,36198,Vaartsche Rijn,11858,14577,100
95,311,0,0,0,2713.84,2777,60,0,246,7955,34890,36230,Heidelberglaan,4225,5616,100
100,333,0,0,0,2723.08,2789,59,0,300,7825,34926,36255,UMC,16145,17288,100
99,375,0,0,0,2725.68,2765,62,0,303,7980,30393,36184,Galgenwaard,5525,8516,100
95,336,0,0,0,2718.8,2765,60,0,306,7960,37169,36236,Galgenwaard,9008,10902,100
98,330,0,0,0,2738.125,2803,62,0,265,8028,32666,36192,Padualaan,9892,12544,100
132,451,24,24,2.3590121636564687,2891.4543,3240,67,0,420,8068,35011,36335,UMC,27651,26009,100
92,277,0,0,0,2721.6,2757,61,0,292,8051,34929,36219,Galgenwaard,5173,6663,100
96,320,0,0,0,2728.3752,2769,60,0,290,7935,30422,36165,UMC,8995,10874,100
100,364,0,0,0,2742.625,2765,62,0,324,7924,30404,36143,Galgenwaard,4552,7606,100
92,336,0,0,0,2711.52,2730,61,0,269,7985,37186,36194,Vaartsche Rijn,4438,7350,100
97,371,0,0,0,2737.4,2808,62,0,306,8152,34911,36174,Heidelberglaan,11602,13118,100
100,338,0,0,0,2741.16,2792,61,0,292,7914,34909,36201,Vaartsche Rijn,4499,6684,100
105,422,0,0,0,2767.76,2845,62,0,362,7895,34909,36326,Vaartsche Rijn,9935,12522,100
106,416,0,0,0,2735.04,2792,60,0,355,7864,30415,36309,Galgenwaard,8495,10162,100
104,358,0,0,0,2740.1667,2793,61,0,313,7930,37153,36241,Padualaan,8509,10585,100
98,400,0,0,0,2748.32,2799,62,0,330,7976,30412,36187,Padualaan,11126,13045,100
99,335,0,0,0,2730.7083,2765,60,0,355,7850,34921,36191,Kromme Rijn,7153,9408,100
102,397,0,0,0,2726.0833,2767,61,0,352,7861,37173,36180,Heidelberglaan,5811,8829,100
95,331,0,0,0,2718.52,2754,60,0,264,7935,32656,36165,Heidelberglaan,12692,13617,100
108,361,0,0,0,2755.08,2791,61,0,382,7913,30407,36185,Padualaan,17280,19558,100
96,315,0,0,0,2718.8,2751,59,0,333,7809,30433,36202,Galgenwaard,5578,7820,100
102,420,0,0,0,2743.0417,2802,61,0,346,8042,34918,36181,Kromme Rijn,8227,10557,100
