average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
99,964,0,0,0,2725.4893,2940,54,0,309,45948,45501,2183,WKZ,54945,66144,61.18644
99,943,0,0,0,2727.5962,3030,54,0,400,45182,45609,2111,WKZ,34579,53580,48.135593
99,997,0,0,0,2727.49,2940,54,0,351,45435,45560,2131,WKZ,54091,67467,74.067795
96,1004,0,0,0,2719.4338,2880,54,0,387,45564,45593,2160,WKZ,35381,46984,63.344593
94,944,0,0,0,2713.37,2758,53,0,310,45156,45560,2135,WKZ,23692,35393,54.222973
97,918,0,0,0,2718.7422,2834,54,0,349,45603,45592,2145,WKZ,39221,51815,61.694916
98,991,0,0,0,2718.4304,2812,53,0,362,45241,45544,2160,WKZ,45755,58577,84.29054
94,879,0,0,0,2715.086,2789,53,0,305,45302,45537,2197,WKZ,33530,45114,67.73649
96,944,0,0,0,2718.8755,2822,53,0,381,45473,45660,2121,WKZ,41130,55193,72.71186
97,794,0,0,0,2722.6243,2900,54,0,402,45258,45559,2195,WKZ,38701,55208,66.77966
95,923,0,0,0,2714.5012,2806,53,0,378,45405,45611,2171,WKZ,30769,48427,76.182434
95,906,0,0,0,2715.6045,2843,53,0,358,45264,45551,2120,WKZ,30891,42809,67.73649
97,848,0,0,0,2724.5151,2810,53,0,348,45318,45585,2135,WKZ,57630,74851,81.694916
95,840,0,0,0,2713.4312,2820,54,0,335,45597,45522,2180,WKZ,28192,40934,63.682434
94,810,0,0,0,2711.9536,2757,53,0,357,45451,45576,2226,WKZ,23297,38434,71.28378
94,934,0,0,0,2711.9285,2779,54,0,324,45415,45609,2210,WKZ,23550,35305,59.7973
99,931,0,0,0,2732.9004,3000,54,0,358,45353,45607,2115,WKZ,46605,65245,47.108845
95,868,0,0,0,2714.321,2792,53,0,331,45225,45484,2163,WKZ,27837,41975,66.21622
97,1036,0,0,0,2712.459,2796,54,0,396,45608,45498,2202,WKZ,23937,42152,69.25676
97,800,0,0,0,2717.715,2782,54,0,325,45391,45486,2136,WKZ,30623,45238,57.601353
95,892,0,0,0,2716.3167,2796,54,0,348,45374,45465,2147,WKZ,32940,46694,74.66216
95,915,0,0,0,2713.8823,2807,54,0,412,45598,45604,2193,WKZ,20942,35544,52.533783
94,731,0,0,0,2712.0652,2793,53,0,346,45266,45624,2190,WKZ,16885,34815,56.587837
97,911,0,0,0,2714.174,2800,53,0,405,45239,45561,2151,WKZ,30450,43225,69.25676
94,774,0,0,0,2710.9824,2792,54,0,359,45362,45612,2171,WKZ,19866,32229,51.351353
102,865,15,15,0.697919705572137,2757.267,3340,55,0,420,44788,45589,2125,WKZ,98598,121104,84.07534
94,914,0,0,0,2714.975,2781,54,0,311,45419,45586,2110,WKZ,21565,37003,56.25
97,1049,0,0,0,2723.3184,2840,54,0,363,45974,45569,2160,WKZ,52150,67523,75.08475
94,930,0,0,0,2709.6792,2805,53,0,309,45385,45596,2168,WKZ,16819,27790,52.7027
98,845,0,0,0,2725.607,2877,54,0,376,45323,45587,2146,WKZ,62763,80709,81.18644
94,887,0,0,0,2711.1992,2774,54,0,322,45527,45560,2200,WKZ,19511,36198,59.29054
97,897,0,0,0,2715.9114,2830,53,0,352,45319,45532,2126,WKZ,42206,56368,83.78378
96,951,0,0,0,2717.7004,2803,54,0,320,45564,45589,2191,WKZ,42677,55345,79.89865
103,987,24,24,0.4216351538309506,2765.2788,3300,55,0,420,45765,45625,2199,WKZ,109531,126651,70.61855
93,924,0,0,0,2709.2976,2762,53,0,367,45133,45595,2197,WKZ,21207,31376,65.82491
95,962,0,0,0,2717.0435,2806,54,0,326,45613,45608,2178,WKZ,32728,47816,69.76351
94,817,0,0,0,2712.8967,2821,54,0,324,45382,45604,2124,WKZ,24427,37379,76.182434
93,980,0,0,0,2710.7473,2793,54,0,344,45818,45664,2195,WKZ,19379,31453,59.12162
96,927,0,0,0,2719.207,2808,54,0,332,45763,45528,2164,WKZ,43911,57059,64.57627
94,897,0,0,0,2712.3567,2792,53,0,303,45479,45563,2200,WKZ,19510,28911,49.493244
97,867,0,0,0,2721.4072,2845,54,0,362,45456,45555,2183,WKZ,38973,51937,60.847458
95,883,0,0,0,2714.6833,2819,53,0,355,45272,45555,2186,WKZ,28693,42886,59.966217
97,950,0,0,0,2720.9607,2843,54,0,313,45400,45553,2139,WKZ,35221,48629,57.966103
95,861,0,0,0,2720.425,2799,54,0,330,45297,45478,2178,WKZ,42645,58958,67.9661
94,964,0,0,0,2714.8564,2794,53,0,355,45155,45558,2130,WKZ,29361,42484,66.21622
95,922,0,0,0,2719.1895,2834,54,0,356,45380,45660,2156,WKZ,27528,39998,54.067795
97,954,0,0,0,2722.2136,2835,54,0,311,45354,45578,2107,WKZ,46460,58201,60.33898
98,844,0,0,0,2727.858,2840,54,0,382,45547,45506,2142,WKZ,62283,77777,74.91525
96,944,0,0,0,2714.1987,2804,53,0,367,45263,45605,2202,WKZ,24280,38858,66.21622
97,963,0,0,0,2716.3525,2816,54,0,384,45448,45586,2162,WKZ,41794,56039,81.925674
