average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
92,418,0,0,0,2279.6775,2356,58,0,280,7863,37314,36179,Padualaan,74,1414,12.35955
88,378,0,0,0,2283.8333,2338,58,0,244,7992,35078,36198,Galgenwaard,0,662,7.8651686
88,299,0,0,0,2280.8,2341,58,0,260,7991,39546,36191,WKZ,0,264,3.4482758
87,278,0,0,0,2278.3667,2317,57,0,256,7925,32806,36198,Vaartsche Rijn,0,379,5.6179776
87,290,0,0,0,2277.3335,2336,57,0,271,7804,35070,36151,UMC,0,494,5.681818
88,320,0,0,0,2279.2903,2324,58,0,310,8011,39599,36218,Padualaan,0,275,4.494382
87,316,0,0,0,2292.7334,2360,58,0,250,7854,37290,36158,Kromme Rijn,78,695,9.090909
86,341,0,0,0,2281.3003,2333,58,0,294,8069,32798,36151,Galgenwaard,0,224,3.3707864
89,363,0,0,0,2282.4512,2326,57,0,292,7917,35062,36308,Kromme Rijn,0,762,8.988764
88,318,0,0,0,2288.4333,2328,58,0,292,7948,32794,36207,Heidelberglaan,73,669,9.090909
88,299,0,0,0,2279.7422,2341,58,0,284,7891,35079,36180,Kromme Rijn,0,954,12.35955
91,361,0,0,0,2281.4333,2365,57,0,358,7807,35038,36143,WKZ,119,632,9.090909
89,406,0,0,0,2276.7668,2339,58,0,333,8074,35096,36339,Heidelberglaan,79,615,8.988764
90,326,0,0,0,2283.5667,2339,58,0,292,7904,37313,36261,Vaartsche Rijn,0,1187,13.483146
86,282,0,0,0,2280.8333,2317,58,0,241,7975,35074,36224,Vaartsche Rijn,0,516,6.818182
91,316,0,0,0,2287.8333,2336,58,0,281,7912,32816,36192,Galgenwaard,0,879,10.227273
88,322,0,0,0,2279.0967,2323,59,0,255,8038,37325,36204,Kromme Rijn,0,828,11.111111
103,604,27,27,37.59791122715404,2301.8708,2454,60,0,420,8047,35133,36187,Padualaan,1296,2560,29.213484
93,380,0,0,0,2283.7334,2349,59,0,382,8018,32831,36226,Vaartsche Rijn,188,965,11.363636
87,320,0,0,0,2282.4192,2341,58,0,269,7928,37321,36174,Kromme Rijn,0,879,12.5
89,327,0,0,0,2281.9678,2337,57,0,268,7975,37317,36141,Heidelberglaan,0,365,3.409091
89,353,0,0,0,2283.1938,2347,58,0,275,7964,37329,36192,Heidelberglaan,65,635,8.988764
89,307,0,0,0,2283.7742,2333,59,0,259,8100,35070,36155,Vaartsche Rijn,0,613,8.888889
88,342,0,0,0,2279.6777,2326,58,0,240,7918,35069,36214,Centraal Station,67,778,8.988764
87,339,0,0,0,2279.9678,2315,59,0,265,8015,35078,36202,Padualaan,0,687,7.7777777
89,388,0,0,0,2279.7742,2336,59,0,275,7982,39591,36234,Heidelberglaan,90,1178,14.772727
89,434,0,0,0,2286.2334,2340,58,0,317,8049,35046,36214,Heidelberglaan,99,679,6.818182
88,306,0,0,0,2282.4,2341,57,0,287,7894,35066,36165,UMC,0,453,5.681818
93,391,0,0,0,2284.9,2447,57,0,390,7781,32855,36185,Galgenwaard,459,1448,19.101124
88,364,0,0,0,2285.6135,2395,57,0,280,7857,37327,36274,Kromme Rijn,282,831,12.5
91,326,0,0,0,2284.4663,2349,58,0,286,8034,39572,36169,Heidelberglaan,67,906,11.494253
88,394,0,0,0,2284.2903,2337,58,0,319,7968,32825,36211,Vaartsche Rijn,66,622,7.8651686
87,293,0,0,0,2276.8335,2332,57,0,252,7885,32814,36228,Padualaan,0,310,4.5454545
87,292,0,0,0,2284.2996,2337,57,0,273,7848,37341,36159,Galgenwaard,0,285,3.409091
87,334,0,0,0,2279.8706,2339,58,0,266,7943,35087,36204,Kromme Rijn,0,611,7.8651686
89,335,0,0,0,2284.6667,2332,58,0,252,7971,32801,36209,Kromme Rijn,0,290,3.409091
84,301,0,0,0,2282.4197,2322,58,0,270,8024,35048,36144,Galgenwaard,0,363,4.494382
87,369,0,0,0,2276.6775,2334,57,0,266,7835,37353,36268,Heidelberglaan,122,504,7.7777777
87,333,0,0,0,2280.8384,2385,59,0,258,8055,37356,36161,Galgenwaard,110,571,8.988764
90,322,0,0,0,2282.7336,2342,60,0,287,8043,35072,36120,WKZ,200,1047,13.636364
89,316,0,0,0,2281.8708,2338,58,0,255,7980,35053,36160,Vaartsche Rijn,0,650,8.888889
87,293,0,0,0,2280.5,2326,59,0,291,8031,35079,36202,Vaartsche Rijn,0,729,10.11236
87,332,0,0,0,2284.5806,2340,58,0,312,8022,39567,36200,Kromme Rijn,63,461,6.741573
91,396,0,0,0,2284.4517,2426,60,0,284,8043,35073,36181,Padualaan,367,1487,17.977528
92,401,0,0,0,2280.8708,2353,58,0,312,7881,32822,36136,WKZ,143,905,14.606742
88,303,0,0,0,2279.6333,2330,57,0,250,7889,37334,36168,WKZ,0,243,3.409091
87,318,0,0,0,2281.1614,2332,59,0,241,8041,32802,36196,Vaartsche Rijn,0,410,4.494382
89,314,0,0,0,2283.6128,2333,57,0,340,7926,37312,36255,Vaartsche Rijn,85,386,5.5555553
89,332,0,0,0,2285.1936,2342,58,0,344,8011,32804,36154,Galgenwaard,60,515,6.818182
90,343,0,0,0,2283.5806,2340,57,0,338,7853,30550,36184,Padualaan,107,543,7.8651686
