average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
80,268,0,0,0,2401.7878,2430,51,0,223,7844,37098,36156,Galgenwaard,0,644,8.247422
80,325,0,0,0,2400.8484,2428,52,0,258,8118,37132,36262,Galgenwaard,0,344,4.123711
79,251,0,0,0,2399.9998,2430,50,0,226,7826,37153,36150,Kromme Rijn,0,226,3.0927835
80,293,0,0,0,2399.9998,2430,51,0,245,7933,37128,36187,Galgenwaard,0,144,2.0618556
81,398,0,0,0,2400.7273,2432,51,0,280,7991,37157,36123,Padualaan,0,411,4.1666665
79,258,0,0,0,2400.6365,2433,51,0,244,7993,37119,36159,UMC,0,290,4.123711
79,286,0,0,0,2401.0605,2421,51,0,234,7904,37138,36195,Heidelberglaan,0,472,6.185567
79,304,0,0,0,2399.0303,2430,50,0,241,7766,37128,36195,UMC,0,463,5.1546392
79,293,0,0,0,2400.4243,2423,52,0,228,7959,37154,36150,WKZ,0,360,5.1546392
81,324,0,0,0,2398.7576,2436,52,0,234,7878,34879,36176,Heidelberglaan,0,865,10.416667
79,299,0,0,0,2400.636,2430,51,0,218,7839,30381,36126,UMC,0,702,8.247422
81,290,0,0,0,2401.394,2442,52,0,270,7954,37122,36151,Kromme Rijn,0,471,6.185567
79,333,0,0,0,2398.5454,2421,50,0,220,7921,34888,36147,Galgenwaard,0,172,2.0618556
82,275,0,0,0,2402.2424,2454,52,0,231,7954,32634,36170,Vaartsche Rijn,0,877,12.371134
81,383,0,0,0,2401.3333,2430,51,0,259,7930,37124,36136,Heidelberglaan,0,599,6.185567
79,273,0,0,0,2401.0303,2428,51,0,277,7988,37129,36175,UMC,0,182,2.0618556
81,313,0,0,0,2395.9395,2425,51,0,237,7950,30380,36121,Vaartsche Rijn,0,530,6.185567
80,353,0,0,0,2402.5154,2453,52,0,239,7886,34869,36134,WKZ,0,839,8.333333
81,334,0,0,0,2403.0903,2457,52,0,264,7899,34907,36135,UMC,0,795,7.216495
78,298,0,0,0,2399.606,2445,50,0,251,7826,37111,36163,Vaartsche Rijn,0,615,8.163265
80,281,0,0,0,2399.5452,2400,53,0,249,8124,34872,36198,Padualaan,0,645,7.216495
79,242,0,0,0,2398.3633,2400,51,0,236,7874,37128,36131,Kromme Rijn,0,147,2.0618556
80,291,0,0,0,2400.9395,2443,51,0,243,7881,37143,36180,Heidelberglaan,0,478,6.25
78,281,0,0,0,2400.606,2447,49,0,217,7838,34858,36136,Vaartsche Rijn,0,220,3.0927835
81,354,0,0,0,2400.697,2435,52,0,243,7977,37156,36178,Padualaan,0,727,7.216495
80,335,0,0,0,2402.0605,2435,51,0,235,7820,32654,36177,Heidelberglaan,0,1021,11.340206
80,293,0,0,0,2400.8484,2430,52,0,253,7937,34883,36168,Kromme Rijn,0,538,6.185567
80,289,0,0,0,2400.9395,2436,51,0,246,7974,32624,36181,Heidelberglaan,0,580,7.216495
79,295,0,0,0,2400,2424,51,0,228,7852,34882,36178,Heidelberglaan,0,350,5.1546392
81,296,0,0,0,2401.0908,2441,51,0,240,7923,37117,36213,Heidelberglaan,0,248,3.0927835
78,263,0,0,0,2398.8787,2428,51,0,232,7976,30386,36171,Kromme Rijn,0,239,3.0927835
79,289,0,0,0,2400,2449,51,0,254,7966,37122,36170,Galgenwaard,0,254,3.0927835
80,281,0,0,0,2398.3333,2409,51,0,247,7881,32626,36262,UMC,0,413,6.185567
79,264,0,0,0,2401.3635,2422,52,0,226,8049,39386,36117,Vaartsche Rijn,0,431,5.1546392
82,348,0,0,0,2401.7273,2457,51,0,267,7867,32635,36200,Vaartsche Rijn,0,784,8.333333
78,262,0,0,0,2400.3032,2432,52,0,223,8099,28136,36146,Padualaan,0,235,3.0927835
81,305,0,0,0,2399.7273,2430,53,0,232,8077,34886,36258,WKZ,0,715,8.247422
78,281,0,0,0,2399.2122,2411,51,0,211,7943,37134,36166,Vaartsche Rijn,0,295,4.123711
81,282,0,0,0,2403.606,2440,52,0,267,7998,32642,36160,UMC,0,471,4.123711
80,295,0,0,0,2399.1816,2413,52,0,279,8101,37149,36208,Galgenwaard,0,378,4.1666665
78,264,0,0,0,2399.9697,2426,50,0,211,7849,34880,36151,UMC,0,338,4.123711
81,308,0,0,0,2398.2424,2430,51,0,243,7927,28109,36125,Vaartsche Rijn,0,535,7.216495
80,348,0,0,0,2400.2122,2413,51,0,229,7830,32661,36143,Padualaan,0,204,2.0833333
80,303,0,0,0,2398.9087,2452,51,0,218,7857,39374,36174,UMC,0,399,5.1546392
82,285,0,0,0,2399.4849,2432,52,0,249,7977,34894,36202,UMC,0,905,10.416667
80,353,0,0,0,2401.4543,2430,51,0,268,7891,32639,36232,Heidelberglaan,0,565,7.216495
81,285,0,0,0,2399.333,2423,50,0,244,7879,37146,36234,UMC,0,289,4.123711
81,325,0,0,0,2401.8484,2461,51,0,239,7807,37160,36166,Galgenwaard,61,842,10.3092785
79,291,0,0,0,2400,2400,51,0,231,7845,34900,36162,Kromme Rijn,0,676,8.247422
79,264,0,0,0,2396.0303,2400,51,0,235,8019,37138,36193,UMC,0,491,6.185567
