average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,365,19,19,29.214681536784994,2282.098,2347,60,0,420,43152,37655,3764,Padualaan,74,1842,3.5849056
89,380,68,68,66.31618039597986,2281.7776,2344,60,0,420,43080,38065,3760,Heidelberglaan,62,2568,5.283019
87,330,0,0,0,2282.3306,2336,60,0,330,43011,38077,3781,UMC,0,1588,3.2075472
89,350,0,0,0,2282.1077,2341,61,0,362,43172,38097,3734,Vaartsche Rijn,71,3087,6.981132
90,483,86,86,83.77789117224104,2282.2346,2447,60,0,420,43107,38381,3781,Heidelberglaan,513,3722,6.6037736
88,420,32,32,31.14427399545813,2282.0632,2341,61,0,420,43171,38096,3779,Padualaan,0,3081,5.6603775
91,402,0,0,0,2282.2278,2389,61,0,408,43356,38067,3715,WKZ,237,3259,6.4150944
88,351,0,0,0,2281.5261,2346,61,0,380,43166,38080,3761,Heidelberglaan,64,2008,4.1509433
89,374,11,11,10.690732384588685,2281.8647,2381,60,0,420,43225,38116,3785,Kromme Rijn,174,3020,6.226415
88,336,0,0,0,2282.0667,2339,60,0,378,43170,37850,3755,Heidelberglaan,0,1386,3.018868
87,327,0,0,0,2282.0464,2340,59,0,364,42769,38076,3776,Padualaan,60,1793,3.5849056
89,343,20,20,19.4035711810769,2281.956,2347,61,0,420,43300,38130,3815,UMC,120,2885,5.4716983
90,379,8,8,7.799888672418592,2281.8833,2341,60,0,420,43135,38366,3763,Vaartsche Rijn,65,2415,4.90566
87,364,0,0,0,2281.9272,2340,60,0,383,43280,38111,3808,WKZ,0,2048,4.1509433
89,334,0,0,0,2282.108,2340,60,0,397,43176,38081,3803,Padualaan,0,2086,4.1509433
89,375,42,42,41.08057755006986,2282.0503,2355,60,0,420,42908,38520,3807,Galgenwaard,73,2057,3.962264
88,340,49,49,47.63215731636784,2282.036,2342,61,0,420,43233,37853,3758,Heidelberglaan,60,1581,3.3962264
89,361,0,0,0,2281.6772,2341,60,0,320,42674,37651,3788,Kromme Rijn,60,1372,2.8301888
87,311,0,0,0,2281.968,2335,60,0,397,43056,37891,3795,Padualaan,0,1586,3.3962264
90,362,74,74,72.29924630129338,2282.2112,2334,60,0,420,43026,37872,3805,Heidelberglaan,0,1496,3.018868
89,376,5,5,4.867533551213406,2281.9634,2340,60,0,420,43128,37867,3764,Heidelberglaan,0,1816,3.4026465
89,432,83,83,80.58811290658159,2282.1584,2422,61,0,420,43286,38042,3788,UMC,140,1932,4.1509433
90,415,0,0,0,2281.9292,2339,61,0,341,43181,38338,3759,Vaartsche Rijn,0,2738,5.283019
89,358,0,0,0,2281.955,2341,60,0,383,43115,37861,3731,Kromme Rijn,0,2463,5.09434
90,349,93,93,90.89428245642613,2281.7256,2349,60,0,420,42987,37894,3748,Galgenwaard,208,2572,5.6603775
90,350,0,0,0,2282.049,2341,60,0,328,42974,38129,3755,Galgenwaard,0,2121,4.347826
89,373,12,12,11.567326891739919,2281.751,2336,61,0,420,43578,38379,3770,Heidelberglaan,0,2641,4.5283017
88,352,0,0,0,2281.6016,2371,60,0,363,43201,38089,3759,Heidelberglaan,89,1531,3.2075472
89,357,0,0,0,2281.833,2332,60,0,391,43013,38103,3747,Heidelberglaan,123,3094,6.6037736
89,354,0,0,0,2281.8733,2338,60,0,404,43285,37876,3774,Kromme Rijn,0,2246,4.5283017
88,307,0,0,0,2281.827,2341,60,0,404,43060,38537,3790,Vaartsche Rijn,0,1645,3.5916824
88,321,0,0,0,2281.7898,2340,60,0,339,43151,38311,3820,Galgenwaard,0,1926,4.5283017
89,457,9,9,8.73281737322398,2282.2788,2342,61,0,420,43310,38103,3726,Heidelberglaan,60,2866,4.716981
88,362,36,36,35.01134626962442,2281.913,2334,61,0,420,43208,38121,3782,Galgenwaard,65,2371,5.09434
88,368,9,9,8.840138504798865,2281.964,2336,60,0,420,43040,37586,3688,WKZ,0,2168,3.7735848
88,387,0,0,0,2281.9368,2341,61,0,386,43254,38314,3847,UMC,0,2211,4.3396225
90,466,0,0,0,2282.14,2340,61,0,418,43268,38564,3800,Padualaan,226,2942,5.09434
87,348,0,0,0,2281.5986,2339,61,0,394,43431,37898,3713,Heidelberglaan,0,2397,4.90566
89,368,1,1,0.9780406585473767,2281.9456,2342,60,0,420,42958,38320,3755,Heidelberglaan,60,2621,4.9149337
88,325,0,0,0,2281.9521,2339,61,0,354,43189,38322,3759,Kromme Rijn,0,2018,4.1509433
91,380,86,86,83.0219893844351,2282.1514,2360,61,0,420,43533,37926,3787,Vaartsche Rijn,162,3573,6.981132
88,332,0,0,0,2282.051,2340,60,0,365,43306,38114,3752,Galgenwaard,0,1531,3.018868
90,411,16,16,15.54943656431497,2281.9448,2340,60,0,420,43216,38346,3785,Galgenwaard,72,2286,4.716981
88,381,0,0,0,2282.139,2353,60,0,314,43138,37382,3808,WKZ,71,2471,4.5283017
88,318,0,0,0,2281.5334,2340,60,0,398,43326,38132,3795,WKZ,120,2490,5.6603775
87,372,59,59,57.59907030796049,2281.8245,2337,61,0,420,43028,37922,3709,Kromme Rijn,0,2873,4.90566
89,347,0,0,0,2282.0847,2340,61,0,398,43174,38281,3852,Padualaan,0,1985,3.962264
89,326,0,0,0,2281.8113,2340,61,0,393,43262,38092,3755,UMC,0,1951,3.962264
89,400,0,0,0,2281.2893,2339,61,0,400,43169,38323,3749,WKZ,25237,2658,5.6497173
88,389,20,20,19.436345966958214,2281.8794,2339,61,0,420,43225,38072,3784,Galgenwaard,0,2222,4.716981
