average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
90,365,0,0,0,2284.2903,2347,57,0,313,7875,37341,36136,WKZ,74,722,8.988764
87,338,0,0,0,2284.5806,2333,57,0,258,7898,35084,36180,Galgenwaard,0,691,6.741573
88,327,0,0,0,2281.8,2333,57,0,268,7902,37359,36128,WKZ,0,670,7.9545455
88,350,0,0,0,2281.9,2335,58,0,242,7888,35095,36158,Kromme Rijn,0,939,12.5
85,363,0,0,0,2281.6453,2325,57,0,254,7968,35113,36133,WKZ,60,223,3.3707864
85,298,0,0,0,2283,2323,59,0,251,8091,37364,36146,Kromme Rijn,0,691,7.8651686
87,317,0,0,0,2279.7742,2331,59,0,267,8019,37345,36242,Vaartsche Rijn,0,813,10.11236
87,335,0,0,0,2285.4336,2346,58,0,283,7938,35119,36264,Heidelberglaan,64,845,10.227273
86,341,0,0,0,2279.6453,2315,58,0,253,7960,32865,36315,Vaartsche Rijn,0,1191,11.111111
88,315,0,0,0,2279.0967,2335,57,0,290,7915,35100,36197,Galgenwaard,0,612,7.8651686
86,327,0,0,0,2282.4514,2337,55,0,225,7781,32841,36225,Vaartsche Rijn,0,666,7.7777777
88,328,0,0,0,2282.0002,2320,59,0,258,8100,35090,36174,Vaartsche Rijn,0,914,11.111111
85,272,0,0,0,2284.2903,2338,57,0,245,7933,35098,36181,Heidelberglaan,0,717,8.988764
87,364,0,0,0,2280.2898,2328,58,0,260,7936,35091,36198,Galgenwaard,0,794,10.11236
88,315,0,0,0,2278.484,2329,57,0,259,7966,30593,36207,Galgenwaard,0,828,8.888889
85,309,0,0,0,2281.5806,2337,56,0,254,7905,39620,36157,WKZ,0,268,3.3707864
85,300,0,0,0,2283.8706,2325,57,0,250,8000,35095,36156,Heidelberglaan,0,340,4.494382
87,284,0,0,0,2286.58,2336,57,0,270,7891,37346,36219,Vaartsche Rijn,0,486,5.6179776
89,311,0,0,0,2283.516,2333,57,0,301,7942,35112,36168,Centraal Station,0,270,3.3707864
88,362,0,0,0,2281.387,2312,57,0,297,7884,35119,36177,Centraal Station,0,411,4.494382
87,356,0,0,0,2281.58,2318,57,0,261,7912,35108,36215,Vaartsche Rijn,0,407,4.4444447
87,323,0,0,0,2279.1,2304,55,0,281,7856,35070,36197,WKZ,0,256,4.5454545
90,324,0,0,0,2286.2258,2333,57,0,273,7894,37340,36168,Vaartsche Rijn,0,978,11.111111
90,312,0,0,0,2287.4836,2337,59,0,281,8065,39571,36212,WKZ,0,937,11.235955
87,332,0,0,0,2282.6775,2335,57,0,284,7905,32832,36154,Vaartsche Rijn,0,934,12.222222
89,325,0,0,0,2283.226,2341,58,0,290,7917,35114,36131,WKZ,0,526,6.741573
87,344,0,0,0,2285.1665,2336,58,0,241,7948,35113,36126,Vaartsche Rijn,0,723,6.818182
85,302,0,0,0,2281.9683,2333,57,0,283,7995,32851,36233,WKZ,0,329,3.3707864
88,325,0,0,0,2279.3872,2298,58,0,285,8011,39578,36201,WKZ,0,671,8.988764
87,354,0,0,0,2281.8708,2335,58,0,270,7981,32855,36181,Galgenwaard,0,794,8.988764
89,298,0,0,0,2280.8386,2335,58,0,305,8001,35104,36166,Galgenwaard,0,527,6.818182
87,291,0,0,0,2282.7744,2340,57,0,243,7742,35091,36162,WKZ,0,631,8.988764
90,457,0,0,0,2280.9033,2342,59,0,287,7999,37334,36214,Padualaan,60,1244,11.363636
87,334,0,0,0,2281.7742,2323,58,0,311,7998,37358,36181,Heidelberglaan,0,561,6.741573
85,304,0,0,0,2281.6672,2296,57,0,244,7884,37352,36227,Heidelberglaan,0,607,6.818182
88,387,0,0,0,2281.9036,2325,56,0,344,7919,35077,36182,Heidelberglaan,0,281,2.247191
94,466,0,0,0,2286.7664,2336,58,0,402,7929,32862,36176,Vaartsche Rijn,226,1575,14.942529
88,330,0,0,0,2281.2576,2323,57,0,285,7882,32868,36198,WKZ,0,819,10.11236
90,368,0,0,0,2283.7998,2342,58,0,286,7941,35089,36189,Vaartsche Rijn,60,865,10.11236
86,306,0,0,0,2280.742,2336,57,0,266,7903,37358,36221,Galgenwaard,0,557,7.8651686
91,351,0,0,0,2286.5166,2360,58,0,278,7971,32860,36186,Heidelberglaan,162,891,11.111111
89,332,0,0,0,2279.6128,2333,60,0,365,8178,35121,36142,WKZ,0,636,6.741573
90,299,0,0,0,2279.0967,2339,58,0,277,8006,35105,36158,WKZ,0,615,6.741573
86,333,0,0,0,2283.4517,2309,58,0,257,8101,35090,36182,WKZ,0,520,6.741573
86,318,0,0,0,2281.0964,2324,58,0,320,8019,39634,36186,WKZ,0,812,10.11236
86,342,0,0,0,2278.226,2286,57,0,274,7905,37353,36161,Heidelberglaan,0,647,7.8651686
85,317,0,0,0,2281.645,2338,57,0,264,7869,39599,36175,Kromme Rijn,0,194,2.247191
87,308,0,0,0,2283.1292,2332,58,0,254,7837,32867,36235,Galgenwaard,0,569,5.6179776
90,288,0,0,0,2285.6775,2324,58,0,272,8056,35101,36158,WKZ,0,710,10.11236
90,389,0,0,0,2282.258,2332,58,0,245,8005,35092,36212,WKZ,0,911,10.11236
