average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3784,26048,37371,37371,411901.93696441536,2533.4326,3116,291,5,420,237687,37325,3832,Heidelberglaan,236622,236805,96.84466
3415,26119,37213,37213,372646.91694948863,2534.4155,3247,291,5,420,237900,37393,3804,UMC,166772,165363,91.46342
3605,25943,37212,37212,398078.58007237525,2522.0305,3129,289,8,420,237349,37382,3841,UMC,182859,184394,94.16058
3695,25579,36686,36686,404120.4013957573,2507.5513,2856,291,7,420,237042,37355,3963,Vaartsche Rijn,191560,187280,94.93976
3719,25334,36987,36987,409225.0412679357,2509.347,2842,291,6,420,237715,36978,3843,WKZ,194825,194738,94.188866
3724,24581,35500,35500,411381.53167295543,2477.2568,2765,291,8,420,236752,37447,3842,Padualaan,164017,160071,96.90476
3570,25778,36816,36816,394475.7435137825,2513.7078,2833,292,6,420,237998,37347,3865,Padualaan,176933,175569,94.68599
3786,25482,36705,36705,416201.2150506513,2513.336,2944,292,6,420,236986,37177,3895,Galgenwaard,213472,213257,93.46247
3620,25633,37123,37123,396726.4202088449,2521.184,2920,291,3,420,237420,37712,3833,Padualaan,203675,197613,96.12591
3802,25737,37204,37204,416557.10293162626,2523.7693,2901,292,3,420,236972,37683,3938,Padualaan,229750,223769,96.12591
3745,26332,38395,38395,413865.0394549534,2548.581,2930,292,9,420,237205,37530,3841,Padualaan,249868,253982,93.62745
3698,25313,35973,35973,405498.4893354689,2502.8174,2839,293,5,420,237589,36453,3757,UMC,182228,176751,94.72422
3516,25977,37405,37405,384885.5900985453,2539.4165,3466,291,3,420,236937,37482,3979,WKZ,206306,208866,95.59902
3727,25506,36752,36752,412013.31073198345,2507.9026,2780,292,3,420,237873,37272,3851,Padualaan,189344,186160,92.753624
3644,24959,35901,35901,402186.52340391383,2493.4558,2874,291,5,420,237176,37245,3820,Padualaan,167050,162327,91.14832
3755,26168,36901,36901,405321.5113385116,2523.155,2844,291,8,420,238038,36880,3775,Kromme Rijn,213799,213123,93.4466
3765,25540,36473,36473,408648.8158224054,2531.6838,2850,291,7,420,236065,37314,3818,UMC,226932,227615,93.18735
3637,26015,37934,37934,403768.84622128704,2542.2598,2962,292,13,420,237483,37156,3802,Padualaan,217108,216555,96.08802
3810,25518,36960,36960,418227.26412849844,2520.979,2853,292,7,420,237076,37396,3835,UMC,221625,222750,95.39951
3677,24695,35789,35789,407359.1975814716,2473.2847,2775,292,6,420,237733,37357,3832,Galgenwaard,133975,130725,95.46539
3739,26059,37785,37785,410344.17982323177,2533.6062,3215,292,2,420,237237,36898,3884,Galgenwaard,227740,230865,94.40389
3722,25176,36201,36201,406055.1270320817,2501.2568,2851,293,7,420,237037,37660,3829,Padualaan,179952,177898,95.180725
3714,25443,36002,36002,408717.4053581829,2523.5295,2919,291,3,420,236331,37605,3835,Padualaan,234526,232596,96.59367
3709,24818,36145,36145,406067.79303788044,2492.2544,2822,291,9,420,237568,37499,3798,Vaartsche Rijn,174386,169960,92.3445
3622,25408,36446,36446,402137.69303498266,2487.2778,2851,292,4,420,237484,37617,3881,UMC,156890,150076,93.54067
3680,25628,37307,37307,409070.76240121457,2496.5508,2775,292,5,420,238166,37365,3845,UMC,188350,186175,96.40288
3771,25784,37432,37432,414248.0712063402,2511.4517,2839,291,4,420,237516,37199,3853,Galgenwaard,210797,207274,95.652176
3667,24954,36242,36242,405126.37184292753,2509.7996,3043,292,1,420,237078,36877,3720,WKZ,188334,190725,93.96135
3752,25834,37080,37080,407189.04068990366,2528.6838,3197,292,4,420,237678,37214,3752,Heidelberglaan,230306,231949,95.37713
3607,24824,35847,35847,393460.59673734603,2492.0767,2978,292,5,420,237308,37103,3831,Galgenwaard,162051,159042,93.50961
3684,25562,36975,36975,407474.1974515287,2511.6665,2791,292,3,420,237625,37182,3787,Galgenwaard,201264,199896,93.23672
3722,25864,37786,37786,409598.5488915063,2525.273,2857,291,5,420,237703,37709,3895,Galgenwaard,203968,202291,92.00968
3642,25306,36704,36704,403693.9387650392,2500.393,2983,292,2,420,237891,37378,3814,Vaartsche Rijn,171547,177726,93.46247
3705,25199,35875,35875,406180.6711293705,2496.4668,2876,292,8,420,236884,37550,3829,WKZ,189205,183077,95.68346
3711,24725,35326,35326,400525.3657277265,2497.5706,2922,292,4,420,236895,37277,3838,Vaartsche Rijn,167468,166880,93.76499
3626,24904,35931,35931,404892.8303230029,2481.5483,2786,291,3,420,237369,36799,3798,UMC,154481,152406,95.67308
3749,25215,36573,36573,412164.5560916352,2494.4485,2811,292,5,420,238102,36818,3817,Galgenwaard,172842,172283,95.68346
3732,26160,38068,38068,414570.79649092327,2518.4597,2838,292,8,420,237737,37445,3838,Padualaan,206032,202510,93.7046
3584,26338,37467,37467,388777.1014593629,2530.2168,2859,293,1,420,237856,37107,3819,Padualaan,197586,194449,94.40389
3562,24486,35021,35021,397019.39656403725,2481.4207,2897,291,7,420,236639,37612,3892,Galgenwaard,142969,138709,91.86603
3758,25823,37471,37471,407980.7258753699,2525.7722,2841,291,3,420,237448,37301,3956,Padualaan,228726,227365,94.41747
3618,25518,36738,36738,405009.32972997887,2497.485,2782,291,5,420,238175,37140,3824,Galgenwaard,168169,166958,93.52518
3705,25345,36494,36494,406945.03681137343,2508.5085,2818,292,6,420,237133,37343,3783,Padualaan,205522,203019,94.202896
3705,25779,37289,37289,409497.41675040714,2511.7297,2797,291,2,420,238358,37102,3779,Padualaan,188132,188933,92.289154
